mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.54157	0.47159	0.04443	1.38256	0.25449	0.04991	0.04843	0.04679	0.03244	0.04588	0.21139	0.45018	0.0464	1.59173	0.71122
0.53658	0.47032	0.04688	1.25294	0.25379	0.04869	0.04804	0.04718	0.03239	0.04663	0.20908	0.44965	0.04749	1.2174	0.70785
0.54055	0.47469	0.04563	1.40605	0.25789	0.04942	0.04902	0.04976	0.03176	0.04658	0.21261	0.44633	0.04682	1.23772	0.70872
0.5421	0.47033	0.04548	1.29868	0.25902	0.04815	0.04946	0.04763	0.03191	0.04632	0.20897	0.44795	0.04739	1.82176	0.71157
0.5559	0.47217	0.04571	0.94073	0.25847	0.04757	0.04836	0.0485	0.0319	0.04528	0.21249	0.4405	0.04728	0.96757	0.7111
0.53946	0.47111	0.04534	0.89663	0.26331	0.05067	0.04881	0.04777	0.03257	0.04605	0.20962	0.44934	0.04746	1.99486	0.70123
0.54098	0.47526	0.04493	0.89943	0.26371	0.04919	0.0475	0.04624	0.03236	0.04545	0.20876	0.4509	0.04722	1.83872	0.70613
0.55161	0.47004	0.04487	0.90563	0.26768	0.04941	0.05022	0.0456	0.0321	0.04618	0.21031	0.4501	0.04689	2.1028	0.71349
0.55498	0.4726	0.04482	0.93314	0.26656	0.05011	0.04844	0.04824	0.0316	0.04588	0.2091	0.44927	0.04701	1.11193	0.71539
0.53946	0.47077	0.04574	1.03229	0.27097	0.04902	0.04792	0.04625	0.03422	0.04641	0.21125	0.44506	0.04723	1.00863	0.71162
0.55613	0.48051	0.045	0.93187	0.27277	0.04986	0.04903	0.04972	0.03371	0.04742	0.21071	0.44912	0.04651	1.17027	0.70729
0.54541	0.47947	0.04547	1.42556	0.27557	0.04824	0.04923	0.04755	0.03237	0.0467	0.21192	0.44894	0.04721	1.22965	0.71301
0.53877	0.47388	0.04444	1.36556	0.27463	0.04923	0.04897	0.04653	0.03053	0.04648	0.21351	0.44567	0.047	2.10279	0.71178
0.54892	0.47722	0.04567	0.92037	0.27869	0.05001	0.04916	0.04651	0.03357	0.04622	0.20804	0.44468	0.04669	0.95067	0.71185
0.53315	0.48007	0.04533	0.89705	0.27999	0.04903	0.04837	0.04743	0.03154	0.04651	0.20984	0.44512	0.04616	1.81993	0.71759
0.54078	0.47268	0.04573	0.96129	0.28282	0.04961	0.04834	0.04782	0.03223	0.0463	0.20887	0.44906	0.04697	1.24867	0.70674
0.55588	0.47598	0.04502	1.28978	0.28373	0.05009	0.04847	0.04823	0.03179	0.04633	0.21192	0.44498	0.04787	1.81662	0.71561
0.54948	0.47887	0.04485	1.43302	0.28671	0.04952	0.04837	0.04681	0.03324	0.04708	0.21336	0.44772	0.04667	1.35111	0.71027
0.53811	0.47308	0.04531	0.96172	0.28581	0.04972	0.04934	0.04933	0.03249	0.04664	0.20809	0.44642	0.0464	1.06675	0.72032
0.54714	0.47676	0.04524	0.9382	0.28897	0.04925	0.04929	0.05036	0.03244	0.04622	0.20986	0.44509	0.04652	1.55067	0.7051
0.55411	0.47223	0.04516	0.8948	0.28611	0.04981	0.04895	0.04863	0.0325	0.04621	0.20916	0.44809	0.04667	1.94791	0.71269
0.54182	0.47831	0.04504	1.14043	0.29294	0.05011	0.04679	0.04669	0.03264	0.04639	0.20868	0.44612	0.04652	1.9451	0.70332
0.54061	0.47149	0.04578	1.02538	0.29497	0.05036	0.04787	0.04658	0.03071	0.04528	0.2105	0.4446	0.04768	1.17749	0.70437
0.54249	0.47887	0.04477	1.35647	0.29526	0.05028	0.04808	0.0476	0.0326	0.0459	0.20725	0.44433	0.04681	1.07372	0.71512
0.54172	0.48103	0.04688	0.90284	0.29449	0.05003	0.04881	0.04828	0.03182	0.04549	0.20736	0.44574	0.04767	1.98719	0.7126
0.5422	0.47561	0.04504	0.93989	0.2965	0.04982	0.04819	0.04645	0.03037	0.04681	0.20957	0.44681	0.04741	1.01841	0.71468
0.54304	0.47536	0.04619	0.96195	0.299	0.04967	0.04843	0.04517	0.0316	0.04702	0.20863	0.44386	0.04654	1.41725	0.70702
0.54633	0.47558	0.04462	1.41618	0.29938	0.04928	0.0488	0.04804	0.03279	0.04575	0.21088	0.44371	0.04664	1.1882	0.70628
0.55292	0.47222	0.04527	1.45903	0.3006	0.04943	0.04718	0.04763	0.03188	0.0464	0.20971	0.44988	0.047	1.58514	0.71143
0.53413	0.48405	0.04479	0.90034	0.30184	0.05071	0.04824	0.04716	0.03257	0.04571	0.20732	0.44369	0.04455	1.0688	0.70793
0.5394	0.47782	0.04484	0.91495	0.30152	0.0502	0.04834	0.04754	0.03308	0.04463	0.20491	0.44119	0.04627	1.10579	0.71199
0.54426	0.47918	0.04476	0.931	0.30436	0.04982	0.04856	0.04611	0.03212	0.04589	0.2107	0.44839	0.04605	1.73467	0.71246
0.54268	0.47955	0.04281	1.53363	0.30468	0.04657	0.04642	0.04793	0.03036	0.0458	0.21024	0.4438	0.04627	1.81126	0.70416
0.54491	0.48147	0.04511	0.96694	0.30562	0.04815	0.04813	0.04698	0.03185	0.04585	0.21128	0.44832	0.04643	1.3601	0.71042
0.55019	0.47615	0.04556	1.02549	0.30727	0.04929	0.048	0.04612	0.03178	0.04705	0.20921	0.4457	0.0471	1.26022	0.71186
0.54453	0.47392	0.04523	1.57091	0.30667	0.04862	0.04835	0.04876	0.03143	0.04554	0.21131	0.44744	0.04673	0.98879	0.71065
0.5408	0.47934	0.04431	1.04107	0.30683	0.05002	0.04826	0.04733	0.03189	0.0461	0.20971	0.44183	0.04656	1.49658	0.70857
