mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.70565	0.59237	0.04783	0.77456	0.57869	0.09413	0.07194	0.01611	0.02437	0.04607	0.07101	0.4461	0.04631	0.48973	0.79962
0.69142	0.59119	0.04693	0.773	0.58662	0.09804	0.07193	0.01635	0.02601	0.04469	0.06954	0.44504	0.0473	0.48761	0.80059
0.68588	0.58722	0.0455	0.77265	0.5832	0.09739	0.0721	0.01528	0.02499	0.04535	0.07086	0.44816	0.04702	0.48709	0.79828
0.68124	0.58644	0.04683	0.7544	0.58122	0.09594	0.07136	0.01572	0.02529	0.04646	0.06777	0.44926	0.047	0.48153	0.79804
0.68316	0.59302	0.04547	0.75022	0.57793	0.096	0.07135	0.01583	0.02528	0.0462	0.06846	0.44538	0.04749	0.47959	0.79665
0.69366	0.59357	0.04621	0.77081	0.58124	0.09705	0.06968	0.01587	0.02498	0.04501	0.06959	0.44452	0.04744	0.48167	0.80338
0.68016	0.58748	0.04591	0.75278	0.57776	0.09284	0.07216	0.01579	0.02442	0.04548	0.07157	0.44433	0.04794	0.47976	0.80449
0.68391	0.59092	0.04528	0.75268	0.57555	0.09724	0.07151	0.01538	0.02678	0.04616	0.0703	0.44313	0.04719	0.47178	0.79479
0.68632	0.59823	0.04456	0.78835	0.57516	0.09759	0.07063	0.01537	0.0248	0.0461	0.06733	0.44796	0.04689	0.46948	0.80148
0.68258	0.58729	0.04626	0.79123	0.58091	0.09515	0.0709	0.01626	0.02434	0.04541	0.0687	0.44361	0.04787	0.47184	0.79871
0.69291	0.58774	0.04544	0.76927	0.57925	0.09629	0.07161	0.01569	0.02471	0.04585	0.07077	0.4495	0.0459	0.47817	0.80176
0.67551	0.59362	0.04599	0.78334	0.57563	0.09554	0.07255	0.0158	0.02468	0.04644	0.06961	0.44761	0.04742	0.47981	0.80146
0.67429	0.58477	0.04488	0.75968	0.57735	0.09603	0.07031	0.01671	0.02529	0.04527	0.0686	0.44672	0.04671	0.47927	0.79879
0.68635	0.59577	0.04587	0.79091	0.57631	0.09619	0.07046	0.01569	0.02529	0.04568	0.06935	0.44619	0.04665	0.47493	0.8026
0.68033	0.59116	0.04666	0.7514	0.57713	0.09537	0.06979	0.01602	0.02465	0.04604	0.06987	0.44499	0.04677	0.47684	0.80153
0.68914	0.58426	0.04427	0.75954	0.58106	0.09672	0.0697	0.01585	0.0255	0.0456	0.06945	0.44424	0.0468	0.48633	0.80412
0.67979	0.58423	0.04599	0.78023	0.57861	0.09887	0.06907	0.0161	0.02519	0.04699	0.06926	0.44641	0.04724	0.47978	0.80525
0.68294	0.59654	0.04537	0.75296	0.57607	0.09764	0.07162	0.01597	0.02483	0.04522	0.0687	0.44353	0.04649	0.4798	0.80015
0.67772	0.59671	0.04547	0.75803	0.57874	0.09752	0.0711	0.01594	0.02401	0.0452	0.0709	0.44549	0.04715	0.48169	0.80248
0.68149	0.59501	0.04674	0.75403	0.57764	0.09721	0.07006	0.01514	0.02553	0.04671	0.06951	0.44595	0.04654	0.47624	0.79918
0.68632	0.59338	0.04609	0.78236	0.57546	0.09578	0.07161	0.01568	0.02638	0.04512	0.06907	0.44749	0.04706	0.47169	0.80094
0.68643	0.58312	0.04636	0.78283	0.58116	0.09479	0.07204	0.01498	0.02444	0.04564	0.07022	0.44943	0.04722	0.47248	0.80046
0.68369	0.58346	0.04532	0.78841	0.57638	0.09714	0.07058	0.01563	0.02482	0.04709	0.06875	0.44507	0.04681	0.47251	0.79917
0.68423	0.5891	0.04467	0.77309	0.57672	0.0964	0.0708	0.01662	0.02482	0.0457	0.07115	0.44477	0.0475	0.47604	0.80411
0.69198	0.5893	0.04462	0.75109	0.5779	0.09556	0.07043	0.01605	0.02516	0.04529	0.06978	0.44911	0.04681	0.47566	0.79987
0.67905	0.59263	0.04536	0.75247	0.57466	0.0962	0.07074	0.0153	0.0245	0.04499	0.06739	0.44577	0.04686	0.47062	0.79993
0.69298	0.6005	0.04504	0.75269	0.57842	0.09291	0.07177	0.01576	0.02606	0.04481	0.06829	0.44504	0.04696	0.47585	0.80341
0.68775	0.59601	0.04519	0.75958	0.56689	0.0942	0.0725	0.01559	0.02472	0.04502	0.06997	0.44681	0.04731	0.48422	0.79854
0.69056	0.59994	0.04585	0.75845	0.56999	0.09606	0.06996	0.01619	0.02548	0.0457	0.06872	0.44392	0.0477	0.4832	0.80739
