mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.70565	0.59237	0.04783	0.77456	0.57869	0.09413	0.07194	0.01611	0.02437	0.04607	0.07101	0.4461	0.04631	0.48973	0.79962
0.69142	0.59119	0.04693	0.773	0.58662	0.09804	0.07193	0.01635	0.02601	0.04469	0.06954	0.44504	0.0473	0.48761	0.80059
0.68588	0.58722	0.0455	0.77265	0.5832	0.09739	0.0721	0.01528	0.02499	0.04535	0.07086	0.44816	0.04702	0.48709	0.79828
0.68124	0.58644	0.04683	0.7544	0.58122	0.09594	0.07136	0.01572	0.02529	0.04646	0.06777	0.44926	0.047	0.48153	0.79804
0.68316	0.59302	0.04547	0.75022	0.57793	0.096	0.07135	0.01583	0.02528	0.0462	0.06846	0.44538	0.04749	0.47959	0.79665
0.69366	0.59357	0.04621	0.77081	0.58124	0.09705	0.06968	0.01587	0.02498	0.04501	0.06959	0.44452	0.04744	0.48167	0.80338
0.68016	0.58748	0.04591	0.75278	0.57776	0.09284	0.07216	0.01579	0.02442	0.04548	0.07157	0.44433	0.04794	0.47976	0.80449
0.68391	0.59092	0.04528	0.75268	0.57555	0.09724	0.07151	0.01538	0.02678	0.04616	0.0703	0.44313	0.04719	0.47178	0.79479
0.68632	0.59823	0.04456	0.78835	0.57516	0.09759	0.07063	0.01537	0.0248	0.0461	0.06733	0.44796	0.04689	0.46948	0.80148
0.68258	0.58729	0.04626	0.79123	0.58091	0.09515	0.0709	0.01626	0.02434	0.04541	0.0687	0.44361	0.04787	0.47184	0.79871
0.69291	0.58774	0.04544	0.76927	0.57925	0.09629	0.07161	0.01569	0.02471	0.04585	0.07077	0.4495	0.0459	0.47817	0.80176
0.67551	0.59362	0.04599	0.78334	0.57563	0.09554	0.07255	0.0158	0.02468	0.04644	0.06961	0.44761	0.04742	0.47981	0.80146
0.67429	0.58477	0.04488	0.75968	0.57735	0.09603	0.07031	0.01671	0.02529	0.04527	0.0686	0.44672	0.04671	0.47927	0.79879
0.68635	0.59577	0.04587	0.79091	0.57631	0.09619	0.07046	0.01569	0.02529	0.04568	0.06935	0.44619	0.04665	0.47493	0.8026
0.68033	0.59116	0.04666	0.7514	0.57713	0.09537	0.06979	0.01602	0.02465	0.04604	0.06987	0.44499	0.04677	0.47684	0.80153
0.68914	0.58426	0.04427	0.75954	0.58106	0.09672	0.0697	0.01585	0.0255	0.0456	0.06945	0.44424	0.0468	0.48633	0.80412
0.67979	0.58423	0.04599	0.78023	0.57861	0.09887	0.06907	0.0161	0.02519	0.04699	0.06926	0.44641	0.04724	0.47978	0.80525
0.68294	0.59654	0.04537	0.75296	0.57607	0.09764	0.07162	0.01597	0.02483	0.04522	0.0687	0.44353	0.04649	0.4798	0.80015
0.67772	0.59671	0.04547	0.75803	0.57874	0.09752	0.0711	0.01594	0.02401	0.0452	0.0709	0.44549	0.04715	0.48169	0.80248
0.68149	0.59501	0.04674	0.75403	0.57764	0.09721	0.07006	0.01514	0.02553	0.04671	0.06951	0.44595	0.04654	0.47624	0.79918
0.68632	0.59338	0.04609	0.78236	0.57546	0.09578	0.07161	0.01568	0.02638	0.04512	0.06907	0.44749	0.04706	0.47169	0.80094
0.68643	0.58312	0.04636	0.78283	0.58116	0.09479	0.07204	0.01498	0.02444	0.04564	0.07022	0.44943	0.04722	0.47248	0.80046
0.68369	0.58346	0.04532	0.78841	0.57638	0.09714	0.07058	0.01563	0.02482	0.04709	0.06875	0.44507	0.04681	0.47251	0.79917
0.68423	0.5891	0.04467	0.77309	0.57672	0.0964	0.0708	0.01662	0.02482	0.0457	0.07115	0.44477	0.0475	0.47604	0.80411
0.69198	0.5893	0.04462	0.75109	0.5779	0.09556	0.07043	0.01605	0.02516	0.04529	0.06978	0.44911	0.04681	0.47566	0.79987
0.67905	0.59263	0.04536	0.75247	0.57466	0.0962	0.07074	0.0153	0.0245	0.04499	0.06739	0.44577	0.04686	0.47062	0.79993
0.69298	0.6005	0.04504	0.75269	0.57842	0.09291	0.07177	0.01576	0.02606	0.04481	0.06829	0.44504	0.04696	0.47585	0.80341
0.68775	0.59601	0.04519	0.75958	0.56689	0.0942	0.0725	0.01559	0.02472	0.04502	0.06997	0.44681	0.04731	0.48422	0.79854
0.69056	0.59994	0.04585	0.75845	0.56999	0.09606	0.06996	0.01619	0.02548	0.0457	0.06872	0.44392	0.0477	0.4832	0.80739
0.68462	0.59763	0.04509	0.77632	0.57036	0.09487	0.07198	0.01607	0.0251	0.04454	0.06904	0.44651	0.0477	0.47586	0.79911
0.70227	0.59663	0.04547	0.78216	0.57167	0.09711	0.07204	0.01609	0.02473	0.04675	0.06911	0.44139	0.0466	0.47286	0.80394
0.68765	0.60215	0.04542	0.75952	0.5688	0.09624	0.0716	0.01588	0.02467	0.04594	0.06989	0.44673	0.0467	0.4754	0.80258
0.68456	0.60266	0.04501	0.7874	0.56408	0.09642	0.07172	0.01579	0.02419	0.0466	0.07048	0.44877	0.04672	0.47605	0.80605
0.69876	0.59427	0.04612	0.76856	0.56918	0.09728	0.07093	0.01562	0.02592	0.04424	0.06843	0.4493	0.04577	0.47848	0.79935
0.6966	0.59818	0.04418	0.77787	0.56498	0.09606	0.07268	0.01568	0.02394	0.04457	0.06888	0.44754	0.04573	0.48356	0.80239
0.68723	0.60137	0.04606	0.75668	0.56402	0.0965	0.07183	0.01562	0.02346	0.0449	0.06921	0.44483	0.04639	0.47672	0.7983
0.70279	0.59984	0.04564	0.75933	0.56342	0.09411	0.07072	0.01667	0.02378	0.04497	0.06804	0.45017	0.04759	0.47667	0.79564
0.69144	0.60438	0.04423	0.77944	0.55959	0.09531	0.07289	0.01598	0.02426	0.04457	0.06776	0.44366	0.04697	0.47191	0.80435
0.69048	0.60229	0.04633	0.78228	0.56218	0.09454	0.07069	0.01634	0.02506	0.04566	0.07026	0.44684	0.04694	0.47323	0.8049
0.69132	0.59998	0.04629	0.78807	0.55742	0.0958	0.07333	0.016	0.02467	0.04495	0.06728	0.44306	0.04658	0.48114	0.80375
0.68458	0.60825	0.04548	0.7862	0.5577	0.0951	0.07146	0.01611	0.02525	0.0449	0.06872	0.44506	0.04626	0.47871	0.80467
0.6814	0.59943	0.04513	0.77172	0.55804	0.09467	0.07082	0.01534	0.02579	0.04489	0.0693	0.44743	0.04562	0.4859	0.80019
0.69733	0.60152	0.04529	0.77947	0.55519	0.09489	0.07058	0.01679	0.02539	0.04693	0.06867	0.44479	0.04615	0.47694	0.79714
0.69349	0.605	0.04654	0.77014	0.55443	0.09473	0.07184	0.01619	0.02558	0.04413	0.06993	0.44494	0.04641	0.4798	0.80299
0.68368	0.59631	0.04539	0.75194	0.55564	0.09588	0.07121	0.0169	0.02399	0.04347	0.06884	0.44262	0.04636	0.47622	0.80177
0.69208	0.60426	0.04573	0.78702	0.54982	0.0937	0.07197	0.01547	0.02473	0.04544	0.06697	0.44604	0.04698	0.4778	0.798
0.6983	0.59251	0.04521	0.7937	0.55479	0.0942	0.07026	0.01655	0.02519	0.04507	0.06886	0.44639	0.0448	0.47232	0.79885
0.68806	0.60765	0.04612	0.79045	0.54991	0.09434	0.07209	0.01528	0.02472	0.0448	0.06836	0.44494	0.04641	0.47236	0.80393
0.68589	0.59793	0.04659	0.77818	0.55133	0.09545	0.07122	0.01666	0.02542	0.04458	0.06985	0.44671	0.04615	0.47232	0.80402
0.68213	0.60493	0.04547	0.76007	0.55005	0.09543	0.07144	0.01585	0.02542	0.04523	0.06771	0.44723	0.04571	0.46575	0.80444
0.67998	0.60053	0.04589	0.75978	0.55062	0.09321	0.07226	0.01583	0.02474	0.04553	0.06998	0.44598	0.04589	0.46807	0.80253
0.68426	0.60265	0.04447	0.77894	0.54796	0.09184	0.07096	0.01653	0.02373	0.04638	0.07082	0.44279	0.0465	0.47864	0.79702
0.68924	0.59812	0.04543	0.75422	0.55148	0.09613	0.07253	0.01517	0.02533	0.04553	0.06795	0.44214	0.04616	0.47967	0.80115
0.69013	0.60303	0.04498	0.76169	0.54951	0.0931	0.0716	0.01575	0.02487	0.04673	0.06871	0.44268	0.04573	0.47401	0.80131
0.69734	0.60116	0.04506	0.77632	0.54599	0.09616	0.06986	0.01573	0.02442	0.0438	0.06886	0.44582	0.04657	0.47215	0.79594
0.6787	0.61011	0.04551	0.78266	0.54604	0.09268	0.07207	0.01618	0.0255	0.04601	0.06809	0.44078	0.04532	0.47484	0.79681
0.68899	0.60211	0.04584	0.7833	0.54967	0.09467	0.07269	0.01585	0.02538	0.04458	0.06883	0.44696	0.04413	0.47675	0.79932
0.68985	0.60584	0.04518	0.78836	0.54202	0.09606	0.07058	0.01578	0.02527	0.04525	0.06836	0.44585	0.04545	0.48473	0.80244
0.68717	0.60063	0.04619	0.77481	0.53802	0.09632	0.0702	0.01553	0.02429	0.04467	0.06837	0.44926	0.04593	0.47884	0.80527
0.69076	0.60779	0.04504	0.78707	0.53873	0.09397	0.07158	0.01565	0.02487	0.04466	0.06857	0.44146	0.04448	0.47284	0.80235
0.69272	0.5974	0.04588	0.76299	0.53978	0.09238	0.0703	0.01523	0.02446	0.04586	0.0692	0.44911	0.04527	0.46879	0.80259
0.69381	0.59936	0.04615	0.77542	0.54095	0.09467	0.07127	0.01596	0.02589	0.04475	0.07067	0.44622	0.04496	0.46911	0.8048
0.68185	0.60383	0.04521	0.79756	0.5362	0.09451	0.07228	0.01574	0.02431	0.04571	0.06842	0.44525	0.04583	0.47335	0.80563
