mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.94932	0.89293	0.04726	0.84014	0.78872	0.11585	0.07453	0.04513	0.02111	0.04587	0.04851	0.26727	0.04755	0.65413	0.3966
0.94654	0.89144	0.04575	0.81942	0.7869	0.11517	0.07774	0.04661	0.02102	0.04541	0.04784	0.26605	0.04677	0.66459	0.40029
0.94871	0.89358	0.04581	0.81459	0.7855	0.11475	0.07643	0.04649	0.02135	0.04747	0.04773	0.26914	0.04656	0.65945	0.39519
0.94977	0.89826	0.04671	0.82444	0.78481	0.11565	0.07656	0.04547	0.02203	0.04611	0.04819	0.26701	0.04481	0.65043	0.39044
0.94927	0.89657	0.04667	0.8507	0.7867	0.11423	0.0752	0.04603	0.02077	0.04629	0.0495	0.26903	0.04663	0.64576	0.39441
0.95437	0.89337	0.04638	0.8077	0.78511	0.11461	0.07405	0.04625	0.02107	0.04681	0.04739	0.26847	0.04572	0.65921	0.38684
0.95062	0.8858	0.04565	0.79915	0.78253	0.11573	0.07578	0.04724	0.02244	0.04591	0.04821	0.26581	0.04637	0.65505	0.39772
0.94918	0.89282	0.04563	0.824	0.78233	0.11566	0.07619	0.046	0.02081	0.04657	0.04877	0.26908	0.04713	0.65344	0.39451
0.94918	0.89998	0.04807	0.81516	0.78725	0.11447	0.07583	0.04674	0.02182	0.04629	0.04866	0.2671	0.04668	0.65736	0.39275
0.95082	0.88369	0.04668	0.83727	0.77949	0.11456	0.07431	0.04533	0.02068	0.04562	0.04933	0.26641	0.04615	0.65587	0.39834
0.94722	0.905	0.04579	0.81946	0.78852	0.11551	0.07562	0.04675	0.02163	0.04553	0.04846	0.26591	0.04598	0.65884	0.39343
0.94558	0.89244	0.04601	0.79681	0.78217	0.11761	0.0757	0.04532	0.0212	0.04595	0.04803	0.26869	0.04615	0.66476	0.39385
0.94463	0.88742	0.0446	0.82114	0.7839	0.11689	0.07646	0.04631	0.02132	0.04545	0.04847	0.26854	0.04628	0.66343	0.39304
0.94722	0.8826	0.04602	0.80238	0.78363	0.11396	0.0763	0.04518	0.02087	0.0458	0.04829	0.26777	0.04487	0.65285	0.39644
0.94746	0.88415	0.04518	0.83563	0.78068	0.1142	0.07364	0.04647	0.02226	0.0461	0.04836	0.2661	0.0454	0.6549	0.40237
0.95103	0.89141	0.0463	0.81276	0.78191	0.11638	0.07692	0.04582	0.02137	0.04575	0.04741	0.26692	0.0459	0.64656	0.39486
0.95215	0.8949	0.04597	0.80184	0.7789	0.11334	0.07645	0.04752	0.02137	0.04577	0.04741	0.26802	0.04698	0.65506	0.39553
0.95138	0.89659	0.04639	0.82404	0.77593	0.11588	0.07658	0.04576	0.02294	0.04615	0.04695	0.26895	0.04565	0.65976	0.39112
0.94646	0.89037	0.04615	0.84059	0.77564	0.11501	0.07678	0.04579	0.02093	0.04697	0.04865	0.26768	0.04637	0.65442	0.39688
0.94722	0.88882	0.04644	0.81969	0.78287	0.11362	0.07762	0.04623	0.02095	0.04713	0.0473	0.26828	0.04646	0.64969	0.39851
0.95279	0.89363	0.04566	0.8009	0.78058	0.11319	0.07595	0.04548	0.02197	0.04522	0.04759	0.26759	0.04735	0.65759	0.39658
0.94942	0.88152	0.04635	0.8483	0.78137	0.11461	0.07461	0.04767	0.02252	0.0456	0.04842	0.26655	0.04698	0.65752	0.39271
0.95085	0.89913	0.04527	0.80548	0.77757	0.11549	0.07631	0.04697	0.02149	0.04566	0.04736	0.2692	0.04557	0.67028	0.3884
0.95006	0.89094	0.04578	0.80228	0.77788	0.11513	0.07582	0.04501	0.02191	0.04508	0.04763	0.26392	0.04667	0.66514	0.39041
