mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.28022	0.28382	0.04508	0.68187	0.90219	0.0718	0.06831	0.24096	0.08944	0.04681	0.05064	0.12565	0.0464	0.44139	0.32858
0.28494	0.27774	0.04524	0.68281	0.90136	0.07284	0.06842	0.23613	0.08909	0.04666	0.04815	0.12473	0.0453	0.44061	0.32978
0.28641	0.28255	0.04443	0.67737	0.90305	0.07272	0.06898	0.23813	0.09228	0.04745	0.04934	0.1249	0.04521	0.43983	0.32996
0.28266	0.2892	0.04462	0.68865	0.90267	0.07262	0.06752	0.23541	0.09068	0.04674	0.0489	0.12408	0.04618	0.43966	0.33197
0.28533	0.2785	0.04381	0.67582	0.90343	0.07058	0.06628	0.23901	0.08946	0.04673	0.04879	0.12327	0.04522	0.43627	0.3315
0.28186	0.27754	0.04491	0.68908	0.9027	0.07277	0.06851	0.23892	0.09212	0.04535	0.05118	0.12424	0.04605	0.43652	0.33378
0.28317	0.2857	0.04546	0.67937	0.90369	0.07216	0.06776	0.23779	0.09052	0.04577	0.04953	0.12201	0.04653	0.43399	0.33343
0.28444	0.28608	0.04543	0.67961	0.90424	0.07314	0.06758	0.2381	0.09144	0.04642	0.04938	0.12417	0.04516	0.43813	0.33146
0.28906	0.28682	0.04485	0.68278	0.90318	0.0723	0.06549	0.2387	0.09117	0.04753	0.04863	0.12391	0.04561	0.43764	0.33301
0.28684	0.28516	0.04371	0.67977	0.90242	0.07396	0.06921	0.23574	0.09017	0.04843	0.04974	0.12255	0.04684	0.43194	0.33029
0.28564	0.2789	0.04448	0.68681	0.90336	0.07301	0.06824	0.23902	0.08945	0.04694	0.0481	0.12215	0.04639	0.43383	0.32947
0.28538	0.29328	0.04399	0.68501	0.90293	0.07251	0.06791	0.23885	0.09252	0.04704	0.0474	0.12309	0.04561	0.43403	0.33058
0.28276	0.28549	0.04443	0.68103	0.9027	0.07205	0.06828	0.23659	0.09232	0.04591	0.04817	0.12432	0.04539	0.43934	0.32973
0.28931	0.30108	0.0444	0.69084	0.90331	0.07214	0.06828	0.23823	0.0924	0.04582	0.04866	0.12385	0.04578	0.43521	0.3338
0.2872	0.28963	0.04448	0.68666	0.90401	0.07231	0.06839	0.23686	0.0901	0.04625	0.04987	0.12485	0.04556	0.43444	0.33139
0.28632	0.29245	0.04416	0.67742	0.90384	0.07294	0.06821	0.2348	0.09179	0.04902	0.04823	0.12316	0.04528	0.43607	0.33109
0.28683	0.29071	0.04385	0.67866	0.90396	0.07334	0.06794	0.23689	0.09191	0.04702	0.04867	0.12335	0.04539	0.43772	0.33011
0.28047	0.295	0.04444	0.68644	0.90491	0.07396	0.06848	0.23709	0.09074	0.04658	0.04888	0.12061	0.04558	0.43822	0.33051
0.28527	0.2868	0.04531	0.68309	0.90463	0.07528	0.06851	0.23865	0.09246	0.04628	0.0493	0.1225	0.04592	0.4358	0.33436
0.28349	0.29199	0.04549	0.6884	0.90606	0.07302	0.06885	0.23591	0.09186	0.04682	0.04804	0.12527	0.04513	0.43806	0.3311
0.28475	0.3018	0.04355	0.67569	0.90668	0.07425	0.06729	0.23911	0.09089	0.04589	0.04766	0.12447	0.04467	0.43582	0.33101
0.27158	0.28596	0.04437	0.684	0.9062	0.0739	0.06714	0.23557	0.09009	0.04708	0.04967	0.12336	0.04494	0.43503	0.33254
0.28371	0.2979	0.04447	0.68423	0.90668	0.07267	0.06818	0.23714	0.09069	0.04632	0.04891	0.12573	0.04541	0.43594	0.33481
0.28175	0.29839	0.04318	0.68575	0.90763	0.073	0.06691	0.23848	0.08955	0.04778	0.04922	0.12542	0.04491	0.43604	0.33547
0.27745	0.30058	0.04444	0.68329	0.90851	0.0744	0.06717	0.23753	0.09026	0.04491	0.0489	0.12423	0.04531	0.43826	0.32903
0.28007	0.29984	0.04479	0.68562	0.90852	0.07512	0.06947	0.24096	0.09131	0.04616	0.04815	0.12239	0.04481	0.43362	0.3316
0.28295	0.29794	0.04505	0.68624	0.90993	0.07316	0.06837	0.23794	0.09174	0.04646	0.04774	0.12283	0.04401	0.43404	0.32832
0.26827	0.28737	0.04473	0.6819	0.91078	0.07397	0.06775	0.23171	0.09125	0.04755	0.04789	0.12251	0.04692	0.43537	0.33133
0.27833	0.2908	0.04527	0.68435	0.91105	0.07203	0.06887	0.24029	0.0899	0.04517	0.04962	0.12494	0.04466	0.43685	0.33066
0.28222	0.2978	0.04435	0.67967	0.91244	0.07306	0.06724	0.23523	0.0904	0.0474	0.04766	0.12403	0.04578	0.43639	0.33158
0.27694	0.28651	0.04477	0.69532	0.91265	0.07408	0.06624	0.23758	0.088	0.04764	0.0484	0.12376	0.04524	0.43214	0.33246
0.28308	0.29008	0.0449	0.688	0.91325	0.07318	0.06883	0.23819	0.09295	0.0447	0.0477	0.12638	0.04452	0.43544	0.32876
0.27735	0.29348	0.04369	0.69069	0.91374	0.07302	0.06755	0.23779	0.08845	0.04664	0.04983	0.12168	0.04477	0.43145	0.32816
0.27283	0.28854	0.04389	0.68198	0.9144	0.07424	0.06857	0.23607	0.09048	0.0459	0.05021	0.12316	0.04411	0.4315	0.33361
0.27475	0.29718	0.04424	0.68022	0.91424	0.07344	0.06735	0.23626	0.09186	0.04641	0.04769	0.1245	0.04544	0.43326	0.33376
0.27947	0.29114	0.04421	0.67802	0.91439	0.07475	0.06787	0.23737	0.09072	0.04658	0.04873	0.12532	0.0446	0.43138	0.33106
0.27621	0.29203	0.04338	0.68774	0.91573	0.07543	0.06882	0.2347	0.09045	0.04618	0.04992	0.12375	0.04551	0.43154	0.33049
0.27424	0.2933	0.04437	0.68851	0.91634	0.07482	0.06817	0.23716	0.0904	0.04748	0.04726	0.12371	0.04513	0.43797	0.33076
0.28693	0.29282	0.04471	0.68885	0.91644	0.07396	0.06885	0.23746	0.09123	0.04551	0.04783	0.12463	0.04534	0.4329	0.33306
0.28097	0.29371	0.04402	0.68143	0.91751	0.07395	0.06673	0.23838	0.09019	0.04637	0.04749	0.12509	0.04544	0.43461	0.32783
0.2829	0.2942	0.04418	0.68687	0.91821	0.07134	0.068	0.23843	0.09074	0.04486	0.04886	0.12347	0.04487	0.43527	0.32819
0.2803	0.28966	0.04546	0.67918	0.91809	0.07487	0.069	0.23628	0.09028	0.04505	0.04924	0.12704	0.04335	0.43119	0.33037
0.27865	0.28416	0.04464	0.68062	0.91849	0.07459	0.06666	0.23441	0.09332	0.04625	0.04803	0.12263	0.04445	0.43403	0.33225
0.27932	0.28972	0.04515	0.68877	0.91972	0.07432	0.06801	0.23791	0.09215	0.04557	0.04695	0.12235	0.04365	0.42935	0.33031
0.27619	0.28595	0.04459	0.69286	0.91952	0.0743	0.06852	0.23555	0.09122	0.04642	0.04822	0.12252	0.04431	0.43332	0.33191
0.27927	0.29331	0.04457	0.68973	0.92038	0.07402	0.06939	0.23804	0.09137	0.04621	0.04761	0.12556	0.04471	0.439	0.32859
0.28487	0.2973	0.04453	0.68952	0.91933	0.07355	0.06715	0.23902	0.09144	0.04684	0.04942	0.12398	0.04447	0.43293	0.32869
0.28558	0.2934	0.04481	0.68201	0.92031	0.07412	0.06804	0.23696	0.08917	0.04653	0.04673	0.12305	0.04329	0.43434	0.33082
0.28193	0.28864	0.04434	0.6915	0.92039	0.07211	0.06696	0.24009	0.09065	0.04524	0.04804	0.12357	0.04487	0.42834	0.32823
0.28348	0.29048	0.04457	0.68582	0.9221	0.07326	0.06543	0.23848	0.09245	0.04565	0.04754	0.12478	0.04378	0.43141	0.32961
0.28444	0.29734	0.04381	0.68558	0.92144	0.07259	0.0676	0.2364	0.09201	0.04693	0.0482	0.12313	0.04403	0.4316	0.33096
0.28169	0.28536	0.04483	0.68942	0.92257	0.07434	0.06747	0.23706	0.08917	0.04623	0.04872	0.12273	0.044	0.43035	0.32687
0.27846	0.28435	0.04606	0.68843	0.92234	0.0749	0.06569	0.23752	0.09047	0.04627	0.04744	0.12244	0.04435	0.43404	0.33062
