mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.28022	0.28382	0.04508	0.68187	0.90219	0.0718	0.06831	0.24096	0.08944	0.04681	0.05064	0.12565	0.0464	0.44139	0.32858
0.28494	0.27774	0.04524	0.68281	0.90136	0.07284	0.06842	0.23613	0.08909	0.04666	0.04815	0.12473	0.0453	0.44061	0.32978
0.28641	0.28255	0.04443	0.67737	0.90305	0.07272	0.06898	0.23813	0.09228	0.04745	0.04934	0.1249	0.04521	0.43983	0.32996
0.28266	0.2892	0.04462	0.68865	0.90267	0.07262	0.06752	0.23541	0.09068	0.04674	0.0489	0.12408	0.04618	0.43966	0.33197
0.28533	0.2785	0.04381	0.67582	0.90343	0.07058	0.06628	0.23901	0.08946	0.04673	0.04879	0.12327	0.04522	0.43627	0.3315
0.28186	0.27754	0.04491	0.68908	0.9027	0.07277	0.06851	0.23892	0.09212	0.04535	0.05118	0.12424	0.04605	0.43652	0.33378
0.28317	0.2857	0.04546	0.67937	0.90369	0.07216	0.06776	0.23779	0.09052	0.04577	0.04953	0.12201	0.04653	0.43399	0.33343
0.28444	0.28608	0.04543	0.67961	0.90424	0.07314	0.06758	0.2381	0.09144	0.04642	0.04938	0.12417	0.04516	0.43813	0.33146
0.28906	0.28682	0.04485	0.68278	0.90318	0.0723	0.06549	0.2387	0.09117	0.04753	0.04863	0.12391	0.04561	0.43764	0.33301
0.28684	0.28516	0.04371	0.67977	0.90242	0.07396	0.06921	0.23574	0.09017	0.04843	0.04974	0.12255	0.04684	0.43194	0.33029
0.28564	0.2789	0.04448	0.68681	0.90336	0.07301	0.06824	0.23902	0.08945	0.04694	0.0481	0.12215	0.04639	0.43383	0.32947
0.28538	0.29328	0.04399	0.68501	0.90293	0.07251	0.06791	0.23885	0.09252	0.04704	0.0474	0.12309	0.04561	0.43403	0.33058
0.28276	0.28549	0.04443	0.68103	0.9027	0.07205	0.06828	0.23659	0.09232	0.04591	0.04817	0.12432	0.04539	0.43934	0.32973
0.28931	0.30108	0.0444	0.69084	0.90331	0.07214	0.06828	0.23823	0.0924	0.04582	0.04866	0.12385	0.04578	0.43521	0.3338
0.2872	0.28963	0.04448	0.68666	0.90401	0.07231	0.06839	0.23686	0.0901	0.04625	0.04987	0.12485	0.04556	0.43444	0.33139
0.28632	0.29245	0.04416	0.67742	0.90384	0.07294	0.06821	0.2348	0.09179	0.04902	0.04823	0.12316	0.04528	0.43607	0.33109
0.28683	0.29071	0.04385	0.67866	0.90396	0.07334	0.06794	0.23689	0.09191	0.04702	0.04867	0.12335	0.04539	0.43772	0.33011
0.28047	0.295	0.04444	0.68644	0.90491	0.07396	0.06848	0.23709	0.09074	0.04658	0.04888	0.12061	0.04558	0.43822	0.33051
0.28527	0.2868	0.04531	0.68309	0.90463	0.07528	0.06851	0.23865	0.09246	0.04628	0.0493	0.1225	0.04592	0.4358	0.33436
