mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.31467	0.35288	0.04617	0.59386	0.73455	0.04298	0.04575	0.0223	0.01231	0.04637	0.05382	0.11317	0.04317	0.21154	0.07552
0.31765	0.35181	0.04546	0.5909	0.73656	0.04335	0.04508	0.02109	0.01237	0.04587	0.05543	0.11322	0.04564	0.21372	0.07248
0.31141	0.34354	0.04654	0.59027	0.73248	0.04283	0.04548	0.02105	0.01229	0.04607	0.0547	0.11528	0.04534	0.2112	0.07447
0.32109	0.35938	0.04639	0.58997	0.73326	0.04268	0.04532	0.02152	0.01216	0.04574	0.05441	0.11234	0.0442	0.21714	0.07598
0.32503	0.35783	0.04722	0.59527	0.73491	0.04304	0.04403	0.02123	0.01225	0.04586	0.05489	0.11462	0.04607	0.21319	0.07541
0.31366	0.3495	0.04655	0.57975	0.7366	0.04227	0.04633	0.02197	0.0117	0.04549	0.05411	0.11265	0.04545	0.21179	0.0748
0.32353	0.34974	0.04614	0.5955	0.73639	0.04219	0.04411	0.02147	0.01232	0.04518	0.05387	0.11323	0.04496	0.21356	0.07548
0.31505	0.35572	0.0454	0.58237	0.73422	0.04267	0.046	0.02116	0.01118	0.0463	0.0547	0.11307	0.04489	0.21363	0.07699
0.31787	0.35456	0.04485	0.57986	0.73527	0.04268	0.04493	0.02127	0.01274	0.04493	0.05508	0.11513	0.0448	0.21213	0.0755
0.31036	0.36726	0.04488	0.59476	0.73671	0.0439	0.04617	0.02172	0.01109	0.04626	0.05457	0.11181	0.04486	0.2077	0.07528
0.31515	0.35896	0.04585	0.58985	0.73606	0.04221	0.04594	0.02149	0.01116	0.04753	0.05502	0.11221	0.04536	0.20985	0.07574
0.31808	0.35727	0.04619	0.58993	0.73452	0.04486	0.04557	0.02241	0.0123	0.04541	0.05483	0.11096	0.04471	0.21511	0.0731
0.32072	0.36734	0.04486	0.59157	0.7348	0.04354	0.0451	0.02104	0.01167	0.0462	0.05453	0.11283	0.04504	0.21454	0.07571
0.32123	0.35622	0.04636	0.59052	0.73547	0.04357	0.04587	0.02217	0.01214	0.04687	0.05437	0.11303	0.04477	0.21251	0.07473
0.31709	0.36718	0.04544	0.59124	0.73577	0.04332	0.04547	0.0215	0.01241	0.04639	0.05442	0.1116	0.04632	0.20707	0.07357
0.32036	0.37041	0.04695	0.5885	0.73616	0.04436	0.04538	0.02195	0.01178	0.0462	0.05346	0.11295	0.04521	0.20901	0.07498
0.31861	0.36645	0.0467	0.58644	0.73708	0.04291	0.04583	0.02199	0.01135	0.04602	0.05407	0.11375	0.0451	0.21095	0.07344
0.3221	0.36888	0.04529	0.5795	0.73603	0.04223	0.04472	0.02101	0.01167	0.04558	0.05296	0.11028	0.04548	0.21602	0.07641
0.32815	0.3737	0.04599	0.59426	0.73793	0.04414	0.04419	0.022	0.01257	0.04605	0.05328	0.11422	0.04496	0.21238	0.07612
0.31905	0.36517	0.0463	0.58732	0.73814	0.04366	0.04527	0.02338	0.01233	0.04605	0.05382	0.11346	0.04454	0.20963	0.07549
0.32778	0.37254	0.04608	0.58722	0.74088	0.04236	0.04461	0.02069	0.01181	0.04656	0.05356	0.11437	0.04612	0.20704	0.07659
0.32653	0.37812	0.04671	0.58951	0.74019	0.04273	0.04605	0.02254	0.0121	0.04617	0.05435	0.11156	0.04524	0.21092	0.07734
0.33347	0.36796	0.04622	0.58862	0.74112	0.04251	0.04587	0.02174	0.01262	0.04592	0.0538	0.11456	0.04508	0.21189	0.07636
0.33082	0.37559	0.04705	0.58994	0.74215	0.04235	0.04539	0.02207	0.01212	0.04462	0.05283	0.114	0.04547	0.21582	0.07612
0.33523	0.38301	0.04606	0.59425	0.74429	0.04389	0.04554	0.02268	0.01191	0.04616	0.05556	0.11655	0.04475	0.2142	0.07484
0.33756	0.37709	0.04622	0.59135	0.74586	0.04429	0.0465	0.02147	0.01175	0.04583	0.0536	0.11254	0.04546	0.20824	0.07553
0.3311	0.37545	0.04594	0.59691	0.74505	0.0429	0.04604	0.0216	0.01239	0.04649	0.05359	0.11558	0.04452	0.20595	0.07519
0.33085	0.37731	0.04656	0.59111	0.74689	0.04223	0.04511	0.02113	0.0117	0.04568	0.05297	0.1127	0.0464	0.20589	0.07457
0.34384	0.36854	0.04741	0.58655	0.74954	0.04213	0.04491	0.02132	0.01168	0.04575	0.05344	0.11237	0.04551	0.20929	0.0753
0.33731	0.37445	0.04415	0.59293	0.74875	0.04324	0.04415	0.02237	0.0124	0.048	0.05394	0.11288	0.04384	0.20436	0.07538
0.33187	0.38422	0.04627	0.58654	0.7529	0.04207	0.04493	0.02156	0.01179	0.04682	0.05545	0.11273	0.04418	0.20797	0.07554
0.34078	0.37052	0.04599	0.59727	0.75456	0.04344	0.04665	0.02292	0.01185	0.04605	0.05456	0.11298	0.04462	0.20426	0.07589
0.32992	0.37902	0.04579	0.59898	0.75548	0.0433	0.04559	0.02307	0.01226	0.04609	0.05417	0.11357	0.04428	0.20761	0.07462
0.34065	0.37444	0.04589	0.59172	0.75557	0.04445	0.04504	0.02164	0.01225	0.04639	0.05425	0.11383	0.04412	0.20374	0.07574
0.34463	0.37307	0.04573	0.59087	0.75612	0.04336	0.04405	0.02132	0.01235	0.04663	0.05281	0.1146	0.04406	0.20577	0.07719
0.33845	0.38074	0.04557	0.58552	0.75734	0.04429	0.04429	0.02116	0.01215	0.04603	0.05408	0.11362	0.04472	0.20711	0.07678
0.34408	0.37986	0.04679	0.59144	0.75946	0.04252	0.04439	0.02159	0.01238	0.04635	0.05346	0.11288	0.04559	0.20916	0.07283
0.34414	0.37297	0.04604	0.59335	0.76016	0.043	0.04532	0.02134	0.01135	0.04584	0.05461	0.11405	0.04453	0.20894	0.07402
0.34049	0.37076	0.04632	0.60035	0.76255	0.04274	0.04484	0.02288	0.01204	0.04571	0.05429	0.11341	0.04495	0.2115	0.07644
0.33295	0.37465	0.04611	0.59151	0.76102	0.04316	0.04461	0.02094	0.01188	0.04629	0.05355	0.11235	0.04353	0.2121	0.07673
0.33216	0.3717	0.04614	0.59437	0.76426	0.04418	0.04351	0.0217	0.01219	0.04754	0.05418	0.11494	0.04378	0.21051	0.07624
0.33447	0.37984	0.04481	0.59225	0.76429	0.04333	0.04417	0.02122	0.01192	0.04542	0.05459	0.11478	0.04351	0.21209	0.07535
0.33939	0.37371	0.04555	0.58792	0.76327	0.04339	0.04605	0.02169	0.01231	0.04624	0.05479	0.11301	0.0447	0.20869	0.0772
0.33976	0.37036	0.0463	0.59178	0.76663	0.0417	0.04501	0.02209	0.01189	0.04648	0.05354	0.11374	0.04441	0.20831	0.07391
0.33664	0.37131	0.04506	0.60221	0.76583	0.0442	0.04511	0.02182	0.01217	0.0471	0.05276	0.11439	0.04392	0.20395	0.07549
0.3403	0.36843	0.04613	0.5948	0.76797	0.0426	0.04365	0.02249	0.01146	0.04532	0.05449	0.11494	0.04473	0.21003	0.07534
0.34022	0.3783	0.04635	0.59812	0.76811	0.04219	0.0438	0.02178	0.01198	0.04528	0.05446	0.1152	0.04438	0.21065	0.07469
0.33614	0.38114	0.04657	0.59216	0.76815	0.04199	0.04483	0.02205	0.01179	0.0455	0.05448	0.11408	0.04344	0.20951	0.07516
0.33428	0.37453	0.04647	0.59071	0.76741	0.04392	0.04539	0.02169	0.01163	0.04629	0.05379	0.11202	0.04516	0.20539	0.07493
0.33775	0.36935	0.04601	0.59893	0.76916	0.04472	0.04384	0.02251	0.01187	0.04601	0.05411	0.11407	0.04392	0.20443	0.07703
0.33923	0.3789	0.04701	0.59681	0.76959	0.04374	0.04478	0.02224	0.01185	0.04532	0.05447	0.11662	0.04449	0.20911	0.07706
0.33757	0.37956	0.04729	0.5915	0.77145	0.04271	0.04584	0.02141	0.012	0.04615	0.05343	0.11321	0.04297	0.20957	0.07664
0.33445	0.36752	0.04582	0.59293	0.77187	0.04296	0.04474	0.02106	0.01129	0.04526	0.05364	0.11515	0.04301	0.21115	0.07456
0.33637	0.36768	0.0454	0.60058	0.77251	0.0428	0.04515	0.02171	0.0117	0.04614	0.05284	0.11517	0.04319	0.20957	0.07451
0.33763	0.38218	0.04546	0.59544	0.77284	0.04283	0.04467	0.02264	0.01229	0.04459	0.05364	0.11395	0.04377	0.20265	0.07535
