mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.31467	0.35288	0.04617	0.59386	0.73455	0.04298	0.04575	0.0223	0.01231	0.04637	0.05382	0.11317	0.04317	0.21154	0.07552
0.31765	0.35181	0.04546	0.5909	0.73656	0.04335	0.04508	0.02109	0.01237	0.04587	0.05543	0.11322	0.04564	0.21372	0.07248
0.31141	0.34354	0.04654	0.59027	0.73248	0.04283	0.04548	0.02105	0.01229	0.04607	0.0547	0.11528	0.04534	0.2112	0.07447
0.32109	0.35938	0.04639	0.58997	0.73326	0.04268	0.04532	0.02152	0.01216	0.04574	0.05441	0.11234	0.0442	0.21714	0.07598
0.32503	0.35783	0.04722	0.59527	0.73491	0.04304	0.04403	0.02123	0.01225	0.04586	0.05489	0.11462	0.04607	0.21319	0.07541
0.31366	0.3495	0.04655	0.57975	0.7366	0.04227	0.04633	0.02197	0.0117	0.04549	0.05411	0.11265	0.04545	0.21179	0.0748
0.32353	0.34974	0.04614	0.5955	0.73639	0.04219	0.04411	0.02147	0.01232	0.04518	0.05387	0.11323	0.04496	0.21356	0.07548
0.31505	0.35572	0.0454	0.58237	0.73422	0.04267	0.046	0.02116	0.01118	0.0463	0.0547	0.11307	0.04489	0.21363	0.07699
0.31787	0.35456	0.04485	0.57986	0.73527	0.04268	0.04493	0.02127	0.01274	0.04493	0.05508	0.11513	0.0448	0.21213	0.0755
0.31036	0.36726	0.04488	0.59476	0.73671	0.0439	0.04617	0.02172	0.01109	0.04626	0.05457	0.11181	0.04486	0.2077	0.07528
0.31515	0.35896	0.04585	0.58985	0.73606	0.04221	0.04594	0.02149	0.01116	0.04753	0.05502	0.11221	0.04536	0.20985	0.07574
0.31808	0.35727	0.04619	0.58993	0.73452	0.04486	0.04557	0.02241	0.0123	0.04541	0.05483	0.11096	0.04471	0.21511	0.0731
0.32072	0.36734	0.04486	0.59157	0.7348	0.04354	0.0451	0.02104	0.01167	0.0462	0.05453	0.11283	0.04504	0.21454	0.07571
0.32123	0.35622	0.04636	0.59052	0.73547	0.04357	0.04587	0.02217	0.01214	0.04687	0.05437	0.11303	0.04477	0.21251	0.07473
0.31709	0.36718	0.04544	0.59124	0.73577	0.04332	0.04547	0.0215	0.01241	0.04639	0.05442	0.1116	0.04632	0.20707	0.07357
0.32036	0.37041	0.04695	0.5885	0.73616	0.04436	0.04538	0.02195	0.01178	0.0462	0.05346	0.11295	0.04521	0.20901	0.07498
0.31861	0.36645	0.0467	0.58644	0.73708	0.04291	0.04583	0.02199	0.01135	0.04602	0.05407	0.11375	0.0451	0.21095	0.07344
0.3221	0.36888	0.04529	0.5795	0.73603	0.04223	0.04472	0.02101	0.01167	0.04558	0.05296	0.11028	0.04548	0.21602	0.07641
0.32815	0.3737	0.04599	0.59426	0.73793	0.04414	0.04419	0.022	0.01257	0.04605	0.05328	0.11422	0.04496	0.21238	0.07612
0.31905	0.36517	0.0463	0.58732	0.73814	0.04366	0.04527	0.02338	0.01233	0.04605	0.05382	0.11346	0.04454	0.20963	0.07549
