mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.90767	0.84425	0.04623	0.63347	0.5177	0.0556	0.05308	0.19648	0.04662	0.04645	0.04712	0.16857	0.04612	0.13675	0.08994
0.90637	0.84661	0.04483	0.63383	0.51511	0.05629	0.05314	0.19279	0.04806	0.04678	0.04613	0.169	0.04604	0.13702	0.08842
0.91175	0.8522	0.0453	0.62663	0.51124	0.05565	0.05194	0.19706	0.04722	0.04496	0.04618	0.16853	0.04658	0.13784	0.08725
0.90817	0.85602	0.04566	0.628	0.51444	0.05573	0.05278	0.19385	0.04746	0.04512	0.0462	0.16784	0.04541	0.13678	0.08612
0.9102	0.87175	0.04404	0.63868	0.51895	0.05545	0.05411	0.19612	0.04776	0.04689	0.04567	0.16938	0.04608	0.14133	0.08738
0.91137	0.85446	0.04586	0.63506	0.5142	0.05485	0.05422	0.19644	0.04891	0.04596	0.04588	0.16762	0.04645	0.14045	0.08788
0.90831	0.85666	0.04511	0.62792	0.51552	0.05438	0.05326	0.193	0.04836	0.04666	0.04564	0.16882	0.0455	0.13507	0.08941
0.90796	0.85975	0.04612	0.62779	0.51194	0.0558	0.05263	0.19401	0.04884	0.04684	0.04491	0.16826	0.04469	0.13889	0.0879
0.91199	0.85643	0.04582	0.62125	0.51678	0.05648	0.0544	0.19034	0.04922	0.04611	0.04708	0.1683	0.0457	0.13822	0.08693
0.91272	0.85151	0.0452	0.62698	0.51445	0.05745	0.05339	0.19256	0.04967	0.04737	0.04634	0.16928	0.04528	0.13978	0.08801
0.91236	0.86918	0.04509	0.6248	0.51431	0.05481	0.05229	0.19454	0.04769	0.04706	0.04647	0.16827	0.04597	0.13921	0.08851
0.90563	0.85454	0.04552	0.62508	0.51301	0.05627	0.05202	0.19221	0.04788	0.04718	0.04554	0.16758	0.04624	0.13775	0.08829
0.9111	0.86056	0.04538	0.63126	0.5116	0.05534	0.0521	0.19621	0.047	0.04653	0.04666	0.16789	0.04605	0.13781	0.08835
0.90418	0.86693	0.04587	0.62831	0.50771	0.05486	0.05341	0.19319	0.04946	0.04788	0.04544	0.1708	0.04635	0.14012	0.0884
0.91024	0.85293	0.04562	0.63227	0.50557	0.05737	0.05234	0.19298	0.04783	0.0459	0.04505	0.17074	0.04534	0.13926	0.08961
0.91185	0.84793	0.04728	0.63318	0.509	0.05638	0.05301	0.19584	0.04858	0.04559	0.04555	0.17112	0.04661	0.13857	0.08889
0.91052	0.86705	0.04508	0.62968	0.50764	0.05567	0.05191	0.19723	0.04713	0.04648	0.04546	0.16962	0.04539	0.13857	0.08932
0.90553	0.86196	0.04632	0.62601	0.50967	0.05534	0.05448	0.19633	0.04881	0.04677	0.04473	0.16761	0.04617	0.13604	0.08852
0.90747	0.84503	0.04541	0.62516	0.50815	0.05688	0.05391	0.19469	0.04642	0.04639	0.04553	0.16768	0.04643	0.13331	0.08876
0.90764	0.85281	0.04492	0.62365	0.50425	0.05597	0.05422	0.19211	0.04707	0.04617	0.04455	0.16865	0.04527	0.13731	0.0866
0.91068	0.86574	0.04567	0.63203	0.49977	0.0559	0.05286	0.19448	0.04842	0.04576	0.04452	0.16627	0.04545	0.13986	0.08747
0.91204	0.8379	0.04554	0.62951	0.50502	0.05674	0.05513	0.19573	0.0477	0.04737	0.04592	0.16875	0.04492	0.13713	0.08913
0.90966	0.85619	0.04508	0.6282	0.50807	0.0574	0.05339	0.19429	0.04716	0.04625	0.04563	0.17123	0.04572	0.13976	0.08996
0.90724	0.84972	0.04585	0.63342	0.50164	0.05425	0.05272	0.1937	0.04883	0.04638	0.04584	0.16705	0.04556	0.13863	0.08819
0.91081	0.85715	0.04717	0.62683	0.49824	0.05674	0.05355	0.19322	0.04713	0.0462	0.04531	0.16594	0.04568	0.13897	0.0881
0.90919	0.86312	0.04473	0.62243	0.49714	0.05538	0.05322	0.18899	0.04904	0.04603	0.04623	0.16946	0.04524	0.13943	0.08914
0.90561	0.86889	0.04572	0.63207	0.49855	0.05574	0.05404	0.19341	0.04774	0.04636	0.04471	0.1699	0.04457	0.13863	0.08965
0.90667	0.86052	0.04533	0.63659	0.49565	0.05496	0.05453	0.1921	0.04667	0.04644	0.04545	0.16977	0.04617	0.14154	0.08869
0.90921	0.87369	0.04572	0.63253	0.49229	0.05603	0.05224	0.19178	0.04857	0.047	0.04605	0.17106	0.04524	0.13961	0.0878
0.90932	0.88042	0.04551	0.63245	0.49155	0.05613	0.05246	0.19385	0.04559	0.04525	0.04549	0.16804	0.04521	0.13669	0.08935
0.91171	0.86985	0.04477	0.63496	0.49523	0.05542	0.05227	0.19306	0.04896	0.04689	0.04476	0.16927	0.04601	0.14032	0.08904
0.91229	0.86084	0.04464	0.63013	0.49271	0.05519	0.05351	0.19548	0.04662	0.0463	0.04516	0.17009	0.0448	0.13708	0.08871
0.90753	0.84101	0.04576	0.63182	0.49277	0.05594	0.05295	0.19622	0.0471	0.04542	0.04596	0.1675	0.04498	0.13641	0.08875
0.90884	0.85608	0.04426	0.63205	0.49235	0.05565	0.05262	0.19332	0.04759	0.04624	0.04563	0.16892	0.04632	0.1385	0.0883
0.9071	0.87114	0.04612	0.62628	0.49166	0.05676	0.05316	0.19401	0.04763	0.04547	0.04479	0.16765	0.04383	0.13539	0.0899
0.90641	0.87185	0.04507	0.6239	0.4874	0.05456	0.05145	0.19385	0.04909	0.04665	0.04401	0.16847	0.04461	0.1352	0.08734
0.91034	0.85731	0.04717	0.62273	0.48881	0.05477	0.05369	0.19324	0.04812	0.04703	0.04518	0.17103	0.04528	0.13627	0.08894
0.90708	0.87915	0.04455	0.62053	0.48939	0.0567	0.05301	0.19576	0.04679	0.04573	0.04508	0.16949	0.04509	0.13804	0.08808
0.90433	0.84583	0.04554	0.62613	0.48727	0.05615	0.0535	0.19369	0.04777	0.04631	0.04592	0.16884	0.04434	0.13807	0.08699
0.90909	0.85736	0.04489	0.63143	0.48891	0.05576	0.0523	0.19278	0.04825	0.04677	0.04554	0.16618	0.04494	0.13801	0.08959
0.90854	0.87232	0.04526	0.62825	0.48852	0.05495	0.05356	0.19907	0.04835	0.04728	0.04537	0.17204	0.04593	0.13824	0.0894
0.90794	0.84946	0.04631	0.63594	0.48264	0.05393	0.05216	0.19058	0.04866	0.04602	0.04443	0.16988	0.04527	0.13799	0.0881
0.9091	0.86148	0.04606	0.63173	0.48451	0.05583	0.05293	0.19509	0.04998	0.04599	0.04428	0.16919	0.04338	0.1385	0.08889
0.90634	0.85655	0.04583	0.62483	0.48477	0.05706	0.05324	0.19362	0.04796	0.04526	0.04628	0.167	0.04503	0.14062	0.09073
0.90435	0.85005	0.0447	0.62826	0.48223	0.05487	0.05415	0.19301	0.04793	0.04678	0.04579	0.17067	0.04527	0.13899	0.08952
0.90505	0.85277	0.04486	0.63113	0.48352	0.05569	0.05358	0.197	0.04873	0.04602	0.04605	0.16829	0.04436	0.1382	0.0869
