mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.90767	0.84425	0.04623	0.63347	0.5177	0.0556	0.05308	0.19648	0.04662	0.04645	0.04712	0.16857	0.04612	0.13675	0.08994
0.90637	0.84661	0.04483	0.63383	0.51511	0.05629	0.05314	0.19279	0.04806	0.04678	0.04613	0.169	0.04604	0.13702	0.08842
0.91175	0.8522	0.0453	0.62663	0.51124	0.05565	0.05194	0.19706	0.04722	0.04496	0.04618	0.16853	0.04658	0.13784	0.08725
0.90817	0.85602	0.04566	0.628	0.51444	0.05573	0.05278	0.19385	0.04746	0.04512	0.0462	0.16784	0.04541	0.13678	0.08612
0.9102	0.87175	0.04404	0.63868	0.51895	0.05545	0.05411	0.19612	0.04776	0.04689	0.04567	0.16938	0.04608	0.14133	0.08738
0.91137	0.85446	0.04586	0.63506	0.5142	0.05485	0.05422	0.19644	0.04891	0.04596	0.04588	0.16762	0.04645	0.14045	0.08788
0.90831	0.85666	0.04511	0.62792	0.51552	0.05438	0.05326	0.193	0.04836	0.04666	0.04564	0.16882	0.0455	0.13507	0.08941
0.90796	0.85975	0.04612	0.62779	0.51194	0.0558	0.05263	0.19401	0.04884	0.04684	0.04491	0.16826	0.04469	0.13889	0.0879
0.91199	0.85643	0.04582	0.62125	0.51678	0.05648	0.0544	0.19034	0.04922	0.04611	0.04708	0.1683	0.0457	0.13822	0.08693
0.91272	0.85151	0.0452	0.62698	0.51445	0.05745	0.05339	0.19256	0.04967	0.04737	0.04634	0.16928	0.04528	0.13978	0.08801
0.91236	0.86918	0.04509	0.6248	0.51431	0.05481	0.05229	0.19454	0.04769	0.04706	0.04647	0.16827	0.04597	0.13921	0.08851
0.90563	0.85454	0.04552	0.62508	0.51301	0.05627	0.05202	0.19221	0.04788	0.04718	0.04554	0.16758	0.04624	0.13775	0.08829
