mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
2.9291617429744674	6.425493465221931	4.577324587117658	9.731852554233058	8.374745955848544	3.737166182697601	0.8648589147914387	0.7909081326893902	2.0961181280674976	2.445661539640258	2.6952764929952524	2.4693470357753675	1.0193244468041451	1.7448171321897898	10.419948014601276
2.70650285126784	5.674732731515659	3.196834278559277	10.15700361049441	8.829521639270899	3.5882524631609125	0.6699747512948261	1.4160408302121468	1.965043573115087	2.590594020788922	1.848444975700553	2.219007333889625	1.2153603284808747	0.9156836709184385	9.76721493294999
3.8199291130905757	5.651696037136773	4.3492191153460125	9.79250887937286	8.80238320624254	5.425888812862423	1.2830596492334982	1.4297473884725216	3.149249543326763	2.975628611986088	2.763999279601578	1.9292468481183305	1.3446616308481985	1.054468256794694	9.826415003113016
3.205329392466583	5.255375586900119	3.200162070258599	9.17283876589183	8.70166856914577	3.9895556693744427	1.020141259105005	1.1477136546050495	2.705479786034114	2.2432109285422452	2.478658542123171	2.604944560867943	1.6415000627953136	1.0637913046905583	9.957656613264756
2.6241832552185063	5.681041861771865	4.051519690993585	9.23170083018104	7.67027648489178	3.921097736186501	0.6156986893959281	0.9141061259701687	2.3745528152681805	2.0266507191126557	2.3493631220972	2.3992239303128375	1.2798685073833795	0.986140451672887	10.376783977193307
2.409807124522381	5.376677367956883	4.285266452309552	10.38746624344051	8.006761188967953	3.6288463616701803	1.044138834744664	1.2282519422999678	2.468801536375807	1.8844454245056395	2.5347884752939343	2.4066577099442665	1.27204354340066	1.4014955150126782	10.116850570353563
3.4187572671961624	4.67847835879575	4.0926209787001255	10.105638441826688	8.869109061491287	3.6254223956406535	0.740710047486744	1.1021498553863074	2.2344156268520483	2.5056722852695095	2.2831803920111677	2.477730726324495	1.3156563644604824	1.2511855628190403	10.291322181287695
2.324679873234458	4.96344904411855	3.6548001275100623	8.75913363094001	9.33477855036619	3.135778704468428	0.7551338061578577	0.7650091137238691	1.6302634889429761	1.6657557077094454	1.8005182355134284	2.2253221728578794	1.5654696053834236	0.8969720088261939	10.177590941566278
3.2275728928664793	5.387284569457625	4.471292611038079	10.178657176321058	8.064835652441028	3.7640419028506233	0.7955707062305416	1.0646310469945912	2.368185363468292	2.3358618468302117	2.0632708146146377	2.7609936947316904	1.1553453416141635	1.4449303086486325	10.304542007956861
3.5021842168163593	5.080714299197451	3.7692196287584347	8.930462873317714	8.773061187921908	3.271324742632571	0.7398052648312097	0.8377656038451202	2.7777415731715522	1.8314405909216787	2.465719899443821	3.0373192843871673	1.7551937137021032	0.9261507939094029	10.445751654689674
2.60209169577557	4.649317012009864	3.860315459494835	9.848436187820619	8.460258319407336	3.098949249555938	0.8790238368921731	1.2500817259061352	2.6988928698020853	2.3520190739524063	1.5659422390755857	1.6130216784868538	0.6792828676815121	0.8825183714776541	10.305458689886967
3.3358820918898386	5.467764175740299	3.552467074229587	10.3392145678999	8.758999109246242	3.2141146024359086	0.8274135008470136	0.7433032505807409	2.6000417065019206	2.1285431307729388	1.8402938709559014	2.289887332183091	1.2808186326062385	1.305761771494351	10.536238009184407
3.1903211032586105	5.723676084626307	4.6297780717111054	9.29111375481543	9.122292930469557	3.3814552867846213	0.7817810764463573	1.2764598792516666	1.8361344660428978	2.0136400757590884	1.775505654805683	1.7959871853263067	1.3455427203400911	1.4058858942008976	10.228369869845233
3.1723084689558863	5.193227606085901	3.878069478553545	10.00702278900659	8.759323479525504	3.213217980657788	1.0321981060759209	0.6773197485804503	1.8300462305186973	2.287163963022072	1.9723641807400263	2.008132023597401	1.5629495293323141	0.9293503504306324	10.104484400273595
3.1660712692007382	6.040437344738592	3.487907460681783	9.15096750676639	8.869802509942474	3.4506936220128384	0.8021846301543873	0.970250590918251	2.3126741760366563	2.501347333144792	2.1580712661497063	1.939134976073998	1.4515577068712653	0.9886270422605953	10.120808294626864
3.002575279322063	5.348812151472976	4.1618733677518325	10.424570511207055	8.47518486982094	5.234499424395462	0.7924680793719526	0.6472554262784389	1.2942682749686079	1.794251026994539	2.6685473672160693	2.233726575029267	1.5453771121955606	0.6182745087202122	10.324117176384016
3.400788082370542	4.828829516116895	4.1047223083348285	8.577973113986575	8.390265526762914	2.3587623667858275	0.7581245330070793	0.8209165942730751	2.42246488246506	1.7896481766411232	2.201575923042414	2.2701982243348175	1.1212444581251149	1.228682679468322	9.989393400138548
2.322129107309145	5.219718474469699	3.6864250692748732	9.611268812558833	9.297405770276129	3.284209292195868	0.890321866428741	0.9114444292400937	2.5404639573538446	3.168820133590792	2.2403112473912605	2.8130591051811633	1.2950148894802083	1.0926065717674374	10.593152240852016
2.5531826564728757	5.379526125811106	3.610287062498987	9.88791580292564	8.673697586075862	4.896325918309671	1.1886384462691075	1.131360394862522	2.246937926181697	2.08083734288827	2.5602745919297605	2.5799445224242206	1.425913634540117	1.0512818523973722	10.09994753337814
2.919121800745832	4.979433567822561	4.7405485022206	7.733746926709559	8.827556089308043	2.6872535895708576	0.7269653557728859	0.8669222718320349	2.393600460787715	2.003515666991188	2.3788309619070067	2.3650926687342078	1.0696028101430581	0.6516861499336075	9.600855733675912
2.7072992202874935	5.792367295531176	3.6235925380483414	9.381065626679089	8.656748230994637	3.740799839515242	1.1508053823159512	0.9222853381329944	2.4782003310328213	1.6689451335273444	1.6473719973144423	2.7613897324546657	0.9636803177834227	1.0770305155571829	10.438178941970353
3.5840977672728767	5.515082272042046	2.660162076909432	9.744545367561305	7.772799466262073	3.9204608324255004	0.6448692781588516	0.932156368469351	2.0845415090042674	1.8331526989375129	6.192978664235436	2.175254329391909	1.2055669087917773	0.9779603551608892	9.838085163414071
2.7052528446878474	5.304728534557024	3.2087279016726353	8.686570009410811	9.535699080909318	3.0883539554874635	0.876951093205681	1.133001820018826	1.9210801712738674	2.4046106199862822	2.6355475476043604	1.9284542682451218	1.178023221009541	0.5379522017600401	10.012044257650608
2.670423834313052	5.438022829900893	3.4142434010295415	8.113111824269117	8.91090581407826	3.052636863142746	0.5235570352987253	0.7618582549817059	2.028985400379515	1.9006234220588487	2.421063223490125	2.3613724711466184	1.4716140155720814	0.9716444864232722	10.481953559563708
2.797415430466831	4.951654198923769	3.888160910319011	9.963686576105285	8.554057149066738	2.8535088007960394	0.9093930421194066	0.43605342883919435	2.2971335215624795	2.337658305884009	2.302201269301807	2.3172881320336716	1.1828646823948825	1.2546876684227404	10.245013541963921
3.3322260686121097	5.060269293736922	3.322771515482658	9.243564806385782	8.298210328035745	2.6788849727649025	0.5249476308349031	1.0814745625281867	1.7198257402825532	2.3730369994466574	2.1395213022597024	2.3910548075322797	1.0328664247299644	1.0919181221259489	9.968138289575906
3.180091364412013	5.121075880653542	3.3276874600465876	8.786156157483253	8.777525174302417	2.6231008713113098	0.34237676320769705	0.5914463110555256	1.9093501653389162	1.7743836737569654	2.1032809097877103	1.7358317552127278	1.2273009728573772	0.5840676828637688	10.386699182665486
2.9735250298506757	4.472661073811949	3.2911581176028206	9.805952352185919	9.043300316424238	3.026327434029743	0.4907731106355213	0.7944201099247867	1.9759632796966848	2.124001364367572	2.4302962805166497	1.1171902321131195	1.3020215729873483	1.4225399041866054	10.52446249362707
2.3842992176112303	5.2033882045020485	2.8507177114007565	9.673903793979669	7.780236336807922	3.762049728479833	0.6565220815794727	0.35421488757158875	2.0263381337312003	1.6278514492027707	2.1672623999871683	2.1272784327521195	0.7653924501244167	0.9064977763245775	10.34012894054053
2.9452296161420914	5.48179307116244	3.2434581513706364	10.104245150231504	7.940740051219287	2.986340036525836	0.5356916901663071	0.4982402143689494	1.5060170701860571	1.849514645919185	2.283227445804803	1.9535573271943094	1.1973828672913867	0.5681080710115994	10.115005554982886
3.1567590923704234	5.59625038361622	3.2965533529192688	10.589583500490058	7.649751661552404	4.120661251179927	0.3859947849549491	1.10566963311211	1.3961558578304452	1.9626422585013916	2.3157026763944395	2.3366120083327417	1.1415046282321746	1.0220337219786022	10.318320537557797
2.3910895223637985	5.723770023138945	3.009871793770593	7.596222035920231	9.287330121356169	3.800669587653928	0.5911675978192519	0.722868647198257	2.4057946841867617	1.6610822243040004	2.309697792039299	1.8352277379853417	1.1504413482587668	1.0215394072407562	10.524941408147
2.7287836932392477	4.999983773418043	2.9306048850078708	9.37002869452783	8.30557470157674	2.5972377912629607	0.6292015013375037	0.8478696303410194	1.5105656935520728	2.193774953832004	1.6751560986939666	1.502907743106935	0.995902060825884	0.8907780495123604	10.173478299779086
2.0189468940938586	5.0964282124044535	3.5531353369408794	9.618271008339596	7.202163101992064	2.9047925803510335	0.6211239992869289	0.6553745972818728	1.3200393507752268	2.0828008657817274	1.7523123081635879	1.9192783221908163	1.1545721023053295	0.9179491917152345	10.518879620473323
3.348955434610786	5.51765606036494	3.7969963665441275	10.21063870830894	9.287772020134403	3.596801538126378	0.4386658441576923	0.8671575087813249	1.9603530295386276	1.5687526754576315	1.7546749734815748	2.143542317840697	0.8648134380990721	0.9285549866642994	10.061191688438013
2.826713272958683	4.676012774563078	4.853815619907256	9.470949767091165	8.511777677975866	4.648273975238701	0.29487687376666816	0.9687928261324678	1.3171631451909778	1.9762882057342377	1.443373830676701	1.7779502948256527	1.4864050893996843	1.1904964819377424	10.27794443345617
3.025471589578948	5.5286231026111405	3.667337461868341	8.92983880480186	8.268183101349571	3.936534524529295	0.6483804351887729	0.7014192646369338	2.273403261107685	1.59729614985985	1.8702708125683003	2.914654251104149	1.1107086712996062	0.817704681474551	10.152240945684902
3.3226817585802717	5.271542381217688	3.843737116365736	10.348415571277732	9.029860697394989	2.4454138374890135	0.3593943154165787	0.37354262113934183	2.158620413461868	1.8716923846800428	1.9252744242559119	2.0936016725146236	1.223770174401603	0.9520380769324857	9.87816442727045
2.053044845276846	5.8318072700484125	4.094418801976493	9.51450612078853	8.10991727339543	3.0025964975839843	0.39896933446370325	0.6308490971944539	2.0719075834823943	1.7955171268199455	2.5185987444485005	1.837658095399984	1.0350745257952088	0.8969029829394523	10.515550848120219
4.191284721651449	6.42204901825355	2.935463119145431	9.08112282354467	9.137629690609016	3.952635358945799	0.35316891638543346	0.4300912022665696	1.6276836729505306	1.5111051998446348	1.692184564941782	2.149937429705979	0.7267573827060266	0.670173793158521	10.131145185292304
3.6139064505889387	5.122757436772368	3.92229917666557	8.974853547863713	8.807173900471543	4.021669939001152	0.39493064890001156	0.7491334509779223	2.621073179573167	1.9552453371460394	1.5941825482805219	2.3014314781172756	1.012035203164023	1.1591920243302463	10.24864123012228
2.5857417643372202	4.1794464059574725	3.196320984571728	10.047376894542541	8.395796163301334	3.4760033026710677	0.4109042270791426	0.6120535932498541	0.9564853661648353	1.3179297609936877	1.8673640240440634	2.232536553396133	1.1394480301442251	0.5514928058214342	9.942973153436354
2.634287684207396	3.714561989587351	3.165104815127232	8.27501604490561	9.068871714298005	2.665416108363902	0.40820166774180344	0.3740140463654232	1.5079513017479782	2.5503223723497865	1.4413613410085024	1.8061245364407654	0.9390215750539136	0.8061133953635831	9.72286385438981
3.5853364718538243	5.408656174825748	3.8086700027381712	9.488422904280087	7.609583490831014	3.168696280798665	0.5448272834178418	0.7296629602544971	1.349295957803898	1.542284651844941	1.3859046899279797	1.2404613111652718	1.3368320944336076	1.1344885975745098	10.531618140573004
2.4476306382920687	5.284402773320316	3.1981293593113542	9.405962831812243	8.746791195895518	2.582639183322839	0.3947591604649702	0.6438210197144156	1.312993571867957	1.4820336604025668	1.559377734495305	1.7781537086213957	1.414876330949786	1.2203726697016053	10.360415108173402
2.285228732155066	4.580822840342544	4.452851931650248	9.651297714740572	8.44277845303285	2.4845631756201443	0.24076827714956123	0.6004721222320174	1.5397319264615712	1.7922368717290904	2.230463845360036	1.9148565625939047	0.7833892308256558	0.5817467186402562	10.409834714844905
2.104615925358595	4.843174596423584	3.364520514522051	8.128793818728925	7.8248695361268705	2.6680263026569015	0.30751421476322094	0.741469265581949	1.5598148533421066	2.0002290354841694	1.7031630868959382	2.348439166208016	1.2415457200867166	0.38804787777808225	10.11220207773542
3.192038736829841	4.687380871663081	3.1016943461844706	10.198739301668116	10.077428140838384	2.938071530731022	0.46369710835318173	0.27090680380848053	1.91048731593062	1.7719630791990173	1.4450304189579481	2.765855568963158	0.8757502431279229	0.5593920010446174	10.29177279413348
2.8838874890608284	5.273913198822902	3.719763337070124	9.355316127637872	8.65537202750764	2.6694608203471093	0.2556799030668164	0.5513310068156566	1.3570289001395277	1.9624336734576218	2.463092719940475	2.0915165794722648	1.082270153262957	1.0068798487668054	10.191213449548817
2.7741183580749684	4.9718374469825095	3.6447997640089422	9.663314692101462	8.770864025569603	4.625754336171008	0.5688703268573189	0.4949976063647692	1.8936779880949737	1.561951762663033	1.896640466326636	1.87041664733647	0.9469472977289336	0.6502340613575379	10.345033396902503
3.308231423103494	4.688180073958523	3.4953113452055833	9.987778256334856	8.652317966239353	5.066996007157615	0.4186650421724192	0.6940097173300318	1.7765618040347486	1.6945935133963637	1.3400086176359356	1.8674259490263203	0.7796417872797468	0.7203765095218025	10.214949110473063
3.0334821139603374	4.6721319875875755	3.322971559291171	10.392070308666726	8.722044045223102	2.616611004947321	0.51195766477459	0.8388712096574129	1.5919194719589387	1.5905800645310486	1.79246782427787	1.8506703972704506	0.818539552338903	0.8172373570762799	10.454564833002658
2.5747735547092465	4.901261687569683	3.5646171729007605	10.411445720670109	8.269669490960576	2.954038450080743	0.35834721803934	0.36289419920393773	1.5963320861650903	2.149985795872257	1.795369935666144	2.01474763000334	1.0814885025925696	0.6853771689678927	10.451258398712698
2.9218579175759545	4.202480671554814	3.580630215011385	10.035987252527175	8.846490029262032	2.6317118686391967	0.43061440455953254	0.35124095168897773	1.5573401371563222	2.1295229257359374	2.0250277788474804	1.7181943671918531	0.8452739042775937	0.4884839445294338	10.298125646652144
3.216299657148297	4.676778324746629	1.9233545569700377	10.259602024539747	7.28420262228764	2.9795669937096143	0.28675429803961866	0.7094705359436944	1.9020524727130974	2.1956535396063104	1.9302450169475185	1.7291281020300044	0.9205119024687933	0.628723486694543	10.588495291718242
2.7323232273672273	6.284407803907294	3.935420732880324	8.663417229429532	8.308900750121236	2.781773987406862	0.20958503354286337	0.2922761218053972	2.0195880446303396	2.4862420359414594	1.702154977120655	2.0819788305726483	1.2338012861131924	0.5049770264691421	10.157032233089007
2.1584842011827963	4.89216887216347	2.6329385325664245	10.70917692924041	8.640967424392887	2.8291819458098195	0.19177067155204508	0.5583635438853182	1.5006479332491554	1.5691410350252615	1.611235765979588	2.066245512200015	1.0095577507495985	0.8077142077908256	10.017347287111246
3.0443568172200552	5.705489778611181	3.4131024453229997	8.102514758439701	7.857814957911765	2.308205593941792	0.2831880465402824	0.3790560972137291	1.5394284339892534	1.3961411421394796	1.7733204067404214	1.7306294688447421	0.9919586275955784	0.8586655598466026	10.09991969491654
1.9379434703401708	4.828396277896122	2.6597014562764167	10.049094191959954	8.451415291856968	2.8046631208432173	0.3870877239705743	0.6215646003736383	1.9444733950379751	1.7229392935282308	1.5960041045961788	1.2334404982175549	0.8242934552992233	0.8092490539068334	10.406148836122728
2.504316450996657	3.977196443170156	3.0570647723647064	9.373549442421313	8.198401730505728	2.4529707778246825	0.5238134840743554	0.37731905262901067	1.9960352663838334	2.1329353259690746	1.871432960093995	1.895938111254834	1.0272195881993433	0.7517113804781758	10.229771685910125
2.295204922359668	4.213520006479284	4.17671577562381	7.554927405634319	8.787135923884437	2.5972692181975847	0.23497216473208668	0.285891277607084	1.4697672302994336	2.4224492687957633	2.0834509826551817	1.6324548242099919	0.9627722969055932	0.47360172767102904	10.146287304886854
3.1044076614558254	3.823876934853845	3.067012724961514	9.81055533137329	7.576990307257338	2.910680346335392	0.34498911116701825	0.6302201359059864	1.624123022234066	1.4626643473785235	1.6444085428816508	2.801099745502699	0.7357674631849568	0.6323623637674116	10.039354881842119
2.633215324783816	4.555649130840337	3.286442226133404	10.008707481172058	8.70237622940466	2.9022896238394367	0.5285098435883613	0.12901327020606462	1.2633472618517605	1.6753578142579626	1.7144043003206588	1.6916093915161414	0.5895566301566589	0.4478824096030138	10.395225469452738
2.187649884250153	4.930542004733074	2.6493700574496875	9.372385538074887	7.457593112919693	2.7932142637309436	0.15928336131330437	0.3007462931039747	1.436683599630172	1.890686945410695	1.641721149658857	1.8429407463829812	0.9231044860001938	0.7739645905632213	10.657557501910642
1.3937388506349877	4.604177556477152	3.1509759466671774	7.9982827532890655	8.755459531010953	2.267070976569138	0.22809522911459995	0.2937503641606475	1.3247802214086637	1.9824245296737981	1.702249938004551	1.5756151854031581	0.9432436320176277	0.8792302348422332	10.084037866293176
1.801365158403572	5.262703026831629	2.7106452322267485	10.126269522291373	8.181808360156426	3.8843399741792326	0.4435127124968255	0.2708426546630994	1.2877469996568998	1.7226664969483716	1.948385964881037	1.6128769631158504	0.5218739647840954	0.5721154883631152	10.5285180712937
1.7259046389825392	3.5939224250818462	3.2845228162801736	10.244091217593038	9.204737074651304	2.9976560153709872	0.2658008802683239	0.5631889574792875	1.37385626197694	2.00891504963253	1.8501462847449988	1.4465774940427936	0.8969446061150839	0.8171192698046513	10.050783909364808
1.8204060772970294	4.9600075655941085	3.4810350640115693	9.964866560337493	9.195616293427914	3.2616789469005303	0.10983175734149124	0.1906530284664093	1.2108443811774856	2.1171493185109655	1.8855734886486546	2.1803676442155	0.6185645732445086	0.606386189553918	10.827383093425514
