mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
0.24602	0.47059	0.27836	0.77433	0.49871	0.31177	0.10286	0.11795	0.23194	0.1941	0.13156	0.17634	0.06992	0.12385	0.80128
0.29116	0.46576	0.29288	0.79082	0.51054	0.42532	0.12245	0.09269	0.19098	0.19236	0.18771	0.16432	0.09845	0.12198	0.84611
0.20978	0.39652	0.38936	0.74725	0.53922	0.3827	0.09744	0.11559	0.15158	0.17605	0.16323	0.1494	0.14467	0.08764	0.8152
0.21673	0.42522	0.35841	0.75634	0.53862	0.39275	0.10123	0.1084	0.1399	0.16857	0.1331	0.18363	0.10048	0.08969	0.83352
0.26811	0.4228	0.25452	0.7824	0.46464	0.41395	0.09933	0.11145	0.17741	0.21103	0.15509	0.17955	0.15288	0.08775	0.83554
0.24557	0.46535	0.3818	0.78796	0.55133	0.40223	0.08527	0.07242	0.19839	0.13746	0.15719	0.19699	0.14695	0.08409	0.80615
0.27353	0.449	0.28824	0.72428	0.53597	0.40573	0.08742	0.08684	0.16416	0.21682	0.18988	0.18374	0.13643	0.09664	0.7971
0.29177	0.39976	0.37563	0.79473	0.50227	0.39319	0.07189	0.12168	0.23519	0.20795	0.20706	0.20449	0.10876	0.12425	0.85821
0.22299	0.40128	0.44894	0.75757	0.51928	0.42983	0.10403	0.07288	0.1328	0.17748	0.19594	0.14186	0.12814	0.0883	0.83262
0.27211	0.4432	0.36204	0.75984	0.52923	0.42978	0.06926	0.11056	0.22531	0.21772	0.12156	0.18256	0.12977	0.0824	0.84488
0.2034	0.45107	0.36729	0.79201	0.50666	0.36586	0.06293	0.08361	0.24379	0.19401	0.20373	0.15355	0.08045	0.09695	0.82241
0.23572	0.43518	0.25663	0.74598	0.56865	0.40245	0.11139	0.09067	0.19169	0.18735	0.16245	0.15974	0.10788	0.07936	0.85155
0.26451	0.40948	0.27051	0.71164	0.55907	0.39063	0.07211	0.1076	0.2118	0.19018	0.16984	0.20795	0.12344	0.09028	0.83127
0.23636	0.45597	0.33605	0.75112	0.67578	0.36385	0.09797	0.09765	0.19672	0.24751	0.15856	0.1586	0.08863	0.08713	0.80381
0.22417	0.43022	0.36007	0.75952	0.52019	0.40673	0.07087	0.07055	0.1757	0.17739	0.18664	0.17294	0.08904	0.13952	0.85871
0.22034	0.43186	0.21968	0.79714	0.5526	0.39119	0.06333	0.11791	0.18534	0.21871	0.12909	0.16208	0.10257	0.08945	0.77611
0.3022	0.39246	0.2905	0.79066	0.54398	0.43917	0.09204	0.10979	0.25061	0.24361	0.17898	0.14631	0.10641	0.08738	0.79283
0.2839	0.39747	0.29334	0.74146	0.5407	0.40918	0.0944	0.10447	0.21014	0.18305	0.15843	0.17639	0.12485	0.09872	0.79494
0.19885	0.42564	0.33391	0.78638	0.47406	0.41905	0.05421	0.07058	0.20564	0.17546	0.16124	0.18772	0.09204	0.0876	0.84138
0.18927	0.40674	0.30584	0.80857	0.49257	0.43388	0.08875	0.11397	0.19209	0.15993	0.15884	0.17142	0.11137	0.11642	0.82363
0.25447	0.40084	0.3028	0.77363	0.5533	0.39821	0.06252	0.08983	0.17054	0.19657	0.15239	0.16886	0.11621	0.10219	0.83446
0.20439	0.41948	0.30803	0.70924	0.58982	0.37379	0.0656	0.06801	0.13912	0.12654	0.1336	0.17542	0.11548	0.10768	0.81787
0.25036	0.39198	0.35699	0.81317	0.49959	0.37429	0.07132	0.0806	0.16624	0.19138	0.14043	0.18963	0.09932	0.11751	0.82723
0.29502	0.36865	0.26447	0.74951	0.54158	0.38786	0.06495	0.07022	0.21488	0.15657	0.17794	0.21432	0.12248	0.08879	0.83276
0.21582	0.34871	0.31275	0.75474	0.52631	0.3862	0.07459	0.10342	0.23706	0.18285	0.12229	0.12618	0.05802	0.09383	0.81186
0.27046	0.38098	0.26232	0.77325	0.53273	0.38944	0.07454	0.06494	0.25109	0.18632	0.13112	0.15216	0.0994	0.10587	0.8596
0.25463	0.44354	0.34635	0.76587	0.5679	0.40031	0.06495	0.10007	0.13984	0.15245	0.1276	0.12579	0.09949	0.10739	0.82941
0.26344	0.39099	0.27168	0.75799	0.53672	0.37066	0.0779	0.06038	0.15401	0.15432	0.13418	0.14291	0.11561	0.07488	0.82835
0.22375	0.42138	0.29551	0.76524	0.54502	0.39015	0.06275	0.07819	0.19777	0.19141	0.15376	0.12897	0.10138	0.08432	0.81924
0.27227	0.41645	0.3647	0.79708	0.51062	0.38023	0.07533	0.05835	0.11115	0.1492	0.18906	0.14719	0.11903	0.06287	0.8233
0.25602	0.34912	0.32897	0.72514	0.51796	0.31238	0.06806	0.07174	0.23301	0.14092	0.15364	0.15567	0.0901	0.10075	0.79824
0.20363	0.36737	0.28957	0.78323	0.59172	0.39965	0.07806	0.07638	0.21259	0.2583	0.15388	0.19438	0.09874	0.10329	0.84111
0.22487	0.38246	0.26597	0.81019	0.53889	0.49107	0.09494	0.08892	0.23644	0.15312	0.1733	0.17414	0.10485	0.09174	0.8116
0.26952	0.38849	0.35847	0.70786	0.54054	0.35271	0.07395	0.07325	0.20051	0.16674	0.17066	0.16687	0.09502	0.06424	0.77905
0.21888	0.412	0.29257	0.7761	0.5366	0.42183	0.08492	0.07648	0.18705	0.16481	0.11996	0.2126	0.0875	0.11025	0.84395
0.28248	0.40267	0.18507	0.77259	0.48069	0.42545	0.06149	0.07955	0.16957	0.16102	0.70276	0.15731	0.09216	0.08825	0.8243
0.20908	0.38546	0.30292	0.74684	0.59133	0.40049	0.07892	0.0916	0.14363	0.20733	0.21688	0.16094	0.09956	0.06142	0.83637
0.21796	0.40411	0.31033	0.69257	0.5416	0.36845	0.04815	0.07322	0.15235	0.15662	0.17471	0.15924	0.12589	0.08563	0.82646
0.25522	0.39858	0.31156	0.80248	0.52525	0.36386	0.07559	0.05722	0.19257	0.18362	0.16246	0.18983	0.08799	0.10457	0.82374
0.25872	0.36653	0.27961	0.75754	0.51399	0.35043	0.0567	0.08846	0.15858	0.17126	0.1444	0.17537	0.08918	0.10035	0.7986
0.24216	0.39054	0.22739	0.76413	0.5312	0.36859	0.03749	0.07169	0.19732	0.15118	0.13954	0.14071	0.09751	0.06441	0.85078
0.27358	0.32137	0.24501	0.78668	0.56231	0.37377	0.04589	0.07003	0.1784	0.17764	0.171	0.10957	0.11957	0.12273	0.85262
0.21422	0.37035	0.24372	0.7972	0.48399	0.43624	0.0541	0.04069	0.162	0.14839	0.14586	0.14918	0.06447	0.08913	0.84426
0.26879	0.36956	0.24281	0.78927	0.48565	0.37919	0.04924	0.05069	0.13264	0.15732	0.17066	0.14281	0.10247	0.05744	0.83593
0.26106	0.40472	0.24665	0.80961	0.47526	0.45577	0.04594	0.08938	0.13849	0.13948	0.15277	0.16067	0.08944	0.08466	0.82102
0.22646	0.4098	0.24152	0.70776	0.57043	0.40589	0.05479	0.0636	0.17978	0.13517	0.15671	0.12699	0.09354	0.09185	0.82479
0.23295	0.35118	0.24972	0.75165	0.52292	0.38087	0.07812	0.06651	0.14622	0.17404	0.12056	0.13496	0.08044	0.08314	0.8068
0.18412	0.35795	0.25901	0.77173	0.43862	0.35475	0.05439	0.06179	0.13311	0.15908	0.1063	0.13459	0.08796	0.08939	0.84773
0.24165	0.36615	0.30237	0.78809	0.59273	0.4201	0.04765	0.07552	0.19305	0.14849	0.13046	0.14427	0.0728	0.08964	0.80709
0.2402	0.35983	0.37334	0.76424	0.52478	0.38467	0.03768	0.08056	0.12576	0.26516	0.1043	0.14249	0.11827	0.08973	0.80018
0.23598	0.4067	0.31798	0.72371	0.50411	0.43526	0.05781	0.06612	0.18089	0.12154	0.13178	0.19903	0.09206	0.07337	0.80881
0.25651	0.40033	0.30454	0.7983	0.55915	0.3417	0.04361	0.03815	0.17043	0.13697	0.14228	0.15903	0.09495	0.09748	0.76688
0.18909	0.39139	0.33805	0.80018	0.50448	0.40725	0.04366	0.05738	0.18716	0.14771	0.19583	0.14804	0.09509	0.08382	0.85029
0.30199	0.42165	0.2549	0.74944	0.57087	0.43963	0.03892	0.04651	0.16248	0.12741	0.12685	0.16639	0.05676	0.07077	0.80257
0.29212	0.37591	0.31709	0.76252	0.56066	0.4413	0.04492	0.06858	0.21024	0.14871	0.12583	0.18801	0.08896	0.09825	0.82589
0.26057	0.33577	0.26627	0.7958	0.51414	0.38892	0.04181	0.0544	0.09185	0.11608	0.13128	0.15756	0.09387	0.05872	0.79345
0.21863	0.30151	0.2311	0.7435	0.55712	0.34901	0.04165	0.04166	0.1612	0.21178	0.09883	0.14336	0.09212	0.07296	0.80098
0.25979	0.41077	0.29704	0.77861	0.47002	0.38868	0.05441	0.06281	0.13617	0.12729	0.10544	0.09759	0.1083	0.09347	0.83347
0.21963	0.37791	0.31794	0.77168	0.55148	0.3467	0.0453	0.06038	0.11026	0.13687	0.10801	0.12499	0.10644	0.10013	0.83102
0.2034	0.33653	0.34848	0.78042	0.52363	0.34527	0.03001	0.05306	0.16692	0.14209	0.17091	0.13651	0.06939	0.05741	0.82054
0.22018	0.35139	0.2767	0.72024	0.49964	0.37398	0.03215	0.0652	0.16655	0.15104	0.11513	0.17165	0.09955	0.04927	0.78673
0.22533	0.3485	0.29306	0.78408	0.62858	0.39923	0.04277	0.03079	0.1787	0.15534	0.10655	0.18848	0.07989	0.05766	0.82598
0.21252	0.39108	0.31132	0.75398	0.5435	0.35226	0.02883	0.0547	0.12891	0.14023	0.15321	0.14966	0.09277	0.08796	0.78699
0.23835	0.37159	0.28593	0.78517	0.54458	0.4604	0.05357	0.04697	0.18555	0.13876	0.14864	0.14555	0.09615	0.05928	0.81983
0.24162	0.34065	0.28295	0.80296	0.52675	0.41095	0.04361	0.06775	0.15992	0.15406	0.09722	0.15406	0.08381	0.06068	0.817
0.2583	0.35025	0.27417	0.78352	0.53056	0.37745	0.04837	0.06772	0.15381	0.14656	0.12162	0.14307	0.07226	0.08866	0.81073
0.27064	0.36433	0.28648	0.81965	0.51529	0.35644	0.03656	0.04413	0.15372	0.17796	0.13566	0.15377	0.08734	0.05926	0.82515
0.2385	0.3586	0.26881	0.78882	0.5547	0.37017	0.04039	0.0394	0.15516	0.16232	0.13998	0.13528	0.0841	0.0479	0.81267
0.26259	0.37798	0.22931	0.77851	0.4585	0.39311	0.028	0.05942	0.17107	0.18706	0.12973	0.12419	0.07858	0.07043	0.82166
0.25054	0.42385	0.29814	0.715	0.5027	0.39382	0.02779	0.03532	0.19137	0.19702	0.13465	0.1386	0.10381	0.05712	0.80286
0.21873	0.34887	0.22985	0.81134	0.51627	0.40127	0.02627	0.0572	0.16148	0.13754	0.1335	0.17802	0.09328	0.06482	0.81124
0.2774	0.39871	0.31149	0.72185	0.48404	0.31449	0.0393	0.0463	0.19101	0.1238	0.1257	0.12999	0.08095	0.07656	0.80173
0.19171	0.36142	0.22314	0.78018	0.51822	0.35352	0.0373	0.05622	0.1667	0.14935	0.13291	0.09926	0.0729	0.07554	0.82034
0.2041	0.33648	0.2733	0.75891	0.49815	0.34804	0.05583	0.054	0.173	0.1903	0.13611	0.1301	0.09863	0.07935	0.8081
0.20417	0.32996	0.37494	0.70619	0.55724	0.31801	0.02591	0.03253	0.13654	0.21268	0.13662	0.12465	0.10163	0.05304	0.82701
0.28449	0.3387	0.2998	0.76114	0.45732	0.36174	0.03336	0.05815	0.15926	0.15185	0.10952	0.21211	0.07366	0.06539	0.79028
0.22006	0.32606	0.30731	0.78092	0.53925	0.35685	0.04864	0.02892	0.1344	0.16963	0.11805	0.1277	0.06474	0.05447	0.81649
0.20829	0.36447	0.24713	0.75324	0.47065	0.35655	0.02243	0.04667	0.14831	0.15709	0.11857	0.14322	0.08657	0.07467	0.82802
0.19269	0.32065	0.2878	0.69728	0.54358	0.36433	0.0257	0.03325	0.13712	0.18708	0.13081	0.1299	0.08695	0.08564	0.80565
0.17919	0.37766	0.25018	0.78225	0.51233	0.44553	0.04501	0.03556	0.14284	0.16018	0.14145	0.10882	0.06144	0.06082	0.81612
0.21987	0.3037	0.29301	0.81212	0.57034	0.41437	0.0293	0.05303	0.13786	0.21923	0.12899	0.11361	0.07382	0.07131	0.82055
0.18972	0.36356	0.25851	0.75576	0.57308	0.40374	0.01736	0.02226	0.10402	0.17717	0.13069	0.15286	0.05049	0.05607	0.86057
