mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.9569	0.88594	0.04634	0.81994	0.78836	0.11343	0.07681	0.04628	0.02195	0.04704	0.05001	0.26358	0.04647	0.66357	0.38924
0.95195	0.89635	0.04595	0.82214	0.78446	0.11205	0.07715	0.04738	0.02145	0.04739	0.0487	0.26726	0.04717	0.65037	0.39261
0.95564	0.88247	0.04567	0.81362	0.78266	0.11181	0.07594	0.04761	0.02241	0.04651	0.04861	0.26663	0.04627	0.66093	0.39685
0.95858	0.89298	0.04603	0.81313	0.7869	0.11415	0.07504	0.04606	0.02267	0.04489	0.04869	0.26529	0.04646	0.65379	0.39405
0.95407	0.89119	0.04753	0.84787	0.78636	0.11308	0.07857	0.04586	0.02228	0.0464	0.04975	0.26341	0.04686	0.66386	0.39499
0.95394	0.88643	0.0461	0.80291	0.78355	0.11382	0.0782	0.04638	0.02209	0.04542	0.04858	0.26474	0.04723	0.67052	0.39323
0.9514	0.88001	0.04784	0.84483	0.78625	0.11125	0.07649	0.04746	0.02317	0.04621	0.04924	0.27043	0.04669	0.65912	0.38932
0.95129	0.88334	0.04766	0.83482	0.78834	0.11309	0.0769	0.04666	0.02302	0.04659	0.04958	0.26711	0.04599	0.64984	0.38904
0.95302	0.87519	0.04669	0.81867	0.7873	0.11309	0.0771	0.04719	0.02282	0.04685	0.04914	0.26771	0.04772	0.6543	0.39185
0.95552	0.88782	0.04634	0.81225	0.78273	0.11095	0.07643	0.04717	0.02253	0.04537	0.04794	0.26477	0.04602	0.65423	0.39248
0.9506	0.89448	0.04458	0.84351	0.78382	0.11497	0.07667	0.04721	0.02288	0.04658	0.04967	0.26636	0.0465	0.65221	0.39227
0.95017	0.9042	0.04566	0.80167	0.78108	0.10973	0.07686	0.04551	0.02346	0.0468	0.04905	0.26689	0.04724	0.66096	0.39473
0.95093	0.89081	0.0473	0.84017	0.77764	0.11043	0.07684	0.04853	0.02319	0.04575	0.04953	0.26377	0.0465	0.65447	0.39478
0.94801	0.89156	0.04559	0.80126	0.78115	0.11203	0.07483	0.04725	0.0233	0.04556	0.04885	0.26817	0.0474	0.65775	0.3883
0.95232	0.88553	0.04604	0.83782	0.78135	0.111	0.07656	0.04833	0.02213	0.04537	0.04969	0.26611	0.04623	0.66524	0.3921
0.95139	0.90132	0.04595	0.8215	0.77766	0.11479	0.07669	0.04594	0.02286	0.04507	0.04902	0.2667	0.04516	0.65823	0.39261
0.95207	0.8989	0.04582	0.84808	0.77557	0.11287	0.07552	0.04597	0.02189	0.04592	0.0487	0.26252	0.04586	0.65393	0.38945
0.95279	0.88897	0.04567	0.83328	0.77559	0.11258	0.07683	0.04775	0.02187	0.04558	0.04841	0.26585	0.04555	0.65887	0.39213
0.95595	0.88054	0.04663	0.82806	0.77303	0.11125	0.07646	0.04735	0.02239	0.04531	0.049	0.26686	0.04637	0.6567	0.38981
0.95538	0.89312	0.0451	0.83504	0.77375	0.1119	0.07798	0.04558	0.02269	0.04501	0.04976	0.266	0.04531	0.65909	0.39324
0.95242	0.90345	0.04743	0.81325	0.77105	0.11044	0.07737	0.04613	0.0217	0.04671	0.04845	0.26403	0.04694	0.65136	0.39499
0.95107	0.88909	0.04765	0.85059	0.77378	0.11187	0.07717	0.04577	0.02153	0.04626	0.05003	0.26811	0.04496	0.65601	0.39428
0.95102	0.89862	0.04772	0.84984	0.77239	0.11247	0.07754	0.04921	0.02232	0.04622	0.04854	0.26893	0.04555	0.66147	0.40058
0.95116	0.88595	0.04671	0.83389	0.7684	0.11145	0.07764	0.04913	0.02254	0.04629	0.04835	0.26596	0.04623	0.66115	0.39335
0.95189	0.89338	0.04575	0.84844	0.76748	0.11232	0.07616	0.04808	0.0218	0.04602	0.04906	0.27243	0.0471	0.65219	0.39592
0.95077	0.89144	0.04592	0.81987	0.76814	0.11327	0.07943	0.0472	0.02126	0.0451	0.04899	0.26957	0.04557	0.66227	0.39478
0.95324	0.9021	0.0458	0.81692	0.76715	0.11097	0.07465	0.04734	0.02274	0.04497	0.04889	0.26502	0.0469	0.65509	0.39717
0.9549	0.89074	0.04553	0.84955	0.76673	0.11229	0.07512	0.04424	0.02442	0.04561	0.04884	0.26754	0.0463	0.65102	0.39557
0.95407	0.8906	0.04685	0.81156	0.76654	0.1131	0.07736	0.04704	0.02168	0.0455	0.049	0.2678	0.04626	0.66052	0.39297
0.95326	0.89266	0.0455	0.82454	0.7651	0.10941	0.0778	0.04708	0.02135	0.04568	0.04904	0.26644	0.04679	0.6611	0.38884
0.95263	0.89641	0.04661	0.84271	0.76532	0.11335	0.07695	0.04922	0.02189	0.04474	0.04827	0.26908	0.04691	0.66376	0.39301
0.95501	0.89509	0.04474	0.81181	0.76789	0.11339	0.07424	0.04687	0.02244	0.04653	0.04887	0.26745	0.04652	0.65224	0.39205
0.95294	0.88936	0.04546	0.84186	0.76356	0.11069	0.07595	0.0451	0.02311	0.04575	0.04802	0.26476	0.04761	0.66011	0.39408
0.95326	0.88856	0.04697	0.84707	0.76551	0.1112	0.07581	0.04708	0.02326	0.04694	0.04941	0.26648	0.04687	0.65997	0.39139
0.95414	0.89271	0.04592	0.80413	0.76165	0.11176	0.07697	0.04632	0.02269	0.04665	0.04947	0.26843	0.04615	0.65629	0.39201
0.95331	0.89634	0.04535	0.84023	0.7646	0.11339	0.07603	0.04757	0.02199	0.04462	0.04854	0.26785	0.04454	0.66358	0.39301
0.95441	0.89388	0.04632	0.82664	0.75956	0.11573	0.07626	0.0461	0.02207	0.04614	0.04815	0.26852	0.04593	0.66538	0.38841
