mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.96259	0.9923	0.00178	0.6826	0.96956	0.26179	0.07883	0.03368	0.00703	0.00775	0.0061	0.10706	0.00204	0.63462	0.36646
0.67316	0.86728	0.00409	0.68085	0.98943	0.20525	0.07903	0.07095	0.02575	0.00624	0.03587	0.0693	0.00347	0.58081	0.40013
0.73624	0.91922	0.00157	0.61701	0.9919	0.28429	0.03989	0.05703	0.03375	0.00675	0.00317	0.09662	0.00349	0.62864	0.36916
0.67687	0.87619	0.00261	0.6143	0.991	0.36219	0.07167	0.08892	0.09556	0.00455	0.01331	0.06526	0.00298	0.61543	0.41525
0.7256	0.91706	0.00248	0.67705	0.97464	0.27337	0.05541	0.05362	0.0242	0.00437	0.00631	0.12781	0.00244	0.62463	0.41463
0.55572	0.80899	0.00252	0.72564	0.98961	0.18691	0.08315	0.01356	0.03098	0.00408	0.03278	0.12407	0.0045	0.73084	0.35321
0.70558	0.7926	0.00183	0.72393	0.97205	0.3009	0.07667	0.06084	0.0981	0.00416	0.04517	0.13809	0.00608	0.72667	0.34154
0.84252	0.93606	0.00353	0.61908	0.96073	0.24658	0.04699	0.0125	0.03916	0.00613	0.04249	0.21466	0.00561	0.69166	0.35217
0.75493	0.91667	0.00318	0.69002	0.98504	0.43571	0.05638	0.08943	0.10164	0.00685	0.07305	0.16586	0.00202	0.75982	0.34193
0.77102	0.86473	0.00345	0.58803	0.99656	0.22565	0.0605	0.02616	0.15922	0.00428	0.14917	0.05809	0.00292	0.69533	0.35147
0.70397	0.91072	0.00772	0.62391	0.99353	0.31638	0.05934	0.03539	0.07106	0.00519	0.1851	0.02937	0.00165	0.62419	0.36752
0.76382	0.9297	0.00345	0.66571	0.98972	0.36203	0.05772	0.02802	0.06017	0.00618	0.07282	0.05767	0.00371	0.66534	0.36135
0.79011	0.94168	0.00438	0.64513	0.98694	0.17667	0.04794	0.03024	0.07003	0.00479	0.1792	0.08914	0.00256	0.66893	0.40407
0.87703	0.89629	0.00616	0.66392	0.98096	0.34506	0.09322	0.02042	0.045	0.00691	0.09877	0.0859	0.00347	0.57389	0.41926
0.864	0.86567	0.00223	0.6064	0.98861	0.47735	0.08621	0.01048	0.05974	0.00943	0.06095	0.10357	0.00155	0.60028	0.34511
0.79945	0.86482	0.00649	0.69094	0.97573	0.43075	0.08188	0.01719	0.08985	0.00529	0.0855	0.09599	0.00192	0.68901	0.31033
0.8357	0.93984	0.00809	0.7285	0.98521	0.28535	0.04995	0.044	0.18484	0.00299	0.05707	0.08716	0.00431	0.72928	0.31621
0.80146	0.86205	0.00621	0.65023	0.98918	0.27114	0.06708	0.00997	0.1022	0.00336	0.11167	0.0476	0.00336	0.59836	0.35476
0.75522	0.8019	0.00315	0.72033	0.99335	0.33613	0.06954	0.01751	0.08096	0.00419	0.09333	0.05746	0.00219	0.54661	0.39752
0.69966	0.83306	0.01075	0.68159	0.99014	0.40684	0.11698	0.00978	0.10709	0.00693	0.09766	0.03835	0.00209	0.55501	0.42398
0.70194	0.85906	0.00137	0.82804	0.98981	0.4406	0.0837	0.01816	0.12912	0.0078	0.08346	0.0715	0.00387	0.59773	0.35605
0.69902	0.87817	0.0022	0.79217	0.99338	0.3354	0.08471	0.01678	0.0381	0.00426	0.06955	0.05038	0.0072	0.61563	0.32055
0.84113	0.89771	0.00425	0.62686	0.98804	0.29059	0.11573	0.0206	0.12168	0.00768	0.07881	0.04546	0.00501	0.61264	0.28224
0.69044	0.83312	0.00288	0.68091	0.99598	0.46429	0.06826	0.01573	0.10879	0.00683	0.09341	0.04422	0.00331	0.62084	0.34605
0.76765	0.84128	0.01018	0.69649	0.99135	0.32549	0.06976	0.01223	0.18739	0.00408	0.02733	0.04385	0.00456	0.53051	0.45609
0.81055	0.74581	0.00524	0.63894	0.9964	0.47231	0.05842	0.03252	0.10546	0.00437	0.05476	0.04711	0.00513	0.56359	0.42428
0.72963	0.85137	0.00655	0.67322	0.99561	0.29777	0.04281	0.02598	0.17711	0.00464	0.06672	0.03374	0.01011	0.54377	0.57245
0.7357	0.82608	0.00935	0.65251	0.99476	0.35737	0.09843	0.02249	0.18118	0.0034	0.06324	0.08554	0.00832	0.55013	0.41647
0.7536	0.80512	0.00412	0.72288	0.9892	0.41957	0.09482	0.00686	0.1426	0.00707	0.04811	0.06914	0.0046	0.50917	0.50032
0.75142	0.77848	0.01488	0.65471	0.99343	0.45057	0.07381	0.01828	0.12788	0.00313	0.04744	0.09063	0.00383	0.53829	0.46342
0.77493	0.86679	0.00651	0.68193	0.9942	0.41766	0.08025	0.01147	0.08621	0.0035	0.02107	0.06485	0.00287	0.49927	0.44156
0.87273	0.81044	0.00553	0.62516	0.98934	0.50728	0.07636	0.04439	0.20484	0.00539	0.01866	0.0793	0.00272	0.56864	0.36518
0.79325	0.82476	0.00183	0.61891	0.994	0.45955	0.07301	0.05537	0.12905	0.00313	0.10501	0.0927	0.00624	0.57094	0.34774
0.8226	0.73645	0.00175	0.67708	0.98329	0.50413	0.09719	0.00632	0.09237	0.00752	0.02781	0.1127	0.003	0.5222	0.42307
0.82736	0.56291	0.00156	0.75484	0.97461	0.58941	0.08081	0.02695	0.22506	0.00446	0.01766	0.25418	0.00299	0.54811	0.48564
0.69968	0.74238	0.00146	0.8194	0.98945	0.48534	0.07526	0.05075	0.30397	0.00525	0.08549	0.12089	0.00455	0.67697	0.36017
0.70922	0.63006	0.00084	0.79486	0.99565	0.6055	0.13844	0.03557	0.29736	0.00463	0.05115	0.10067	0.00212	0.52665	0.52671
0.81285	0.67172	0.00091	0.73314	0.98764	0.60737	0.09915	0.02166	0.1128	0.00842	0.05386	0.1342	0.00454	0.6229	0.37419
0.72387	0.74497	0.00651	0.83637	0.99343	0.50776	0.09812	0.03476	0.16302	0.00696	0.0436	0.24554	0.0095	0.60847	0.38869
0.77014	0.65332	0.00169	0.77674	0.99507	0.45314	0.09162	0.08186	0.24894	0.00276	0.03501	0.12161	0.00393	0.5472	0.51371
0.77529	0.79869	0.00335	0.75389	0.99591	0.34473	0.06877	0.08143	0.28218	0.00432	0.05045	0.04065	0.00314	0.57272	0.444
0.84677	0.77001	0.00387	0.74817	0.99233	0.67824	0.07806	0.01401	0.14549	0.00492	0.04691	0.20886	0.00283	0.65906	0.33705
0.80799	0.7101	0.0019	0.73846	0.99318	0.67753	0.08294	0.01912	0.17653	0.00423	0.02076	0.16815	0.00217	0.6525	0.44593
0.62966	0.72468	0.00268	0.83094	0.9967	0.49341	0.07123	0.04378	0.10559	0.00409	0.04246	0.10961	0.00732	0.58139	0.55085
0.75813	0.62967	0.00211	0.8054	0.99666	0.38504	0.0742	0.0094	0.09862	0.0035	0.076	0.15096	0.00525	0.43672	0.72784
0.8285	0.66416	0.00405	0.73735	0.99524	0.42151	0.10755	0.0565	0.16065	0.00598	0.06432	0.16941	0.00956	0.53305	0.5135
0.73545	0.71735	0.00606	0.76355	0.99699	0.38926	0.0443	0.09642	0.08367	0.00692	0.03181	0.12464	0.00735	0.41524	0.63863
0.76068	0.71587	0.00524	0.74341	0.99685	0.5043	0.06081	0.01112	0.06022	0.00474	0.12323	0.18081	0.00433	0.51717	0.60361
0.6588	0.73483	0.00508	0.72261	0.99388	0.50205	0.09482	0.01402	0.25629	0.0083	0.14146	0.13554	0.00602	0.50838	0.67522
0.71366	0.7525	0.00315	0.91461	0.99629	0.52457	0.08789	0.04155	0.12466	0.00569	0.05958	0.155	0.00352	0.46043	0.63109
0.69993	0.76162	0.00382	0.88101	0.99718	0.5255	0.06959	0.03015	0.1783	0.0061	0.03562	0.11143	0.01028	0.47163	0.57032
0.75094	0.77796	0.00281	0.80668	0.9968	0.62296	0.08728	0.00792	0.08807	0.00494	0.03618	0.19614	0.01122	0.48579	0.62724
0.6956	0.74179	0.00301	0.76245	0.99657	0.51116	0.09565	0.00736	0.04911	0.00382	0.07675	0.15015	0.0062	0.53169	0.60611
0.73525	0.77213	0.00448	0.6624	0.99494	0.56187	0.05685	0.01085	0.02672	0.00522	0.0913	0.11	0.00756	0.47443	0.72043
0.72034	0.71726	0.00621	0.92068	0.99385	0.45596	0.05363	0.03944	0.21332	0.00334	0.04966	0.13964	0.00933	0.45776	0.56283
0.72835	0.77608	0.00676	0.78055	0.9932	0.46163	0.12179	0.03313	0.09242	0.00664	0.01441	0.20126	0.01173	0.48146	0.79016
0.72609	0.66681	0.0017	0.86117	0.99587	0.37039	0.07401	0.03789	0.09392	0.00427	0.05743	0.17684	0.01395	0.5346	0.56634
0.71283	0.70175	0.00409	0.85367	0.99736	0.43777	0.09474	0.00491	0.1002	0.00297	0.07152	0.08113	0.008	0.49095	0.54101
0.75649	0.60163	0.00157	0.77335	0.99824	0.62518	0.06205	0.00688	0.05095	0.00324	0.1248	0.06165	0.01229	0.44735	0.5284
0.72729	0.56107	0.00391	0.72161	0.99373	0.63628	0.05037	0.02686	0.05529	0.00143	0.10755	0.1463	0.00853	0.47157	0.53554
0.74385	0.62227	0.00149	0.64042	0.99154	0.73464	0.06278	0.05181	0.12687	0.003	0.0208	0.24986	0.00973	0.44441	0.67591
0.54091	0.65233	0.00251	0.74632	0.99747	0.65293	0.08424	0.02	0.01708	0.00365	0.05876	0.13951	0.00775	0.45952	0.63216
0.70088	0.60706	0.00151	0.7797	0.99522	0.55996	0.05713	0.01082	0.09769	0.00292	0.01541	0.07513	0.00488	0.52852	0.44685
0.60892	0.65123	0.00842	0.82029	0.99647	0.59302	0.06684	0.01248	0.08717	0.00319	0.01656	0.12089	0.01127	0.64072	0.35043
0.68043	0.56012	0.00405	0.74382	0.99668	0.63574	0.05413	0.01779	0.08556	0.00472	0.01147	0.12297	0.01252	0.66776	0.34199
0.67638	0.54927	0.00408	0.81527	0.99761	0.46837	0.06652	0.03117	0.16086	0.00455	0.00745	0.12751	0.01049	0.56856	0.3913
0.88182	0.67539	0.0036	0.74381	0.99488	0.73447	0.0633	0.0258	0.18271	0.00311	0.01691	0.1794	0.0115	0.62578	0.38629
0.78657	0.5681	0.00338	0.82604	0.99707	0.69217	0.04902	0.01215	0.1445	0.00483	0.01195	0.16846	0.02062	0.57683	0.50526
0.81392	0.55626	0.00494	0.7883	0.99572	0.76339	0.06666	0.0184	0.21498	0.00333	0.00998	0.15846	0.00605	0.55826	0.53905
0.80154	0.54827	0.00224	0.82411	0.99467	0.62102	0.09383	0.00934	0.1145	0.00135	0.01488	0.12379	0.00197	0.39627	0.66112
0.79078	0.61471	0.00266	0.94032	0.99352	0.65649	0.06834	0.04768	0.1092	0.00411	0.0118	0.06582	0.00336	0.50122	0.61019
0.69426	0.52181	0.00608	0.82859	0.99484	0.72082	0.05483	0.02127	0.22662	0.0054	0.00207	0.04592	0.00626	0.52302	0.48417
0.74764	0.33135	0.00101	0.8427	0.99669	0.88901	0.04776	0.01928	0.28359	0.00586	0.04284	0.19218	0.0116	0.49012	0.62094
0.671	0.58148	0.00491	0.73557	0.99815	0.79905	0.05306	0.01387	0.1975	0.00394	0.0176	0.10748	0.02204	0.61059	0.46
0.66421	0.61977	0.00369	0.80484	0.99623	0.80491	0.05517	0.02051	0.14554	0.0034	0.022	0.13846	0.01214	0.51641	0.51186
0.66177	0.60869	0.00228	0.90438	0.99494	0.7435	0.09894	0.01706	0.23352	0.00489	0.01131	0.06717	0.01513	0.54491	0.49998
0.85574	0.59936	0.00378	0.74725	0.99771	0.89646	0.07233	0.06313	0.32157	0.00659	0.01105	0.25654	0.01311	0.51463	0.49987
0.86844	0.54649	0.00187	0.8806	0.9961	0.70452	0.13305	0.03303	0.13541	0.00487	0.03062	0.13762	0.00545	0.73848	0.23788
0.85097	0.51964	0.00442	0.73076	0.99599	0.82414	0.1237	0.05686	0.17227	0.00261	0.01017	0.36808	0.01673	0.48831	0.48614
0.93858	0.56424	0.0055	0.83501	0.99507	0.86255	0.09553	0.03054	0.2581	0.00479	0.01717	0.27663	0.02747	0.27615	0.78809
0.93954	0.57325	0.00153	0.75542	0.99738	0.96384	0.10118	0.08864	0.19692	0.00306	0.01289	0.37061	0.0116	0.47283	0.50594
0.88467	0.49028	0.00336	0.78345	0.99765	0.91265	0.0899	0.09081	0.25186	0.00597	0.01408	0.38022	0.00659	0.58615	0.42893
0.94617	0.58631	0.00319	0.75421	0.99427	0.89568	0.07302	0.04092	0.32676	0.00951	0.01476	0.31953	0.0233	0.51428	0.5657
0.82202	0.53409	0.00232	0.82143	0.99546	0.91948	0.121	0.07578	0.14168	0.00688	0.00675	0.28579	0.0021	0.55267	0.44645
0.82312	0.51529	0.00626	0.73558	0.98983	0.85659	0.15489	0.01967	0.27223	0.00499	0.00801	0.27755	0.00557	0.48682	0.57858
0.79057	0.44232	0.00181	0.62308	0.99716	0.82779	0.07549	0.07761	0.26228	0.0044	0.00832	0.18535	0.00703	0.53163	0.44616
0.82706	0.43826	0.00414	0.78507	0.99544	0.91443	0.04433	0.05077	0.24536	0.00598	0.0054	0.23331	0.00612	0.5854	0.4384
0.84082	0.46384	0.00354	0.76774	0.9908	0.95691	0.07453	0.04031	0.29697	0.00356	0.01722	0.45346	0.00983	0.61343	0.48144
0.83085	0.37749	0.00129	0.76794	0.99317	0.92434	0.085	0.03829	0.22679	0.00397	0.02304	0.42951	0.01398	0.61312	0.51403
0.96722	0.73533	0.00396	0.71091	0.99562	0.89375	0.06378	0.10798	0.0928	0.0068	0.05693	0.47485	0.00864	0.59611	0.411
0.9163	0.52608	0.00174	0.75132	0.99278	0.82275	0.07509	0.02065	0.19915	0.00494	0.01585	0.39737	0.00917	0.622	0.37673
0.77424	0.54959	0.00269	0.90639	0.99457	0.74678	0.07223	0.01306	0.25003	0.00593	0.01353	0.28231	0.01834	0.65186	0.30792
0.85051	0.49095	0.00395	0.80411	0.98457	0.83082	0.11471	0.02537	0.46661	0.00352	0.00704	0.48759	0.02312	0.62616	0.47427
0.99627	0.7165	0.00432	0.71169	0.9899	0.90627	0.05641	0.03267	0.18059	0.00578	0.08771	0.36878	0.00747	0.53226	0.47382
