mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.94128	0.83322	0.00097	0.47095	0.4953	0.05112	0.02399	0.18145	0.05926	0.00118	0.00182	0.27809	0.00092	0.11133	0.05516
0.86909	0.78677	0.00079	0.49831	0.51002	0.03929	0.02655	0.15264	0.03824	0.00114	0.00286	0.28157	0.00066	0.10173	0.04825
0.84109	0.77272	0.00061	0.47377	0.48427	0.05336	0.02638	0.23912	0.0609	0.00063	0.00155	0.29218	0.00117	0.11431	0.05349
0.9105	0.82752	0.00066	0.53331	0.50298	0.04667	0.0206	0.17892	0.04287	0.00061	0.00062	0.26216	0.00133	0.11185	0.04969
0.89963	0.81222	0.0006	0.62857	0.51185	0.04922	0.02133	0.22745	0.05578	0.00131	0.00145	0.31365	0.00115	0.1163	0.05153
0.87749	0.76753	0.00196	0.69128	0.49098	0.06143	0.02829	0.19126	0.0399	0.00099	0.00148	0.29164	0.00076	0.09892	0.04048
0.80496	0.78369	0.00145	0.60798	0.4625	0.05366	0.02279	0.22074	0.06263	0.00035	0.00559	0.27792	0.00079	0.07843	0.03446
0.85923	0.77437	0.00083	0.56214	0.53881	0.05217	0.02006	0.25669	0.06895	0.00061	0.00141	0.27272	0.00153	0.08922	0.03926
0.8019	0.71855	0.00149	0.57241	0.40583	0.05444	0.02124	0.2252	0.0759	0.00053	0.00109	0.22369	0.00212	0.0982	0.04481
0.8002	0.74768	0.00241	0.46771	0.28457	0.04772	0.01794	0.21785	0.06987	0.00043	0.00134	0.22183	0.00417	0.12744	0.05051
0.91393	0.82513	0.00097	0.42246	0.50723	0.03935	0.02568	0.26113	0.07068	0.00072	0.00189	0.26509	0.00069	0.0936	0.04328
0.89048	0.8035	0.00169	0.68624	0.49404	0.05813	0.02976	0.20667	0.0357	0.00112	0.00076	0.28225	0.00307	0.12429	0.04464
0.88524	0.78919	0.0017	0.57442	0.5181	0.04894	0.03202	0.18897	0.03115	0.0018	0.00062	0.2325	0.00473	0.10022	0.04255
0.86708	0.77381	0.0013	0.63659	0.41977	0.05342	0.0227	0.22142	0.03704	0.00052	0.00186	0.2743	0.00079	0.14763	0.04848
0.91971	0.80036	0.00203	0.67414	0.45761	0.05615	0.0273	0.19999	0.03093	0.0011	0.0013	0.28732	0.00055	0.14006	0.04621
0.93595	0.81699	0.00097	0.65618	0.55462	0.04465	0.02343	0.29781	0.07998	0.00053	0.00226	0.31323	0.00103	0.12687	0.03905
0.96736	0.8653	0.00072	0.76112	0.61574	0.05608	0.0261	0.29377	0.07453	0.00166	0.00084	0.30794	0.00045	0.13418	0.038
0.91796	0.80095	0.00102	0.58432	0.49189	0.05668	0.0244	0.22123	0.053	0.00093	0.00069	0.25715	0.00264	0.11694	0.0318
0.86813	0.81248	0.00117	0.57522	0.46307	0.04904	0.02166	0.25749	0.06061	0.00141	0.00098	0.27666	0.00117	0.14479	0.03245
0.93245	0.7801	0.00049	0.72179	0.56942	0.04204	0.02109	0.25726	0.04242	0.001	0.0009	0.314	0.00224	0.1195	0.04801
0.92857	0.8571	0.00112	0.45703	0.51514	0.04245	0.01989	0.25491	0.06209	0.0011	0.00146	0.32529	0.00318	0.09619	0.03652
0.9326	0.8493	0.00218	0.5163	0.51517	0.0485	0.02681	0.2136	0.04275	0.0008	0.00122	0.24158	0.00071	0.10932	0.03632
0.93329	0.78089	0.00075	0.46031	0.39608	0.04526	0.02691	0.19489	0.03918	0.00103	0.00194	0.21427	0.00087	0.10948	0.03768
0.92626	0.83161	0.00093	0.44917	0.47662	0.04078	0.02493	0.26533	0.074	0.00302	0.00172	0.25152	0.00057	0.12057	0.03596
0.92515	0.8315	0.00147	0.55126	0.49302	0.05214	0.02583	0.22121	0.03021	0.00066	0.00265	0.2881	0.00138	0.12789	0.03306
0.89843	0.78041	0.00162	0.44696	0.45416	0.04817	0.02004	0.25585	0.0815	0.00329	0.00189	0.22433	0.00129	0.0878	0.02641
0.88947	0.7905	0.00163	0.52318	0.49238	0.05416	0.02393	0.24706	0.06149	0.00031	0.00066	0.25816	0.00158	0.09715	0.04258
0.89559	0.79264	0.00157	0.51397	0.53322	0.05377	0.02595	0.26872	0.08169	0.00186	0.00078	0.22559	0.00161	0.07852	0.03006
0.92822	0.8206	0.00037	0.42162	0.47319	0.04654	0.02335	0.22331	0.03897	0.00153	0.00099	0.24778	0.00131	0.08977	0.02394
0.93419	0.85683	0.00106	0.51048	0.49138	0.04911	0.02371	0.26126	0.07229	0.00085	0.00195	0.27437	0.00257	0.09922	0.03376
0.95595	0.82823	0.00134	0.46959	0.51025	0.05721	0.02108	0.25287	0.04378	0.00145	0.00293	0.23049	0.00115	0.10476	0.03
0.9297	0.82025	0.00174	0.46911	0.48713	0.04696	0.02706	0.23461	0.09985	0.0009	0.00189	0.24492	0.00044	0.09205	0.03416
0.91184	0.83038	0.00099	0.47885	0.49166	0.052	0.02254	0.27063	0.07183	0.00104	0.00113	0.26146	0.00163	0.10157	0.03415
0.92108	0.85733	0.00119	0.57392	0.61686	0.04379	0.02046	0.29646	0.07777	0.00129	0.00202	0.28915	0.00047	0.10071	0.03911
0.92952	0.81137	0.00089	0.58971	0.48289	0.05579	0.02443	0.24033	0.05388	0.00105	0.00085	0.27329	0.00181	0.10402	0.03191
0.918	0.83753	0.0019	0.615	0.49153	0.04446	0.02492	0.31809	0.06529	0.00154	0.00112	0.3105	0.00095	0.12192	0.03358
0.95776	0.86843	0.00131	0.80498	0.57747	0.05733	0.02315	0.26946	0.04939	0.00114	0.00184	0.31641	0.00047	0.10262	0.02848
0.94283	0.84451	0.00267	0.85492	0.61899	0.05616	0.02237	0.29624	0.05539	0.0011	0.00074	0.33139	0.00122	0.10569	0.02849
0.9362	0.84722	0.0009	0.62662	0.55828	0.03553	0.0255	0.32738	0.09379	0.00115	0.00138	0.2855	0.00055	0.11278	0.03125
0.95588	0.86415	0.00118	0.47196	0.51751	0.04843	0.02425	0.27105	0.09912	0.00077	0.001	0.30221	0.00143	0.11342	0.02546
0.95899	0.85773	0.00132	0.88038	0.52694	0.06035	0.02537	0.28463	0.05238	0.00054	0.00082	0.34039	0.00131	0.12875	0.03324
0.97325	0.85139	0.00092	0.69637	0.49798	0.05091	0.02449	0.25878	0.06523	0.00073	0.00139	0.30009	0.00079	0.13526	0.03995
0.94373	0.85591	0.00112	0.59997	0.57948	0.0551	0.02662	0.28242	0.0697	0.00082	0.00239	0.3285	0.00063	0.08822	0.02956
0.92086	0.8215	0.00097	0.45022	0.50359	0.05359	0.02006	0.26235	0.09217	0.00147	0.00122	0.2845	0.00077	0.11904	0.0362
0.97643	0.87397	0.00251	0.82257	0.55081	0.04846	0.02281	0.23257	0.04395	0.0037	0.00231	0.34729	0.00073	0.16601	0.04222
0.97224	0.87353	0.00079	0.89006	0.5769	0.04726	0.0232	0.32973	0.04722	0.00103	0.0019	0.39515	0.00123	0.12248	0.03934
0.97177	0.8742	0.00104	0.64645	0.57761	0.04955	0.02654	0.27954	0.04211	0.00079	0.00225	0.3003	0.00057	0.11189	0.03436
0.91703	0.8335	0.00118	0.63003	0.48576	0.05158	0.02452	0.29416	0.06816	0.00365	0.001	0.28397	0.00101	0.13737	0.03365
0.95958	0.87008	0.00125	0.61883	0.53035	0.05127	0.02415	0.28636	0.068	0.00123	0.0009	0.32962	0.00061	0.11663	0.0298
0.94964	0.86057	0.00159	0.585	0.55362	0.04587	0.02053	0.25	0.07125	0.001	0.00112	0.28681	0.00066	0.11116	0.03186
0.95161	0.85983	0.00064	0.5884	0.51361	0.05463	0.02427	0.33988	0.05993	0.00138	0.00157	0.32478	0.00088	0.14886	0.0394
0.92941	0.83165	0.00104	0.60193	0.51601	0.04903	0.02315	0.32495	0.07424	0.00189	0.0025	0.3216	0.0007	0.11952	0.04008
0.92206	0.81635	0.00221	0.61724	0.51338	0.06066	0.02505	0.32525	0.07193	0.00139	0.00361	0.32014	0.00042	0.11425	0.04696
0.94442	0.86022	0.0007	0.76349	0.55083	0.04812	0.0264	0.33291	0.07761	0.00038	0.00312	0.33809	0.00088	0.12219	0.02968
0.92135	0.80822	0.00074	0.67521	0.49243	0.05039	0.02292	0.28043	0.06129	0.0007	0.00188	0.29782	0.00103	0.14596	0.04035
0.91558	0.80408	0.00127	0.66879	0.47727	0.04832	0.02554	0.30255	0.0737	0.00061	0.00117	0.28342	0.00088	0.1475	0.03311
0.92081	0.75366	0.00073	0.54472	0.42152	0.05496	0.02547	0.28425	0.0712	0.00098	0.00096	0.25837	0.00136	0.13679	0.03769
0.9417	0.82269	0.00088	0.68819	0.51708	0.04447	0.0199	0.25267	0.05443	0.00033	0.00182	0.3503	0.00186	0.13717	0.03458
0.89185	0.7995	0.00133	0.51534	0.45928	0.05157	0.02333	0.32586	0.09083	0.00132	0.00086	0.29342	0.00061	0.10987	0.03707
0.91032	0.82704	0.00124	0.62969	0.49452	0.0439	0.02649	0.29683	0.07512	0.00116	0.0007	0.36678	0.00104	0.13363	0.03984
0.96124	0.77559	0.00097	0.48834	0.48891	0.05024	0.02314	0.24419	0.05601	0.00086	0.00188	0.29488	0.00066	0.09371	0.03763
0.95367	0.80706	0.0011	0.55779	0.46648	0.04961	0.02257	0.24057	0.04535	0.00074	0.00289	0.2854	0.00122	0.13226	0.03697
0.98137	0.85102	0.00265	0.57721	0.52992	0.05605	0.02532	0.30798	0.06537	0.00074	0.00234	0.33165	0.00176	0.13574	0.03014
0.97518	0.83868	0.00055	0.64423	0.5587	0.04509	0.01992	0.30167	0.05285	0.00179	0.0015	0.31532	0.00194	0.14092	0.04211
0.95577	0.84707	0.00055	0.66328	0.52529	0.04819	0.03314	0.32563	0.08986	0.00049	0.00116	0.2678	0.00051	0.14851	0.04691
0.94966	0.83297	0.00095	0.62434	0.47039	0.04524	0.02031	0.3075	0.07859	0.00132	0.0012	0.32066	0.0009	0.1354	0.03916
0.95952	0.85872	0.00049	0.64292	0.53773	0.039	0.02653	0.30992	0.07412	0.00075	0.00182	0.33539	0.00126	0.13754	0.03778
0.95741	0.86185	0.00127	0.57399	0.45989	0.05086	0.02512	0.28434	0.06121	0.00234	0.00239	0.3509	0.00183	0.1666	0.04702
0.9236	0.80402	0.00155	0.69555	0.4909	0.04095	0.02051	0.32528	0.07113	0.00121	0.00309	0.30966	0.00069	0.18231	0.06055
0.92267	0.83148	0.00095	0.57728	0.42409	0.05491	0.02527	0.31407	0.06919	0.00131	0.00102	0.33909	0.00246	0.17981	0.07269
0.92955	0.84697	0.00101	0.54254	0.44185	0.05348	0.01971	0.33178	0.07591	0.00397	0.00202	0.31592	0.00119	0.15598	0.0642
0.8106	0.76892	0.00116	0.48242	0.42897	0.0457	0.02524	0.28554	0.07029	0.00077	0.00173	0.26786	0.00081	0.1515	0.05571
0.96986	0.86688	0.00123	0.61722	0.50753	0.04909	0.02207	0.34556	0.07556	0.00156	0.00121	0.32643	0.00117	0.15671	0.04616
0.94907	0.81547	0.00128	0.67535	0.52115	0.04353	0.02333	0.28846	0.04399	0.001	0.00202	0.35246	0.00186	0.18878	0.05125
0.95649	0.86873	0.00032	0.62664	0.52716	0.06627	0.02498	0.2965	0.06309	0.00127	0.0006	0.35875	0.00154	0.15891	0.0479
0.95684	0.88074	0.00068	0.48322	0.475	0.0504	0.02454	0.26695	0.05993	0.00366	0.00147	0.33983	0.00115	0.15462	0.0439
0.95028	0.85554	0.00057	0.67041	0.5582	0.05187	0.02108	0.34201	0.0732	0.00306	0.00338	0.36324	0.00216	0.16289	0.03974
0.96274	0.84418	0.00076	0.50258	0.47071	0.05459	0.02459	0.26029	0.04795	0.00096	0.0041	0.25584	0.00083	0.16739	0.04414
0.96833	0.85654	0.00105	0.47617	0.46595	0.04824	0.02365	0.30144	0.06898	0.00128	0.00128	0.34924	0.00075	0.17332	0.04396
0.96738	0.79374	0.00056	0.45675	0.46213	0.05338	0.02487	0.29549	0.07174	0.00156	0.00101	0.2863	0.00106	0.1277	0.03337
0.9456	0.84958	0.00182	0.48151	0.40078	0.05755	0.0233	0.26604	0.07244	0.00222	0.00302	0.27448	0.00144	0.18445	0.03577
0.92851	0.82769	0.00165	0.47717	0.47226	0.05127	0.02468	0.15298	0.04806	0.00115	0.00104	0.25205	0.00133	0.1463	0.03079
0.93622	0.86659	0.00152	0.50432	0.53529	0.04711	0.02051	0.22095	0.0657	0.00096	0.0012	0.29932	0.00089	0.15868	0.04588
0.96286	0.82653	0.00111	0.56054	0.46894	0.0497	0.02373	0.25385	0.05759	0.00119	0.00144	0.33427	0.00238	0.18018	0.05191
0.9479	0.84447	0.00057	0.48332	0.45374	0.05014	0.0254	0.25001	0.05026	0.00176	0.0014	0.34567	0.00195	0.16347	0.06141
