mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.50311	0.45759	0.00341	0.60528	0.15998	0.05654	0.03568	0.03512	0.03786	0.00563	0.01407	0.47535	0.00177	0.30184	0.76431
0.48389	0.41281	0.0047	0.59841	0.1362	0.06999	0.04092	0.03163	0.03764	0.00482	0.01934	0.54979	0.00188	0.32898	0.77372
0.40189	0.28121	0.00496	0.61753	0.16774	0.05991	0.0371	0.02727	0.03119	0.00573	0.01897	0.50499	0.00112	0.34263	0.79275
0.44213	0.34787	0.00443	0.55448	0.16795	0.06735	0.03187	0.03246	0.03356	0.00511	0.01103	0.51995	0.00156	0.3579	0.78827
0.44382	0.29216	0.00259	0.57805	0.13459	0.06798	0.03916	0.02744	0.03033	0.00539	0.01339	0.53497	0.00107	0.31637	0.77357
0.45976	0.19707	0.00344	0.60334	0.16072	0.07213	0.02722	0.02193	0.03025	0.00372	0.01202	0.5505	0.00106	0.33307	0.77219
0.55132	0.38055	0.00544	0.65473	0.15865	0.05461	0.02693	0.03236	0.03327	0.00629	0.01222	0.47647	0.00089	0.24625	0.78748
0.56301	0.29974	0.00408	0.60549	0.13011	0.0599	0.03377	0.02412	0.02988	0.00439	0.01323	0.51265	0.00132	0.25439	0.77095
0.40557	0.23091	0.0022	0.55021	0.11478	0.04545	0.02823	0.02491	0.02485	0.00337	0.00943	0.48746	0.00107	0.32025	0.77358
0.44123	0.29264	0.00232	0.56277	0.12333	0.05336	0.03401	0.0263	0.02149	0.00407	0.01561	0.48741	0.00155	0.31843	0.78503
0.51774	0.23481	0.00339	0.63327	0.12459	0.06333	0.0231	0.03119	0.02661	0.00231	0.01135	0.48617	0.00118	0.27551	0.77621
0.39865	0.26773	0.00093	0.60127	0.10964	0.06257	0.02855	0.02574	0.01938	0.00345	0.01168	0.52358	0.00115	0.28437	0.77169
0.3451	0.20515	0.00296	0.60054	0.07938	0.0577	0.02522	0.02797	0.02292	0.00319	0.02556	0.52694	0.00094	0.32603	0.76267
0.4336	0.19582	0.00177	0.59807	0.12339	0.0614	0.03362	0.03174	0.00998	0.00263	0.01213	0.50909	0.00135	0.35592	0.76591
0.54089	0.26733	0.00177	0.57748	0.08745	0.04525	0.0259	0.03362	0.02474	0.00238	0.00964	0.57054	0.00173	0.30447	0.75489
0.35934	0.2003	0.00194	0.60814	0.09161	0.04461	0.02724	0.03715	0.01631	0.00287	0.02551	0.54918	0.00068	0.28346	0.77835
0.28392	0.14886	0.00069	0.57151	0.09422	0.04889	0.03075	0.02615	0.01599	0.00411	0.01461	0.5653	0.00109	0.32066	0.76795
0.31067	0.1889	0.0012	0.62662	0.08687	0.03419	0.02189	0.031	0.01187	0.00266	0.01736	0.54252	0.00202	0.30274	0.78098
0.31958	0.17478	0.00096	0.57131	0.06948	0.02699	0.03238	0.03552	0.01928	0.00407	0.01232	0.54164	0.00151	0.30318	0.76595
0.22876	0.17389	0.00175	0.61368	0.09668	0.02261	0.01961	0.03759	0.01142	0.00234	0.01575	0.55798	0.00188	0.34368	0.77465
0.26121	0.13115	0.00113	0.60562	0.0773	0.02559	0.02476	0.04413	0.00764	0.00218	0.01652	0.56039	0.0025	0.33326	0.76253
0.33477	0.15956	0.00073	0.62575	0.08885	0.02795	0.02653	0.03856	0.01572	0.00165	0.01352	0.5804	0.00099	0.26955	0.76564
0.2503	0.14842	0.00115	0.57988	0.08266	0.0165	0.01752	0.03019	0.00614	0.00124	0.00688	0.6023	0.00242	0.31864	0.76989
0.15486	0.10473	0.00076	0.54711	0.07808	0.00874	0.02226	0.03928	0.00644	0.00306	0.01627	0.62759	0.00151	0.38077	0.76463
0.23229	0.14097	0.00071	0.56905	0.10348	0.00836	0.01799	0.02721	0.00876	0.00277	0.01294	0.53452	0.00147	0.36316	0.76618
0.22144	0.15132	0.00141	0.59965	0.07784	0.01138	0.02353	0.05482	0.00555	0.0018	0.00928	0.57859	0.00153	0.35073	0.75168
0.3178	0.15825	0.00137	0.56089	0.08281	0.01989	0.01943	0.04755	0.01199	0.00126	0.01361	0.52975	0.00127	0.34797	0.76482
0.18059	0.1134	0.00172	0.63643	0.06099	0.0283	0.03064	0.03693	0.00782	0.00145	0.00995	0.5596	0.00105	0.26281	0.74659
0.359	0.16391	0.00071	0.58381	0.07878	0.00421	0.01785	0.04341	0.00802	0.0168	0.0091	0.52057	0.00175	0.2781	0.74754
0.29236	0.1445	0.00137	0.56935	0.05554	0.00626	0.01438	0.02106	0.00507	0.00187	0.02666	0.61533	0.00091	0.30326	0.73596
0.22274	0.12778	0.00085	0.57864	0.09594	0.00738	0.02635	0.01621	0.00346	0.00135	0.02999	0.54596	0.00142	0.31172	0.74552
0.36291	0.18676	0.00121	0.55208	0.06505	0.00534	0.01261	0.01509	0.00569	0.00163	0.02166	0.62966	0.00125	0.33863	0.74134
0.2521	0.14796	0.00033	0.61966	0.07742	0.01633	0.02104	0.01611	0.00507	0.00159	0.02675	0.60419	0.00405	0.2068	0.73828
