mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.44033	0.78117	0.00102	0.89099	0.35692	0.07179	0.02649	0.04053	0.0367	0.00108	0.01755	0.54391	0.00388	0.50805	0.77965
0.43238	0.66279	0.00111	0.92921	0.32843	0.06983	0.03365	0.03482	0.02818	0.00236	0.02069	0.48865	0.00098	0.46455	0.78511
0.40362	0.74343	0.0011	0.89349	0.31848	0.10975	0.03386	0.05423	0.00787	0.00076	0.01714	0.53377	0.00093	0.44504	0.76518
0.41247	0.7076	0.00111	0.89297	0.36158	0.09217	0.02453	0.03641	0.02044	0.00096	0.00941	0.52713	0.00069	0.40074	0.75873
0.4211	0.77723	0.00115	0.9123	0.33674	0.08756	0.02727	0.05103	0.028	0.00098	0.01429	0.49591	0.00076	0.4693	0.77809
0.42239	0.81012	0.00122	0.8828	0.41686	0.06007	0.02739	0.03146	0.01661	0.00177	0.01412	0.52186	0.00118	0.44689	0.78317
0.44297	0.83641	0.00176	0.89967	0.31187	0.06231	0.02641	0.02661	0.02157	0.00055	0.01509	0.49756	0.00116	0.39224	0.74149
0.46472	0.80493	0.00108	0.92372	0.38127	0.06738	0.0236	0.02917	0.02341	0.00102	0.01163	0.50978	0.00142	0.48952	0.76422
0.45555	0.84215	0.00121	0.89835	0.40231	0.06717	0.03079	0.04043	0.01971	0.00094	0.01568	0.50593	0.00179	0.42236	0.73876
0.44807	0.82574	0.00104	0.90404	0.36758	0.0583	0.02755	0.02565	0.01361	0.00081	0.01033	0.48169	0.00294	0.47177	0.75848
0.4385	0.75139	0.00099	0.92258	0.30891	0.0763	0.03444	0.03165	0.02593	0.00123	0.00807	0.48706	0.00234	0.55254	0.76899
0.41546	0.68769	0.00048	0.97595	0.30586	0.06992	0.03343	0.04017	0.02872	0.00108	0.0134	0.48998	0.00147	0.41579	0.75148
0.43176	0.7838	0.0008	0.8648	0.37542	0.06093	0.02314	0.02288	0.02481	0.00074	0.00569	0.48278	0.00163	0.45615	0.75059
0.45099	0.79688	0.00069	0.85414	0.29427	0.09156	0.02771	0.0447	0.03052	0.00074	0.00815	0.43283	0.00126	0.4629	0.74649
0.40801	0.77906	0.00085	0.89727	0.3365	0.07167	0.03114	0.02083	0.0139	0.0003	0.01531	0.52766	0.00313	0.42256	0.73298
0.40028	0.75521	0.00043	0.87362	0.34344	0.09073	0.01744	0.02367	0.01524	0.00067	0.01716	0.53251	0.00205	0.48365	0.77029
0.44306	0.77103	0.00096	0.88485	0.35807	0.10126	0.02929	0.02844	0.03313	0.00057	0.00827	0.4973	0.00113	0.47678	0.76882
0.45323	0.73842	0.001	0.91556	0.30575	0.1032	0.02224	0.03921	0.03347	0.00038	0.01204	0.54387	0.0022	0.51926	0.77961
0.42944	0.75022	0.00068	0.90112	0.36793	0.09996	0.0261	0.04713	0.04592	0.00077	0.01549	0.54007	0.00075	0.5093	0.77372
0.43277	0.74176	0.00427	0.95276	0.25485	0.10575	0.02655	0.03216	0.03606	0.00054	0.00993	0.46287	0.00256	0.50432	0.77575
0.46128	0.70792	0.00077	0.96125	0.26974	0.10613	0.02901	0.02771	0.06166	0.00085	0.00454	0.46276	0.00139	0.59351	0.79666
0.45889	0.8064	0.00225	0.91618	0.36284	0.07282	0.02482	0.03033	0.04276	0.00068	0.00559	0.46668	0.00152	0.46459	0.7541
0.42567	0.75071	0.00079	0.96106	0.31701	0.11394	0.02724	0.01766	0.03651	0.0007	0.01049	0.52187	0.00203	0.49502	0.76233
0.43867	0.78062	0.00167	0.96834	0.30384	0.09549	0.02455	0.00942	0.04173	0.00057	0.00866	0.48969	0.00326	0.44407	0.73523
0.45384	0.78642	0.00069	0.93282	0.3565	0.09879	0.02683	0.02171	0.02348	0.00217	0.00928	0.47357	0.00088	0.48198	0.74475
0.41768	0.72764	0.00078	0.90656	0.29051	0.14795	0.02067	0.02503	0.02389	0.00256	0.00762	0.52104	0.00343	0.51553	0.77223
0.43528	0.79042	0.00127	0.90902	0.3439	0.11542	0.02857	0.03167	0.0403	0.00099	0.00944	0.50741	0.00195	0.55903	0.79577
0.4253	0.72145	0.00175	0.92739	0.29168	0.16173	0.02667	0.03434	0.03893	0.00091	0.01004	0.50551	0.0012	0.47449	0.78826
0.44249	0.72857	0.00046	0.98815	0.3119	0.14429	0.0375	0.02243	0.02641	0.00207	0.01234	0.52835	0.00211	0.40387	0.73737
0.38561	0.71429	0.00188	0.9678	0.29449	0.13419	0.03667	0.04081	0.04859	0.00341	0.00415	0.44615	0.00097	0.45838	0.79295
0.46734	0.74782	0.00095	0.9475	0.31902	0.18512	0.03398	0.06056	0.06596	0.00124	0.01078	0.54749	0.00086	0.49422	0.82233
0.49851	0.83374	0.00088	0.90036	0.39657	0.17406	0.02702	0.03118	0.03925	0.00051	0.00554	0.48301	0.00136	0.55309	0.8447
0.44614	0.77898	0.00059	0.87796	0.33828	0.17928	0.03715	0.03963	0.04936	0.00152	0.01324	0.49961	0.00119	0.44102	0.82112
0.42943	0.76143	0.0025	0.89813	0.26369	0.15344	0.04104	0.0464	0.03324	0.00055	0.01174	0.45733	0.00155	0.54436	0.84949
0.36402	0.74812	0.00144	0.91799	0.35286	0.17776	0.03692	0.03313	0.02945	0.00052	0.00731	0.52861	0.00217	0.54951	0.89164
0.40644	0.76814	0.00171	0.95363	0.32375	0.21325	0.03624	0.0163	0.02202	0.00087	0.00693	0.51451	0.00141	0.55212	0.87715
0.41762	0.73868	0.00152	0.90177	0.25079	0.16676	0.03324	0.02818	0.02885	0.00027	0.00558	0.40155	0.00314	0.59328	0.87901
0.53267	0.75942	0.00119	0.89219	0.33691	0.20473	0.03449	0.05121	0.02598	0.00053	0.00657	0.44881	0.00143	0.5973	0.93964
0.45902	0.78037	0.00068	0.86708	0.32897	0.1619	0.02354	0.05257	0.02736	0.0004	0.00282	0.43507	0.00421	0.53811	0.87401
0.43731	0.74345	0.0012	0.89931	0.31543	0.15234	0.03215	0.0736	0.03575	0.00049	0.00955	0.43783	0.00086	0.52494	0.86016
0.54295	0.82398	0.00108	0.90206	0.3421	0.21438	0.02618	0.05972	0.03411	0.00173	0.00799	0.52198	0.00164	0.37343	0.7347
0.44611	0.82243	0.00224	0.84692	0.28691	0.19	0.03353	0.03777	0.04167	0.00054	0.00873	0.48258	0.00193	0.38642	0.77158
0.49789	0.73478	0.00159	0.89412	0.31353	0.19822	0.0239	0.04655	0.03611	0.00153	0.00855	0.50823	0.00173	0.46869	0.78884
0.41992	0.76758	0.00108	0.90086	0.25646	0.17903	0.03071	0.0407	0.04044	0.00148	0.00949	0.4857	0.00117	0.46027	0.81085
0.43633	0.80049	0.00104	0.87953	0.37189	0.18534	0.02561	0.02305	0.0195	0.00096	0.00971	0.46557	0.00104	0.47233	0.8528
0.44073	0.79539	0.00153	0.8584	0.27893	0.18957	0.04195	0.0417	0.03214	0.00103	0.00673	0.47696	0.00116	0.61428	0.9013
0.47321	0.7936	0.00247	0.90556	0.3172	0.17548	0.03046	0.03142	0.04199	0.00074	0.00679	0.47793	0.00177	0.52722	0.84929
0.47744	0.85634	0.00126	0.89483	0.37414	0.16573	0.02685	0.03967	0.04213	0.00061	0.01093	0.50758	0.00126	0.4797	0.83783
0.53608	0.75931	0.00097	0.93602	0.33921	0.23694	0.04141	0.04106	0.03988	0.00062	0.00931	0.50933	0.00392	0.59699	0.89886
0.44803	0.72982	0.00137	0.87742	0.27003	0.17951	0.03741	0.05889	0.03246	0.00092	0.00673	0.42089	0.00179	0.60424	0.94187
0.46785	0.7767	0.0009	0.90339	0.32846	0.12973	0.03258	0.04511	0.03005	0.00103	0.00603	0.38714	0.00201	0.62575	0.9132
0.45318	0.80502	0.00081	0.88688	0.39612	0.16082	0.03399	0.05389	0.03261	0.00056	0.01073	0.45833	0.00151	0.45237	0.8661
0.48994	0.79986	0.00056	0.91638	0.23147	0.17998	0.05226	0.05564	0.04584	0.00094	0.00392	0.41168	0.00152	0.57967	0.88577
0.49799	0.85327	0.00067	0.84994	0.40152	0.17801	0.03466	0.03455	0.03389	0.00141	0.00576	0.40098	0.00154	0.63834	0.92924
0.47493	0.86766	0.00108	0.88918	0.33555	0.1913	0.03473	0.05579	0.0625	0.00069	0.00757	0.50849	0.00189	0.43389	0.76356
0.53772	0.78826	0.00062	0.88909	0.35583	0.15927	0.02552	0.07342	0.0437	0.00099	0.00858	0.51587	0.00216	0.49995	0.83172
0.50239	0.78978	0.00088	0.89181	0.30158	0.17251	0.02855	0.04837	0.04959	0.00081	0.00805	0.46235	0.00192	0.40979	0.74985
0.452	0.84417	0.00083	0.90196	0.35451	0.19052	0.02899	0.0416	0.02026	0.00058	0.00999	0.42146	0.00099	0.48949	0.84576
0.46801	0.7217	0.00037	0.89949	0.29067	0.2256	0.03287	0.08566	0.06869	0.00067	0.00794	0.52067	0.00176	0.31872	0.69228
0.45761	0.81308	0.00048	0.8977	0.37474	0.28815	0.03123	0.06828	0.06296	0.00081	0.01049	0.48352	0.00212	0.42964	0.8424
0.48397	0.87031	0.00078	0.91879	0.313	0.2423	0.03576	0.06704	0.07155	0.00053	0.00751	0.43528	0.00145	0.59612	0.9144
0.50019	0.85633	0.00174	0.89561	0.34229	0.27355	0.03074	0.03907	0.05125	0.00048	0.01189	0.38826	0.0052	0.52775	0.89172
0.5133	0.82687	0.00115	0.91682	0.40615	0.30441	0.03341	0.04485	0.06833	0.00101	0.00906	0.42936	0.00314	0.4786	0.881
0.50614	0.90516	0.00159	0.89275	0.58022	0.32841	0.03559	0.0471	0.05916	0.00131	0.01033	0.48772	0.00138	0.41387	0.92108
0.48635	0.90133	0.00134	0.90953	0.48844	0.23782	0.03831	0.02696	0.03364	0.00071	0.00862	0.44699	0.00278	0.45667	0.86808
0.47386	0.86084	0.00122	0.88258	0.36833	0.29395	0.0334	0.04328	0.06908	0.00276	0.008	0.52436	0.00338	0.47981	0.84352
