mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.2143	0.1236	0.00079	0.17412	0.04506	0.01461	0.02757	0.00234	0.0178	0.00357	0.05516	0.63138	0.00571	0.25985	0.72694
0.3259	0.1468	0.00031	0.18918	0.0581	0.007	0.02403	0.00657	0.04069	0.00195	0.03948	0.56906	0.01918	0.2778	0.6891
0.07188	0.088	0.00119	0.20256	0.04336	0.00198	0.01277	0.00923	0.0031	0.00159	0.02652	0.53559	0.01191	0.27947	0.67665
0.14621	0.11256	0.00157	0.19154	0.05455	0.00505	0.01492	0.00471	0.00191	0.00185	0.02693	0.51097	0.0061	0.31306	0.66721
0.0535	0.08761	0.00075	0.18707	0.06712	0.0014	0.01687	0.01597	0.00542	0.00296	0.03477	0.53608	0.00804	0.32781	0.68735
0.07428	0.0993	0.0008	0.18135	0.10327	0.01518	0.0137	0.0084	0.00184	0.00198	0.03431	0.56139	0.01086	0.32644	0.67584
0.06503	0.09061	0.00106	0.19953	0.07747	0.00794	0.01337	0.00668	0.00369	0.00193	0.05071	0.55135	0.01874	0.25672	0.65075
0.03924	0.06543	0.00075	0.18013	0.0679	0.00719	0.01868	0.00545	0.00024	0.00161	0.03765	0.5895	0.01901	0.28384	0.66989
0.18653	0.1097	0.00132	0.1924	0.08681	0.00192	0.02487	0.00448	0.02214	0.00233	0.05406	0.53786	0.01785	0.31142	0.66594
0.06425	0.09279	0.00054	0.16363	0.04775	0.00678	0.01801	0.00576	0.0061	0.00286	0.02003	0.47114	0.0172	0.30451	0.63858
0.03233	0.05219	0.0004	0.18029	0.07199	0.00056	0.0152	0.0119	0.00393	0.00074	0.03115	0.51213	0.0178	0.29764	0.63513
0.08417	0.0968	0.00081	0.18828	0.06245	0.00434	0.01754	0.00883	0.00723	0.00138	0.03138	0.48953	0.01314	0.30957	0.66416
0.13824	0.11554	0.00156	0.15697	0.04856	0.00647	0.01578	0.01549	0.01555	0.00153	0.04973	0.49388	0.01696	0.29232	0.65095
0.04895	0.08644	0.00143	0.18106	0.06535	0.00456	0.02932	0.00527	0.00661	0.00164	0.03658	0.48368	0.0171	0.34011	0.60719
0.13457	0.11176	0.00147	0.17449	0.04702	0.00656	0.01756	0.00285	0.00521	0.00147	0.03162	0.49085	0.01624	0.35432	0.57278
0.1579	0.10104	0.00089	0.15001	0.0753	0.00063	0.0125	0.00623	0.00201	0.00161	0.04926	0.50982	0.02643	0.29822	0.62424
0.08404	0.0747	0.00076	0.16495	0.07437	0.00703	0.0125	0.00256	0.00413	0.00162	0.04264	0.46599	0.03356	0.26269	0.60809
0.1019	0.09197	0.00085	0.14259	0.06423	0.01072	0.00628	0.00524	0.00252	0.00189	0.02453	0.42315	0.02736	0.26963	0.56375
0.04515	0.11068	0.00089	0.11302	0.05815	0.00358	0.02872	0.00568	0.00453	0.00076	0.01861	0.4345	0.01552	0.3003	0.54936
0.13728	0.0971	0.0008	0.11908	0.06963	0.00589	0.02638	0.01065	0.02204	0.00123	0.01819	0.43158	0.01141	0.29337	0.50759
0.05758	0.07941	0.00132	0.14679	0.0511	0.00404	0.01494	0.00395	0.01914	0.00111	0.01631	0.39515	0.01128	0.30724	0.497
0.07806	0.09051	0.00102	0.12459	0.03914	0.00766	0.01173	0.00402	0.00845	0.00142	0.01415	0.38453	0.00847	0.27265	0.49492
0.07112	0.07749	0.00073	0.11957	0.04448	0.00223	0.01453	0.02036	0.0012	0.00171	0.03319	0.40742	0.00533	0.29699	0.50597
0.07966	0.14197	0.00068	0.09418	0.03792	0.00303	0.02295	0.01014	0.02035	0.00142	0.02353	0.41001	0.00324	0.31547	0.54164
0.10359	0.08488	0.00216	0.08628	0.0437	0.00358	0.02245	0.00659	0.03142	0.0023	0.03248	0.50179	0.00281	0.26647	0.52074
0.20047	0.13877	0.00116	0.10245	0.0746	0.00822	0.01384	0.02558	0.0264	0.00489	0.00836	0.33919	0.00373	0.20104	0.45122
0.10794	0.10062	0.00083	0.10544	0.04072	0.00464	0.01209	0.00755	0.00301	0.00191	0.01626	0.29398	0.00598	0.24343	0.42188
0.12017	0.09568	0.00122	0.08878	0.04313	0.0012	0.00192	0.00554	0.01212	0.00163	0.02054	0.30637	0.00329	0.20441	0.39458
0.05334	0.068	0.00075	0.09309	0.03533	0.00326	0.01045	0.00716	0.00392	0.00373	0.0111	0.29965	0.00592	0.20831	0.35793
0.07645	0.05866	0.00155	0.14174	0.03613	0.00076	0.01367	0.00808	0.00452	0.00127	0.0035	0.27687	0.0123	0.21023	0.37607
0.06066	0.08419	0.00141	0.10013	0.03495	0.0233	0.02627	0.00423	0.00223	0.00261	0.01579	0.3231	0.0082	0.22119	0.38541
0.07735	0.0972	0.00063	0.06863	0.03981	0.00249	0.01823	0.01351	0.00416	0.00202	0.01232	0.256	0.00829	0.18906	0.33616
0.06818	0.08323	0.00091	0.15531	0.04072	0.01489	0.01	0.00327	0.01292	0.00154	0.01325	0.35177	0.0034	0.24061	0.32781
0.03656	0.07761	0.00069	0.10465	0.0314	0.01708	0.01356	0.00313	0.00811	0.00092	0.00776	0.38078	0.00341	0.22681	0.37508
0.03847	0.06367	0.00105	0.07052	0.02265	0.01675	0.01202	0.00281	0.00305	0.00121	0.00968	0.32458	0.00383	0.20294	0.37459
0.04956	0.07662	0.00128	0.08663	0.02557	0.01193	0.02154	0.0074	0.00395	0.00116	0.01845	0.34548	0.00269	0.15846	0.2955
0.10755	0.11002	0.00118	0.15584	0.04305	0.00185	0.01657	0.01486	0.00427	0.0013	0.03628	0.43283	0.0016	0.20771	0.31531
0.17586	0.11856	0.00118	0.07638	0.04894	0.00182	0.01327	0.01454	0.02514	0.00112	0.01098	0.26348	0.00314	0.1468	0.25792
0.05824	0.07794	0.00135	0.15676	0.04254	0.02788	0.02031	0.02817	0.00478	0.00271	0.0087	0.29315	0.00292	0.22238	0.33215
0.08422	0.07486	0.00147	0.1454	0.03633	0.00696	0.01089	0.00283	0.00988	0.00067	0.00908	0.30258	0.00235	0.20267	0.31161
0.03884	0.05637	0.00283	0.13852	0.03389	0.01473	0.00866	0.0025	0.0074	0.00219	0.01287	0.36991	0.00293	0.22666	0.32388
0.13035	0.09965	0.00109	0.10805	0.0397	0.01311	0.01879	0.00361	0.00806	0.00125	0.01267	0.29871	0.00245	0.1355	0.29792
0.13308	0.11283	0.00106	0.06861	0.03531	0.00574	0.01914	0.0127	0.00138	0.00121	0.00357	0.1678	0.00522	0.13132	0.2539
0.09155	0.09011	0.00102	0.25434	0.01902	0.00207	0.01091	0.00336	0.00653	0.00181	0.01754	0.3252	0.00306	0.27734	0.36735
0.06186	0.06098	0.00121	0.14858	0.03263	0.00613	0.02335	0.00894	0.00903	0.00169	0.00198	0.20219	0.00484	0.15275	0.21914
0.083	0.08029	0.00093	0.11438	0.03701	0.00559	0.0088	0.00216	0.00613	0.00182	0.03171	0.42613	0.00409	0.19414	0.28821
0.06288	0.08686	0.00115	0.08685	0.03513	0.01248	0.0201	0.01557	0.00213	0.00088	0.00259	0.25152	0.00213	0.15172	0.23736
0.07401	0.07155	0.00065	0.10688	0.03449	0.01253	0.02028	0.00195	0.00529	0.00146	0.01736	0.27392	0.00555	0.14616	0.27009
0.08555	0.09134	0.00112	0.15543	0.02278	0.00741	0.00847	0.01211	0.00744	0.00155	0.01222	0.32949	0.00273	0.22055	0.29132
0.1052	0.07915	0.00078	0.02815	0.03214	0.00308	0.02639	0.01287	0.01373	0.0012	0.0344	0.39469	0.01183	0.11113	0.23867
0.10675	0.11957	0.00168	0.06836	0.04296	0.00081	0.01414	0.00518	0.00333	0.00153	0.01228	0.25699	0.00241	0.13657	0.19548
0.15838	0.11037	0.00096	0.05339	0.05663	0.00374	0.01474	0.0236	0.01764	0.00082	0.00782	0.23267	0.00406	0.17828	0.21854
0.11724	0.07876	0.0015	0.06853	0.03107	0.0032	0.02513	0.01798	0.00305	0.00085	0.01184	0.30497	0.00198	0.12021	0.22459
0.17235	0.1182	0.00081	0.03292	0.03864	0.00108	0.0152	0.005	0.00356	0.00133	0.0222	0.35462	0.00855	0.06297	0.24798
0.07617	0.0775	0.00139	0.01265	0.04646	0.03203	0.01381	0.00109	0.00277	0.00088	0.00857	0.18244	0.00486	0.05771	0.17905
0.06258	0.06504	0.00122	0.06939	0.03593	0.01344	0.02879	0.01021	0.01154	0.00127	0.01351	0.32721	0.00244	0.11476	0.20202
0.03978	0.03697	0.00171	0.06491	0.03971	0.0025	0.01335	0.00583	0.02446	0.00074	0.0053	0.28419	0.00192	0.11524	0.23461
0.04562	0.04618	0.00191	0.18632	0.04577	0.01796	0.02888	0.00138	0.01806	0.00142	0.00288	0.23261	0.00491	0.13856	0.19905
0.0668	0.02751	0.00046	0.07617	0.04142	0.01998	0.0207	0.00157	0.02617	0.00121	0.00407	0.25762	0.00354	0.10203	0.19979
0.05915	0.06222	0.00201	0.159	0.04972	0.00668	0.01991	0.00287	0.0025	0.00038	0.00127	0.23396	0.00427	0.16529	0.21251
0.11787	0.10127	0.00189	0.11673	0.03981	0.00478	0.02554	0.00586	0.00856	0.00062	0.01159	0.26528	0.00427	0.16254	0.23971
0.1769	0.11423	0.00164	0.0898	0.0429	0.00271	0.00778	0.00154	0.00321	0.00138	0.03112	0.41378	0.00143	0.1116	0.26194
0.05334	0.06211	0.00072	0.12418	0.05188	0.00981	0.01666	0.00427	0.00121	0.00122	0.00442	0.17138	0.00719	0.14776	0.1823
0.12105	0.10909	0.00112	0.13499	0.02882	0.00324	0.01494	0.00243	0.00349	0.00185	0.00972	0.22481	0.00621	0.1229	0.17052
0.09462	0.08328	0.00106	0.09895	0.04444	0.00148	0.01963	0.00402	0.01367	0.00149	0.01723	0.32425	0.00446	0.11881	0.3869
0.05346	0.04106	0.00077	0.13455	0.02787	0.0109	0.02391	0.0049	0.00362	0.00107	0.02561	0.3946	0.00209	0.12618	0.2422
0.08778	0.07121	0.00096	0.05716	0.03004	0.0132	0.00484	0.00412	0.00952	0.003	0.01901	0.31185	0.00415	0.13093	0.19345
0.05576	0.05548	0.00154	0.06853	0.03441	0.00896	0.01579	0.00475	0.00715	0.00197	0.02199	0.36133	0.00237	0.15914	0.33769
0.08511	0.06068	0.00111	0.13876	0.03311	0.00697	0.02024	0.01026	0.00158	0.00362	0.01337	0.27821	0.00341	0.16613	0.248
0.03944	0.04387	0.00104	0.23803	0.03756	0.00379	0.01535	0.00455	0.007	0.00117	0.01525	0.32097	0.00586	0.29234	0.27947
0.03718	0.04392	0.00357	0.15994	0.03854	0.01083	0.02934	0.00243	0.0128	0.00334	0.00824	0.2583	0.00186	0.16408	0.27056
0.05553	0.05495	0.00073	0.11377	0.03541	0.01295	0.0187	0.01293	0.00221	0.00143	0.00544	0.21405	0.00881	0.1395	0.19759
0.08298	0.05418	0.00081	0.07174	0.03054	0.00728	0.01133	0.00302	0.00149	0.00189	0.01092	0.23377	0.00886	0.18315	0.27244
0.0692	0.05035	0.00048	0.12129	0.0263	0.00142	0.01376	0.00943	0.00177	0.00147	0.00975	0.26365	0.00476	0.20435	0.30412
0.05174	0.05571	0.00048	0.04386	0.0271	0.0108	0.02192	0.00325	0.00129	0.00087	0.00604	0.23082	0.00651	0.07795	0.17421
0.15063	0.07282	0.00051	0.09948	0.02799	0.00344	0.01302	0.02489	0.00542	0.00095	0.01531	0.39263	0.00559	0.21182	0.2784
0.21581	0.14226	0.00092	0.03039	0.04531	0.01773	0.02397	0.07808	0.01894	0.00113	0.01234	0.32301	0.00861	0.1692	0.26862
0.08314	0.06255	0.00055	0.07175	0.04191	0.0122	0.01126	0.01466	0.00453	0.00066	0.02016	0.42962	0.00184	0.15095	0.21422
0.19609	0.11942	0.00088	0.07171	0.04815	0.01315	0.00957	0.07695	0.00516	0.00078	0.00683	0.2509	0.00407	0.10767	0.14363
0.03922	0.07487	0.00097	0.05171	0.03019	0.00602	0.01016	0.00905	0.00208	0.00276	0.0107	0.24053	0.00401	0.10208	0.18842
0.07272	0.06454	0.00082	0.04239	0.03002	0.0167	0.01277	0.00628	0.00253	0.00118	0.00675	0.25053	0.00736	0.11152	0.22181
0.15122	0.09413	0.00127	0.02505	0.02934	0.01221	0.01312	0.02028	0.0079	0.00144	0.0117	0.24154	0.00298	0.09672	0.18127
0.11805	0.09468	0.00129	0.10485	0.03516	0.01649	0.02048	0.01574	0.0017	0.00136	0.01659	0.35417	0.0044	0.21793	0.32939
0.14088	0.08942	0.00082	0.08005	0.03898	0.00806	0.01444	0.00624	0.00326	0.00143	0.01489	0.21183	0.00352	0.07908	0.14597
0.06626	0.06409	0.00082	0.02799	0.02679	0.00892	0.01048	0.01516	0.00688	0.00142	0.00796	0.18658	0.01229	0.06281	0.1188
0.1669	0.09641	0.00085	0.03545	0.029	0.00125	0.01502	0.03181	0.00662	0.00204	0.00774	0.23905	0.00261	0.10693	0.15338
0.14028	0.08634	0.00178	0.18267	0.04419	0.00374	0.01729	0.02385	0.00468	0.00105	0.0083	0.26719	0.00151	0.25394	0.26882
0.13615	0.07279	0.00136	0.09286	0.02973	0.00284	0.01035	0.02103	0.00396	0.0016	0.02953	0.37018	0.00268	0.15991	0.27555
0.16533	0.08716	0.00056	0.04512	0.04857	0.00553	0.0117	0.04257	0.00849	0.00233	0.00739	0.29275	0.00347	0.13102	0.19159
0.03326	0.0391	0.00074	0.04972	0.03152	0.00216	0.00404	0.01655	0.00423	0.00088	0.00894	0.23444	0.00108	0.14348	0.21892
0.16688	0.09504	0.00114	0.07842	0.04062	0.00903	0.00582	0.02214	0.02113	0.00168	0.00884	0.22238	0.00881	0.17051	0.24858
0.10414	0.07356	0.00172	0.06796	0.02661	0.00612	0.00519	0.00325	0.00163	0.00211	0.01056	0.17982	0.00095	0.11641	0.20076
0.06979	0.06399	0.00092	0.09573	0.02952	0.00153	0.00648	0.00799	0.01341	0.00206	0.00804	0.23861	0.01029	0.2138	0.2853
0.08094	0.10628	0.00238	0.05821	0.04088	0.00637	0.00697	0.03789	0.00657	0.00153	0.00262	0.21135	0.00416	0.13271	0.23451
0.08654	0.09064	0.00104	0.07488	0.03249	0.00837	0.00717	0.01375	0.01202	0.00127	0.02057	0.24268	0.00204	0.18222	0.26097
0.15505	0.09814	0.001	0.02176	0.05023	0.0113	0.01632	0.04533	0.01413	0.00241	0.01106	0.2138	0.00243	0.05407	0.18394
0.05918	0.053	0.00091	0.01437	0.03226	0.00736	0.02701	0.01906	0.00242	0.0005	0.00909	0.23735	0.00376	0.0446	0.11342
0.04552	0.05427	0.00154	0.1418	0.02463	0.00409	0.00685	0.01903	0.00462	0.00087	0.0095	0.28246	0.00649	0.22334	0.30028
0.07197	0.05473	0.00198	0.06147	0.03429	0.00113	0.00215	0.01018	0.00669	0.00061	0.01532	0.15969	0.0099	0.14041	0.14625
0.07142	0.07696	0.00152	0.07805	0.02652	0.00458	0.00633	0.02428	0.00802	0.0003	0.01183	0.27568	0.00231	0.13921	0.27209
0.06286	0.06928	0.00129	0.06629	0.02541	0.00131	0.01175	0.00582	0.00506	0.00158	0.01051	0.31472	0.00291	0.10739	0.2471
0.13288	0.11426	0.00115	0.0205	0.03774	0.00486	0.00711	0.06523	0.01429	0.00383	0.00512	0.27166	0.00113	0.09169	0.18962
0.15892	0.07788	0.00138	0.08077	0.04243	0.00147	0.00581	0.02689	0.00763	0.00058	0.01552	0.2851	0.0016	0.22166	0.32896
0.09912	0.08085	0.0006	0.03955	0.03702	0.00257	0.00306	0.02973	0.00248	0.00129	0.00547	0.18132	0.00732	0.10872	0.18974
0.11869	0.07091	0.0011	0.1265	0.03322	0.00555	0.02041	0.03331	0.00135	0.00132	0.01779	0.26215	0.0039	0.23136	0.31116
0.09028	0.1094	0.0011	0.07982	0.03759	0.01257	0.01546	0.06719	0.02869	0.0015	0.0084	0.29173	0.00515	0.23405	0.28966
0.1294	0.098	0.00047	0.0549	0.0248	0.00969	0.0068	0.01868	0.00732	0.00145	0.01385	0.28319	0.0024	0.10314	0.20721
0.0222	0.05074	0.00139	0.11161	0.031	0.00612	0.00474	0.00116	0.00817	0.00054	0.02465	0.30076	0.00216	0.16676	0.20247
0.13693	0.079	0.00096	0.16427	0.04114	0.00043	0.01208	0.01517	0.00217	0.00064	0.01981	0.30194	0.0013	0.14325	0.13223
0.11739	0.08479	0.00188	0.07256	0.03172	0.00104	0.01337	0.00809	0.0111	0.00094	0.01397	0.23828	0.00291	0.11683	0.19732
0.07452	0.09014	0.00077	0.15494	0.05398	0.00105	0.00934	0.01365	0.01123	0.00044	0.0211	0.32032	0.00129	0.17978	0.21416
0.1169	0.08763	0.00068	0.06689	0.04863	0.00099	0.00545	0.00827	0.00742	0.00201	0.01252	0.27242	0.00355	0.12122	0.17831
0.14808	0.09285	0.00159	0.04499	0.02731	0.00411	0.015	0.02844	0.00988	0.0016	0.00885	0.17023	0.00768	0.06312	0.09429
0.10597	0.05714	0.00037	0.03697	0.05643	0.00404	0.00547	0.02622	0.01598	0.00227	0.01552	0.31842	0.00331	0.0879	0.15538
0.17128	0.08644	0.00077	0.08922	0.03487	0.00367	0.0117	0.01731	0.01141	0.00064	0.01603	0.26946	0.00149	0.15103	0.21059
0.06171	0.08887	0.00055	0.03269	0.036	0.00123	0.01643	0.02498	0.0072	0.00086	0.01735	0.28075	0.00233	0.07717	0.17004
0.0727	0.0535	0.00108	0.02834	0.02406	0.00428	0.00945	0.01499	0.00484	0.00178	0.00798	0.27895	0.00117	0.09729	0.21567
0.17063	0.07251	0.0005	0.1257	0.03244	0.00211	0.00866	0.04031	0.00583	0.00075	0.01143	0.28991	0.00251	0.19264	0.24637
0.0928	0.05422	0.0019	0.02562	0.03224	0.00157	0.009	0.02435	0.00591	0.00101	0.00808	0.18797	0.0041	0.06726	0.14593
0.03803	0.04531	0.00135	0.027	0.02483	0.00068	0.01254	0.00939	0.00216	0.00063	0.01316	0.27989	0.00261	0.13786	0.22998
0.0657	0.05413	0.00195	0.05241	0.02115	0.007	0.01426	0.0173	0.00472	0.00108	0.01169	0.17705	0.00777	0.13208	0.14408
0.03618	0.0437	0.00105	0.06528	0.02006	0.00435	0.03371	0.0224	0.01011	0.00125	0.01409	0.21747	0.0066	0.15222	0.18051
0.0602	0.06838	0.00126	0.06511	0.01681	0.00125	0.00593	0.0014	0.00418	0.00101	0.01808	0.30907	0.00404	0.13777	0.16094
0.03505	0.0413	0.00091	0.11831	0.01265	0.00242	0.01271	0.00488	0.00713	0.00213	0.01486	0.28841	0.00253	0.17311	0.28194
0.02144	0.05395	0.0019	0.14388	0.0284	0.00261	0.01711	0.00357	0.0065	0.00081	0.01034	0.17495	0.00733	0.21601	0.15987
0.13371	0.07284	0.00041	0.0639	0.02375	0.00428	0.01313	0.01048	0.00234	0.00132	0.01502	0.21335	0.00173	0.1388	0.17449
0.17164	0.08522	0.00059	0.03225	0.01917	0.00656	0.01398	0.0098	0.01068	0.00045	0.02342	0.30782	0.00243	0.0932	0.13534
0.06819	0.04818	0.00368	0.08115	0.03313	0.0023	0.01547	0.00548	0.00174	0.00119	0.0106	0.25095	0.00569	0.13141	0.18692
0.01862	0.04219	0.0015	0.07124	0.02632	0.00605	0.02094	0.02242	0.00432	0.00073	0.01564	0.25558	0.00451	0.12412	0.1802
0.03291	0.05431	0.00063	0.05699	0.02564	0.00248	0.00692	0.00556	0.00421	0.00031	0.01566	0.31392	0.00861	0.1302	0.24045
0.04748	0.04659	0.00108	0.11505	0.02841	0.00121	0.00924	0.00364	0.0024	0.00129	0.01786	0.27917	0.00186	0.14298	0.19297
0.06103	0.08612	0.00078	0.09382	0.04985	0.00285	0.01136	0.01599	0.0165	0.00086	0.01028	0.24325	0.00513	0.19879	0.19582
0.02891	0.04361	0.00071	0.06748	0.04502	0.00067	0.00734	0.00588	0.00928	0.00183	0.01882	0.22124	0.00728	0.12805	0.14743
