mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.55642	0.58156	0.00057	0.93963	0.24906	0.1066	0.03173	0.0737	0.07543	0.00548	0.01005	0.44396	0.00284	0.48465	0.74551
0.54647	0.53465	0.00118	0.9273	0.28519	0.12854	0.03888	0.08234	0.05949	0.00436	0.01146	0.47757	0.00392	0.42733	0.77425
0.54848	0.4264	0.00048	0.95739	0.27739	0.10832	0.03423	0.06714	0.04152	0.00352	0.01374	0.57668	0.00336	0.42227	0.77009
0.51542	0.56229	0.00129	0.91447	0.23618	0.12656	0.03344	0.06949	0.05254	0.0045	0.01299	0.46081	0.00273	0.47247	0.73647
0.56591	0.56371	0.00092	0.93695	0.22373	0.11577	0.0475	0.08438	0.06129	0.00486	0.00857	0.48526	0.00362	0.48477	0.7492
0.48404	0.59192	0.00104	0.89518	0.31141	0.13077	0.02732	0.06192	0.03745	0.00315	0.00489	0.5191	0.00293	0.44998	0.76239
0.53716	0.54357	0.00068	0.91135	0.29303	0.11751	0.03268	0.064	0.04995	0.00321	0.01572	0.51887	0.00377	0.41915	0.76016
0.50281	0.63356	0.0013	0.89345	0.30611	0.09873	0.04425	0.08996	0.06906	0.00365	0.01247	0.49201	0.00304	0.42943	0.75481
0.55196	0.53913	0.00208	0.91626	0.28703	0.16517	0.03418	0.06537	0.0245	0.00642	0.00529	0.48911	0.00252	0.40831	0.76235
0.52497	0.68655	0.00096	0.88723	0.30262	0.12311	0.03867	0.10361	0.06421	0.0045	0.00727	0.50473	0.00209	0.44538	0.73473
0.52812	0.71873	0.00045	0.93228	0.42104	0.13697	0.03443	0.04886	0.04644	0.00214	0.01084	0.51907	0.00411	0.39551	0.7255
0.42991	0.61794	0.00072	0.93354	0.37533	0.10229	0.04718	0.07609	0.04836	0.00186	0.01186	0.51764	0.0124	0.4042	0.73627
0.49323	0.66484	0.00027	0.92063	0.35675	0.14604	0.03555	0.09318	0.0446	0.00428	0.008	0.51245	0.00228	0.41461	0.7275
0.51905	0.78431	0.00107	0.90345	0.35816	0.10876	0.03292	0.06567	0.033	0.00307	0.01374	0.52346	0.00202	0.42971	0.71282
0.53029	0.79658	0.00178	0.93745	0.46196	0.09796	0.04399	0.05035	0.05025	0.00389	0.00627	0.53065	0.00217	0.38281	0.71682
0.56404	0.57822	0.00069	0.94025	0.18762	0.14048	0.03458	0.0518	0.04298	0.00322	0.01615	0.5103	0.00387	0.50112	0.70017
0.57329	0.60386	0.00051	0.92878	0.24153	0.10794	0.03289	0.05073	0.03369	0.00317	0.01155	0.48247	0.00381	0.37555	0.72759
0.54548	0.59718	0.00105	0.91945	0.28217	0.10227	0.04238	0.06139	0.04014	0.00326	0.00887	0.49785	0.00452	0.45497	0.72549
0.64548	0.57634	0.00088	0.9208	0.25339	0.15908	0.04417	0.02944	0.03342	0.0016	0.01232	0.55997	0.00281	0.47571	0.73263
0.57945	0.76283	0.00106	0.97468	0.35473	0.10327	0.05627	0.04573	0.02894	0.00412	0.00593	0.51263	0.00322	0.44405	0.7077
0.5814	0.61377	0.00049	0.92643	0.31018	0.12537	0.05452	0.04131	0.03675	0.00474	0.01019	0.53212	0.00288	0.43027	0.73696
0.59384	0.58774	0.00051	0.9223	0.28971	0.15205	0.04993	0.01002	0.02227	0.00297	0.00885	0.53196	0.00167	0.45951	0.73044
0.58254	0.63251	0.00038	0.91688	0.29606	0.14914	0.04193	0.01793	0.02074	0.00357	0.01526	0.5651	0.00407	0.49567	0.68296
0.57952	0.70405	0.00249	0.96468	0.32824	0.09852	0.04346	0.01913	0.02556	0.00376	0.01179	0.4755	0.00333	0.46822	0.70872
0.71001	0.64379	0.00096	0.95825	0.32965	0.15305	0.06709	0.04252	0.0206	0.00114	0.0068	0.52693	0.00214	0.50122	0.70349
0.61048	0.72429	0.0006	0.94718	0.25084	0.11806	0.03195	0.05159	0.03977	0.00152	0.0135	0.52392	0.00185	0.4943	0.68685
0.6335	0.69241	0.00079	0.93302	0.30607	0.12605	0.04117	0.02299	0.02034	0.00398	0.0057	0.51359	0.00227	0.45614	0.72645
0.59054	0.71217	0.00051	0.93399	0.35655	0.16744	0.01658	0.0365	0.02625	0.00315	0.02126	0.58226	0.00133	0.43658	0.68879
0.55084	0.77989	0.0011	0.98205	0.35253	0.11689	0.02273	0.03127	0.01916	0.00203	0.00447	0.4924	0.0024	0.40216	0.65399
0.55749	0.74488	0.0005	0.96354	0.41881	0.13762	0.02084	0.02267	0.01646	0.00195	0.01353	0.49936	0.00298	0.40556	0.67958
0.58668	0.73067	0.00128	0.93661	0.36073	0.17562	0.01391	0.02213	0.01893	0.00338	0.01185	0.52537	0.0016	0.44082	0.66539
0.57655	0.77941	0.00082	0.96768	0.27184	0.17006	0.02078	0.05033	0.04478	0.00208	0.00661	0.53091	0.00313	0.45481	0.66468
0.59413	0.86818	0.00061	0.98282	0.42197	0.13461	0.01722	0.029	0.03188	0.00151	0.01114	0.56004	0.00165	0.38701	0.67155
0.62614	0.87935	0.00101	0.98486	0.35572	0.09322	0.02479	0.03492	0.02929	0.00346	0.0141	0.47966	0.00263	0.46438	0.65395
0.59663	0.71852	0.00138	0.9676	0.3434	0.17521	0.01946	0.01387	0.02343	0.00334	0.01699	0.52855	0.00142	0.4362	0.65504
0.63613	0.88224	0.00146	0.97524	0.46322	0.14707	0.01559	0.05013	0.0527	0.00341	0.01527	0.47458	0.00143	0.39485	0.63288
0.63502	0.90046	0.00346	0.9667	0.40532	0.08304	0.00856	0.03499	0.05597	0.00336	0.01385	0.48108	0.00149	0.42093	0.6642
0.54133	0.82995	0.00063	0.93604	0.38827	0.09528	0.00808	0.05559	0.0561	0.00255	0.00673	0.45987	0.00231	0.4404	0.65804
0.63887	0.85308	0.00064	0.97511	0.32702	0.11329	0.02581	0.01966	0.03966	0.0015	0.00463	0.52582	0.00267	0.55579	0.63961
0.60155	0.86476	0.00126	0.98506	0.39424	0.10725	0.01293	0.02314	0.03913	0.00396	0.00503	0.45054	0.00329	0.44181	0.66032
0.64592	0.91486	0.00077	0.97699	0.47203	0.1012	0.0132	0.04059	0.04834	0.00511	0.01809	0.4636	0.00354	0.43417	0.67898
0.61849	0.84274	0.00211	0.97723	0.46905	0.10091	0.01349	0.02552	0.04261	0.00089	0.0089	0.43173	0.00244	0.42596	0.65425
0.63445	0.91826	0.0014	0.97897	0.48574	0.07498	0.01325	0.01838	0.07127	0.00152	0.00886	0.47777	0.00163	0.41562	0.65058
0.64196	0.95461	0.00106	0.98904	0.43951	0.12764	0.01842	0.01513	0.03621	0.00484	0.01354	0.4858	0.00296	0.48452	0.64907
0.63187	0.96193	0.00042	0.96959	0.44889	0.12617	0.02058	0.05951	0.07674	0.00056	0.0225	0.47072	0.00293	0.51501	0.64661
0.60265	0.92043	0.00132	0.98564	0.42871	0.11442	0.02833	0.02696	0.04156	0.00073	0.01071	0.48058	0.0024	0.46404	0.69146
0.68186	0.9328	0.00039	0.97974	0.45342	0.11694	0.03205	0.0131	0.04625	0.00115	0.00599	0.46349	0.00293	0.51353	0.65906
0.60439	0.82615	0.00135	0.96839	0.38974	0.10881	0.01742	0.01144	0.03425	0.00318	0.00569	0.48343	0.00275	0.52803	0.69714
0.60515	0.94779	0.00064	0.95853	0.53352	0.13302	0.03351	0.01132	0.03282	0.00299	0.00563	0.44411	0.00328	0.40978	0.74675
0.65466	0.90271	0.00344	0.9659	0.4292	0.1336	0.02565	0.0326	0.05611	0.00224	0.01355	0.46506	0.00307	0.4685	0.64777
0.66175	0.89754	0.00072	0.98906	0.41531	0.09745	0.01246	0.05216	0.04561	0.00361	0.0109	0.52889	0.00204	0.41123	0.63189
0.61697	0.87957	0.00111	0.97512	0.41444	0.09501	0.03523	0.0466	0.04817	0.00267	0.01163	0.4747	0.00553	0.4906	0.67664
0.57745	0.867	0.00063	0.95232	0.35391	0.14642	0.03282	0.03602	0.02907	0.00195	0.01508	0.4966	0.00605	0.60668	0.67172
0.68143	0.97129	0.00056	0.98983	0.37566	0.15248	0.04563	0.06712	0.05411	0.00091	0.02005	0.48765	0.00419	0.5877	0.6303
0.61665	0.80845	0.00174	0.97311	0.44234	0.15216	0.03017	0.01844	0.04551	0.00129	0.0179	0.48568	0.00355	0.42215	0.67183
0.69032	0.91067	0.0038	0.99304	0.4759	0.08163	0.03536	0.01325	0.03847	0.00351	0.01733	0.48242	0.0033	0.46415	0.7189
0.61097	0.87442	0.00098	0.97814	0.45538	0.15167	0.03511	0.0405	0.0465	0.00301	0.01466	0.46365	0.00345	0.44001	0.76218
0.6674	0.92288	0.00086	0.99166	0.41186	0.09563	0.0306	0.08423	0.04858	0.0009	0.00884	0.48057	0.00294	0.46749	0.75116
0.65274	0.94945	0.00145	0.96532	0.48865	0.13377	0.02652	0.06016	0.0611	0.00364	0.00966	0.43428	0.00405	0.46863	0.74478
0.61586	0.91875	0.0009	0.96768	0.45512	0.14973	0.01233	0.02947	0.03763	0.00341	0.00735	0.49764	0.00207	0.44677	0.6829
0.6385	0.91903	0.00062	0.97599	0.49071	0.14227	0.04706	0.02323	0.06815	0.0043	0.01795	0.47581	0.00394	0.3698	0.69868
0.67835	0.98323	0.00114	0.97068	0.48985	0.13563	0.03108	0.02599	0.06004	0.00294	0.02984	0.48783	0.00208	0.38643	0.65434
0.74232	0.98967	0.0009	0.99201	0.61884	0.09196	0.01687	0.02028	0.03596	0.00381	0.02864	0.47427	0.00454	0.36908	0.58179
0.59596	0.87281	0.00368	0.92884	0.40408	0.22047	0.03305	0.02071	0.03587	0.00057	0.01235	0.48775	0.00173	0.45586	0.6277
0.62156	0.92605	0.00105	0.92341	0.36246	0.12505	0.0323	0.03664	0.0525	0.00283	0.0134	0.42932	0.00579	0.47271	0.63305
0.65975	0.9547	0.00101	0.96944	0.56504	0.20767	0.02701	0.0362	0.05497	0.00214	0.01241	0.51963	0.00452	0.39538	0.68919
0.59414	0.88836	0.00052	0.92484	0.45437	0.1763	0.03052	0.03567	0.04652	0.00092	0.01321	0.49306	0.00191	0.42996	0.64929
0.61779	0.84641	0.0015	0.92304	0.43847	0.20452	0.02166	0.01454	0.04848	0.00168	0.00975	0.51941	0.00219	0.40003	0.66054
0.57142	0.74703	0.00099	0.88098	0.37803	0.2433	0.0384	0.03779	0.04254	0.00345	0.01225	0.52287	0.00162	0.36932	0.6597
0.56664	0.90624	0.00085	0.86282	0.46956	0.18241	0.02997	0.03988	0.04624	0.00102	0.01565	0.4333	0.00119	0.3983	0.72351
0.58268	0.89876	0.00251	0.87364	0.45566	0.13757	0.03219	0.03774	0.06376	0.00041	0.01089	0.46371	0.00166	0.40731	0.7453
0.61932	0.8043	0.00118	0.92641	0.39256	0.20499	0.04632	0.01838	0.03457	0.00273	0.01248	0.4616	0.00342	0.45277	0.72984
0.61544	0.87844	0.00074	0.93722	0.52569	0.21774	0.02337	0.01899	0.05414	0.00028	0.01113	0.47683	0.00156	0.35501	0.71539
0.5876	0.85637	0.00099	0.93435	0.39745	0.38775	0.05227	0.01609	0.04303	0.00133	0.01849	0.47791	0.00248	0.48488	0.70277
0.59336	0.86833	0.00073	0.89336	0.42767	0.24774	0.02686	0.02011	0.03129	0.00133	0.0111	0.46448	0.00284	0.37871	0.66994
0.56553	0.88151	0.00303	0.91383	0.48678	0.26449	0.03652	0.01502	0.04557	0.00413	0.01087	0.43557	0.00165	0.41018	0.75296
0.59119	0.8581	0.0006	0.88542	0.49085	0.29728	0.0491	0.01271	0.02726	0.0005	0.0106	0.48248	0.00109	0.43231	0.69368
0.59614	0.83954	0.00146	0.97425	0.5475	0.28302	0.05551	0.00203	0.01792	0.00169	0.0102	0.48888	0.00167	0.49986	0.71234
0.6821	0.93859	0.00065	0.95935	0.52273	0.24502	0.08292	0.01807	0.04507	0.00094	0.02944	0.47497	0.00262	0.43637	0.72585
0.59876	0.86044	0.00093	0.90094	0.36368	0.32556	0.0321	0.03143	0.03261	0.00404	0.01308	0.47291	0.00218	0.41954	0.64387
0.56568	0.92091	0.0029	0.9393	0.61546	0.41881	0.08244	0.01221	0.03692	0.00178	0.01961	0.47352	0.00159	0.43851	0.68551
0.63665	0.95004	0.00104	0.94448	0.62025	0.30514	0.0583	0.01462	0.05107	0.00136	0.01294	0.46435	0.00068	0.44288	0.69958
0.6787	0.95729	0.00192	0.98376	0.59894	0.25955	0.04922	0.00696	0.05058	0.00068	0.01965	0.46111	0.00277	0.40926	0.72943
0.60744	0.92309	0.00078	0.93722	0.51836	0.28426	0.05464	0.02304	0.05295	0.00079	0.02253	0.49783	0.00143	0.39134	0.79215
0.59806	0.9458	0.00077	0.94862	0.56142	0.43301	0.04647	0.0208	0.06335	0.00067	0.02225	0.46746	0.00147	0.42264	0.80328
0.65875	0.92419	0.00069	0.93301	0.52995	0.26395	0.05864	0.00227	0.02959	0.00267	0.01836	0.46933	0.00241	0.43229	0.73037
0.59543	0.94533	0.00067	0.92998	0.60517	0.32593	0.0571	0.01367	0.03247	0.00354	0.01517	0.42736	0.00153	0.46303	0.70239
0.58036	0.95624	0.00066	0.90258	0.53018	0.30383	0.04936	0.02695	0.07665	0.00137	0.01218	0.44783	0.00286	0.43905	0.75153
0.60871	0.91912	0.00229	0.96502	0.44517	0.15727	0.04631	0.04307	0.044	0.00169	0.00895	0.46549	0.00225	0.44486	0.7751
0.56894	0.94623	0.0008	0.96199	0.50518	0.29412	0.04204	0.01071	0.04805	0.00078	0.02234	0.42996	0.00433	0.5043	0.74949
0.66745	0.94269	0.00115	0.97769	0.5594	0.2024	0.02716	0.01195	0.06015	0.00159	0.01564	0.48795	0.00111	0.4245	0.70157
0.69809	0.97316	0.00081	0.92404	0.51179	0.16887	0.02596	0.04047	0.04743	0.00081	0.00888	0.39917	0.00211	0.38419	0.74942
0.73561	0.97294	0.00039	0.98852	0.58274	0.19477	0.03502	0.03457	0.04607	0.00102	0.01356	0.43831	0.00377	0.43662	0.75405
0.77581	0.97351	0.00071	0.98639	0.60537	0.19997	0.04331	0.0104	0.0407	0.00084	0.01399	0.4523	0.00188	0.40312	0.69871
0.6431	0.9303	0.00073	0.95239	0.52792	0.11558	0.03147	0.01024	0.02044	0.00153	0.01394	0.3985	0.00232	0.41296	0.76044
0.69559	0.97481	0.00137	0.96524	0.59642	0.21906	0.0503	0.00901	0.04786	0.00062	0.01556	0.41835	0.00112	0.38837	0.69772
0.66225	0.98881	0.00067	0.96169	0.6138	0.21197	0.03807	0.01803	0.05671	0.00102	0.01592	0.48658	0.00204	0.45146	0.76845
0.64808	0.95173	0.00154	0.96321	0.51143	0.21559	0.05193	0.01681	0.05445	0.00147	0.01582	0.43496	0.00249	0.45794	0.71673
0.69435	0.96637	0.00092	0.98477	0.59266	0.28199	0.03133	0.02125	0.03965	0.00437	0.01646	0.43553	0.00213	0.42469	0.79929
0.75478	0.92199	0.00059	0.99081	0.60421	0.13044	0.03427	0.0096	0.0539	0.00029	0.01088	0.41231	0.00101	0.43357	0.78218
0.60672	0.95937	0.00106	0.98002	0.5076	0.29206	0.0455	0.03785	0.05847	0.00132	0.02558	0.43182	0.00111	0.45312	0.74309
0.65263	0.96937	0.00162	0.98414	0.46701	0.28502	0.05815	0.04516	0.07989	0.00387	0.02394	0.4349	0.00187	0.39254	0.73722
0.74873	0.92282	0.00165	0.98839	0.48586	0.18481	0.02909	0.02308	0.05645	0.00111	0.01099	0.40267	0.0044	0.35938	0.69298
0.5995	0.96081	0.00102	0.97819	0.45952	0.36077	0.05727	0.0168	0.0621	0.00248	0.01104	0.42222	0.00176	0.47875	0.72053
0.73844	0.98496	0.00043	0.9921	0.56885	0.2257	0.06347	0.01461	0.03111	0.00103	0.02532	0.43239	0.00293	0.48667	0.73191
0.63615	0.95893	0.00105	0.97956	0.48268	0.40587	0.03889	0.03572	0.07607	0.00101	0.02132	0.45509	0.00387	0.46929	0.7062
0.59301	0.94736	0.00119	0.95237	0.55606	0.49368	0.05173	0.01242	0.05779	0.00056	0.032	0.48785	0.00188	0.45192	0.65012
0.60759	0.89482	0.00072	0.91686	0.51171	0.35274	0.05503	0.00573	0.03388	0.0007	0.01087	0.477	0.00456	0.42624	0.76798
0.73861	0.96606	0.0018	0.98424	0.53452	0.19226	0.03582	0.03339	0.06461	0.00071	0.01908	0.45861	0.00175	0.43085	0.7144
0.68892	0.95934	0.00105	0.97956	0.56985	0.26006	0.0375	0.01116	0.05426	0.00095	0.01784	0.44663	0.00145	0.44102	0.80023
0.65822	0.95687	0.00073	0.96848	0.57872	0.27979	0.05156	0.00745	0.06885	0.001	0.01689	0.49409	0.00171	0.4264	0.66315
0.7156	0.98055	0.0018	0.98443	0.53778	0.32311	0.04851	0.01246	0.05092	0.00061	0.01462	0.47148	0.00104	0.39116	0.72528
0.64634	0.93047	0.00071	0.94986	0.53705	0.39979	0.05742	0.01194	0.08116	0.00465	0.02795	0.47781	0.00424	0.43984	0.76209
0.60258	0.97248	0.00044	0.94896	0.64065	0.53559	0.05451	0.01728	0.06995	0.00091	0.01951	0.41737	0.00188	0.45374	0.81021
0.70647	0.9784	0.00027	0.97201	0.54141	0.20581	0.03511	0.01728	0.06065	0.00044	0.02018	0.45069	0.00301	0.48099	0.79231
0.6668	0.93682	0.00061	0.95911	0.47681	0.31122	0.05457	0.01	0.08158	0.00263	0.0174	0.45531	0.00124	0.44045	0.76663
0.72497	0.94227	0.00065	0.98842	0.57198	0.24966	0.07736	0.01685	0.05601	0.00093	0.01533	0.47671	0.00245	0.46376	0.78306
0.59711	0.95364	0.00059	0.95107	0.48241	0.36431	0.04847	0.01302	0.06175	0.00083	0.01139	0.48302	0.00126	0.44481	0.72679
0.61696	0.96093	0.00085	0.94382	0.51877	0.38454	0.04065	0.01133	0.05124	0.00264	0.01021	0.45162	0.00223	0.41708	0.74181
0.56494	0.9536	0.00149	0.91988	0.56794	0.51086	0.05477	0.01709	0.05957	0.00378	0.01641	0.49779	0.00254	0.43045	0.80305
0.64328	0.95438	0.00112	0.95199	0.43742	0.23874	0.06175	0.04594	0.06307	0.00064	0.01684	0.45664	0.0016	0.47547	0.73825
0.65018	0.94771	0.00046	0.95362	0.57936	0.35276	0.05179	0.00708	0.09767	0.00057	0.00999	0.47097	0.00143	0.45546	0.67358
0.59703	0.90188	0.00061	0.91697	0.51453	0.38802	0.05662	0.00568	0.03297	0.00094	0.01605	0.50938	0.0011	0.38217	0.6484
0.5875	0.92955	0.00037	0.95842	0.51903	0.29706	0.0484	0.00536	0.06724	0.00306	0.01686	0.4204	0.00343	0.43572	0.65114
0.56847	0.92814	0.00141	0.95979	0.47995	0.44953	0.07548	0.02307	0.02684	0.00053	0.01327	0.47787	0.00321	0.48716	0.68287
0.5522	0.96188	0.00089	0.98316	0.61867	0.46262	0.06337	0.01238	0.0503	0.0005	0.02083	0.46179	0.00339	0.44516	0.68063
0.57449	0.92817	0.00049	0.97309	0.47301	0.20699	0.05576	0.00785	0.0267	0.00359	0.0112	0.48123	0.00114	0.51967	0.70488
0.59587	0.97449	0.00205	0.94566	0.45352	0.34151	0.04624	0.01094	0.05285	0.00086	0.01228	0.43999	0.00318	0.47239	0.71185
0.64377	0.95669	0.00041	0.97278	0.48699	0.3531	0.05535	0.00847	0.05454	0.00043	0.0205	0.43982	0.00204	0.46714	0.68604
0.60305	0.93917	0.001	0.90854	0.51554	0.40652	0.04224	0.01264	0.06506	0.00312	0.01377	0.5037	0.00172	0.49389	0.72426
0.65651	0.84928	0.00152	0.89384	0.44983	0.43057	0.06689	0.0043	0.03183	0.00121	0.01157	0.49417	0.00252	0.44258	0.69929
0.60227	0.91071	0.00097	0.92579	0.46749	0.40023	0.03691	0.0081	0.04543	0.00087	0.00622	0.51077	0.00114	0.48812	0.64612
0.57826	0.92981	0.00144	0.95266	0.51076	0.32206	0.0402	0.00742	0.05072	0.00097	0.0103	0.47352	0.00105	0.4627	0.63587
0.60643	0.88171	0.00067	0.95386	0.44133	0.3342	0.05204	0.01076	0.04609	0.00055	0.01322	0.48117	0.00158	0.39791	0.58644
0.61952	0.90113	0.00082	0.95272	0.43905	0.2934	0.04722	0.00792	0.04119	0.0016	0.01013	0.4615	0.00149	0.4335	0.60889
0.61909	0.94739	0.00032	0.93375	0.54225	0.36023	0.04941	0.01177	0.04387	0.00066	0.01487	0.50143	0.00161	0.50343	0.66883
0.62571	0.87762	0.00109	0.9336	0.44181	0.38148	0.04019	0.00423	0.03583	0.00142	0.00943	0.48755	0.00182	0.38678	0.6317
0.65203	0.89037	0.00039	0.96252	0.44532	0.26416	0.05029	0.00732	0.04521	0.00111	0.013	0.4756	0.00181	0.43299	0.73508
0.60544	0.8974	0.00062	0.92352	0.51039	0.25657	0.03995	0.01439	0.06231	0.0021	0.00767	0.48728	0.00141	0.41931	0.67136
0.57697	0.94039	0.00105	0.97424	0.57129	0.38036	0.04662	0.01149	0.04145	0.00087	0.01082	0.50712	0.00099	0.43303	0.67787
0.63625	0.95923	0.00129	0.97339	0.60405	0.32056	0.05854	0.00434	0.04245	0.00042	0.01568	0.47877	0.00188	0.43943	0.66149
0.61426	0.94072	0.00261	0.93698	0.5064	0.42436	0.07255	0.00789	0.04025	0.00062	0.01876	0.50953	0.00207	0.44341	0.77036
0.66693	0.93022	0.00142	0.97067	0.61224	0.32171	0.04736	0.01397	0.0685	0.00055	0.00827	0.49519	0.00109	0.48491	0.71098
0.61167	0.95368	0.00044	0.96475	0.62712	0.40475	0.04075	0.00855	0.05163	0.00115	0.01196	0.44162	0.00129	0.42445	0.69143
