mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.25083	0.17496	0.00133	0.65544	0.05867	0.03579	0.02348	0.02431	0.0107	0.00073	0.04299	0.52357	0.00332	0.26597	0.74475
0.22875	0.17022	0.0005	0.64485	0.08932	0.03393	0.03698	0.03567	0.00978	0.00137	0.04556	0.60023	0.00215	0.31004	0.74868
0.13215	0.14522	0.00064	0.60796	0.05658	0.04979	0.02605	0.02095	0.01556	0.00162	0.05591	0.61371	0.00217	0.29581	0.74639
0.29217	0.21283	0.00117	0.62148	0.05481	0.01499	0.0279	0.0423	0.0051	0.0024	0.02963	0.55796	0.00328	0.37123	0.73657
0.24375	0.15395	0.00161	0.64835	0.08916	0.03796	0.01997	0.02882	0.01912	0.00079	0.02733	0.52375	0.00585	0.31673	0.7244
0.28495	0.16917	0.00087	0.67194	0.08426	0.03452	0.02534	0.03157	0.01094	0.00144	0.04725	0.55818	0.0022	0.28643	0.75089
0.31121	0.17693	0.00057	0.58502	0.06999	0.03305	0.0227	0.0345	0.00475	0.00197	0.0287	0.57587	0.00194	0.36112	0.71728
0.17902	0.15822	0.00054	0.58839	0.06408	0.038	0.02067	0.03395	0.00499	0.001	0.03682	0.56624	0.0011	0.30528	0.72107
0.26001	0.15176	0.00211	0.62005	0.05263	0.01201	0.02056	0.05133	0.0107	0.00147	0.02913	0.55553	0.00209	0.36312	0.72604
0.13915	0.12082	0.00118	0.65726	0.0748	0.05206	0.02259	0.03113	0.00827	0.00127	0.03417	0.5507	0.00456	0.25525	0.76435
0.18474	0.1641	0.00052	0.64214	0.10688	0.02658	0.01885	0.01619	0.00522	0.00164	0.04482	0.55042	0.00327	0.29716	0.70368
0.24545	0.14116	0.00213	0.5693	0.06192	0.04128	0.01856	0.02058	0.0043	0.00125	0.02536	0.52726	0.00296	0.3186	0.68554
