mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.25083	0.17496	0.00133	0.65544	0.05867	0.03579	0.02348	0.02431	0.0107	0.00073	0.04299	0.52357	0.00332	0.26597	0.74475
0.22875	0.17022	0.0005	0.64485	0.08932	0.03393	0.03698	0.03567	0.00978	0.00137	0.04556	0.60023	0.00215	0.31004	0.74868
0.13215	0.14522	0.00064	0.60796	0.05658	0.04979	0.02605	0.02095	0.01556	0.00162	0.05591	0.61371	0.00217	0.29581	0.74639
0.29217	0.21283	0.00117	0.62148	0.05481	0.01499	0.0279	0.0423	0.0051	0.0024	0.02963	0.55796	0.00328	0.37123	0.73657
0.24375	0.15395	0.00161	0.64835	0.08916	0.03796	0.01997	0.02882	0.01912	0.00079	0.02733	0.52375	0.00585	0.31673	0.7244
0.28495	0.16917	0.00087	0.67194	0.08426	0.03452	0.02534	0.03157	0.01094	0.00144	0.04725	0.55818	0.0022	0.28643	0.75089
0.31121	0.17693	0.00057	0.58502	0.06999	0.03305	0.0227	0.0345	0.00475	0.00197	0.0287	0.57587	0.00194	0.36112	0.71728
0.17902	0.15822	0.00054	0.58839	0.06408	0.038	0.02067	0.03395	0.00499	0.001	0.03682	0.56624	0.0011	0.30528	0.72107
0.26001	0.15176	0.00211	0.62005	0.05263	0.01201	0.02056	0.05133	0.0107	0.00147	0.02913	0.55553	0.00209	0.36312	0.72604
0.13915	0.12082	0.00118	0.65726	0.0748	0.05206	0.02259	0.03113	0.00827	0.00127	0.03417	0.5507	0.00456	0.25525	0.76435
0.18474	0.1641	0.00052	0.64214	0.10688	0.02658	0.01885	0.01619	0.00522	0.00164	0.04482	0.55042	0.00327	0.29716	0.70368
0.24545	0.14116	0.00213	0.5693	0.06192	0.04128	0.01856	0.02058	0.0043	0.00125	0.02536	0.52726	0.00296	0.3186	0.68554
0.20725	0.21724	0.00171	0.52422	0.06241	0.0504	0.02654	0.01498	0.0242	0.0017	0.03967	0.52094	0.00236	0.30192	0.67812
0.3852	0.23743	0.0013	0.54929	0.04487	0.03393	0.02722	0.02459	0.00588	0.00108	0.04457	0.47769	0.00374	0.34331	0.64059
0.12647	0.15769	0.00156	0.5661	0.03866	0.02418	0.01797	0.01242	0.02009	0.00242	0.01716	0.42209	0.00217	0.33571	0.63039
0.17964	0.15188	0.00192	0.57108	0.04797	0.03367	0.01535	0.02252	0.02886	0.00097	0.01317	0.4254	0.00135	0.30868	0.6101
0.23494	0.16792	0.00104	0.48609	0.02771	0.02255	0.02019	0.01095	0.03194	0.00066	0.02751	0.40485	0.0033	0.32122	0.53527
0.18417	0.14334	0.00212	0.5026	0.02798	0.0354	0.02042	0.01232	0.01619	0.00053	0.02798	0.34945	0.00285	0.28526	0.52113
0.10398	0.11329	0.00138	0.49075	0.03482	0.00997	0.02995	0.0306	0.02417	0.00049	0.02531	0.36672	0.00146	0.32959	0.47693
0.23958	0.17829	0.00173	0.52888	0.04044	0.02144	0.01494	0.02196	0.01607	0.00448	0.01176	0.31217	0.00217	0.2741	0.42375
0.2317	0.11528	0.00131	0.58605	0.04188	0.02909	0.01581	0.02375	0.00995	0.00168	0.03256	0.40353	0.00078	0.2765	0.48831
0.17459	0.12216	0.00114	0.57544	0.02532	0.02134	0.0134	0.02859	0.00625	0.00162	0.01976	0.37239	0.00181	0.2873	0.45722
0.21	0.13548	0.00108	0.53866	0.02731	0.02365	0.00925	0.02801	0.00738	0.00289	0.00512	0.25093	0.00101	0.22701	0.36131
0.24771	0.12035	0.00126	0.56305	0.03748	0.02868	0.01908	0.02538	0.00423	0.00137	0.01019	0.30436	0.00324	0.24039	0.36157
0.24646	0.14146	0.00119	0.49903	0.01858	0.01733	0.01521	0.03282	0.01074	0.00085	0.01077	0.33934	0.00101	0.292	0.37848
0.13373	0.1064	0.00064	0.43681	0.03419	0.03351	0.02218	0.0149	0.01789	0.00033	0.00771	0.31969	0.00243	0.36029	0.40181
0.13267	0.10631	0.0009	0.56097	0.02596	0.02405	0.0064	0.01557	0.01096	0.00202	0.00616	0.23409	0.00153	0.18163	0.34784
0.22156	0.16247	0.00068	0.55547	0.01582	0.04062	0.01455	0.00372	0.00806	0.0017	0.02401	0.29201	0.00109	0.21299	0.35353
0.18988	0.11949	0.0014	0.51566	0.04969	0.02485	0.01651	0.03433	0.00522	0.00281	0.01573	0.32517	0.00092	0.31019	0.37727
0.22481	0.10792	0.00185	0.55309	0.02648	0.01514	0.01519	0.05592	0.00754	0.00339	0.0058	0.28658	0.00137	0.22457	0.40735
0.3882	0.1615	0.00256	0.55618	0.09875	0.01986	0.00924	0.06758	0.03452	0.0016	0.00631	0.23976	0.00162	0.17743	0.3322
0.13488	0.11962	0.00157	0.54494	0.03424	0.02935	0.00765	0.00897	0.01188	0.00509	0.00815	0.27503	0.00205	0.23177	0.35351
0.12469	0.1336	0.00214	0.48813	0.06489	0.02	0.00932	0.01367	0.01777	0.00161	0.01593	0.23724	0.0018	0.20878	0.24367
0.10871	0.07885	0.00139	0.549	0.07938	0.04187	0.01932	0.01477	0.00954	0.00137	0.00622	0.16363	0.00203	0.17497	0.2036
0.17577	0.10212	0.00051	0.50416	0.02655	0.03221	0.01783	0.03128	0.01614	0.00227	0.00433	0.23383	0.00174	0.22074	0.24417
0.17199	0.11786	0.00144	0.51827	0.03427	0.02894	0.02799	0.01858	0.00107	0.00088	0.00699	0.26552	0.00201	0.30581	0.32649
0.12314	0.10707	0.00156	0.59425	0.0421	0.01652	0.02385	0.01125	0.00501	0.00172	0.00383	0.22618	0.00201	0.18113	0.25819
0.11696	0.08919	0.00099	0.53891	0.04746	0.01933	0.01158	0.00815	0.00504	0.00061	0.00844	0.307	0.0017	0.17154	0.1931
0.10037	0.10947	0.00158	0.5717	0.04363	0.01595	0.01082	0.01593	0.00148	0.00059	0.00237	0.28562	0.00255	0.16385	0.29631
0.11223	0.09067	0.0022	0.57304	0.06438	0.01899	0.01844	0.00978	0.00382	0.00126	0.00309	0.22485	0.00296	0.1417	0.2363
0.05793	0.09247	0.0024	0.5928	0.03723	0.04125	0.01489	0.0089	0.00461	0.00146	0.0078	0.16943	0.00244	0.13513	0.22614
0.16505	0.1357	0.00236	0.54827	0.0375	0.01775	0.01327	0.00666	0.00737	0.00178	0.00179	0.22334	0.00195	0.2118	0.22319
0.24034	0.13809	0.0015	0.51348	0.06766	0.02636	0.01308	0.0275	0.00983	0.0019	0.00451	0.17572	0.00225	0.16626	0.24379
0.10559	0.09631	0.00229	0.58479	0.05338	0.04268	0.02648	0.00661	0.00317	0.00116	0.01675	0.33104	0.0019	0.09862	0.19647
0.20148	0.08935	0.00229	0.49872	0.04885	0.03824	0.00585	0.02797	0.00716	0.0008	0.02004	0.32718	0.00223	0.23823	0.29246
0.15961	0.08666	0.00184	0.50917	0.05621	0.02982	0.00945	0.03964	0.00398	0.00157	0.0093	0.22219	0.00132	0.18757	0.17669
0.26724	0.13933	0.00104	0.50063	0.04724	0.01946	0.00723	0.01843	0.00691	0.00078	0.00647	0.16924	0.00252	0.17505	0.19384
0.13056	0.09909	0.0013	0.55424	0.03179	0.01852	0.02241	0.02571	0.00334	0.00071	0.00348	0.12352	0.00113	0.09112	0.17792
0.17542	0.11796	0.00215	0.47144	0.02238	0.02084	0.01074	0.00704	0.00222	0.00139	0.00759	0.21273	0.00184	0.14671	0.19988
0.19649	0.09049	0.00232	0.51521	0.0828	0.02423	0.00482	0.03816	0.01204	0.0007	0.0034	0.24068	0.00119	0.19782	0.13324
0.1898	0.11227	0.00208	0.5396	0.05117	0.01018	0.00425	0.02522	0.01456	0.00031	0.01679	0.24684	0.00146	0.14148	0.14898
0.18774	0.11857	0.00203	0.5769	0.04238	0.01802	0.0189	0.01481	0.00313	0.00264	0.0049	0.18572	0.00334	0.14145	0.16664
0.09483	0.11218	0.00151	0.54823	0.03107	0.02808	0.03332	0.00202	0.00435	0.00131	0.01154	0.24958	0.0011	0.16199	0.31643
0.1931	0.10007	0.00155	0.54177	0.02667	0.00948	0.00241	0.02465	0.00879	0.00331	0.00957	0.26507	0.00165	0.23393	0.30119
0.24357	0.11827	0.0012	0.55472	0.03502	0.00661	0.01535	0.03919	0.01125	0.00071	0.00682	0.20415	0.00322	0.10253	0.21904
0.08842	0.05279	0.00158	0.54501	0.05115	0.00434	0.01138	0.02357	0.00256	0.0015	0.00383	0.14958	0.00117	0.14576	0.17521
0.15764	0.11842	0.00156	0.57148	0.04911	0.0166	0.00884	0.03749	0.01022	0.0023	0.00696	0.21295	0.00167	0.27457	0.21025
0.08159	0.05885	0.0021	0.55567	0.0331	0.03436	0.0225	0.00931	0.00279	0.00118	0.0136	0.23233	0.00193	0.13615	0.17582
0.16094	0.08763	0.00082	0.61541	0.02703	0.00249	0.01146	0.0282	0.00219	0.00066	0.01836	0.26729	0.00392	0.06858	0.16412
0.14056	0.10188	0.00145	0.61389	0.05305	0.02686	0.00206	0.01986	0.00538	0.00131	0.00561	0.07136	0.00154	0.06327	0.10971
0.07932	0.07519	0.00106	0.5068	0.03114	0.02079	0.01657	0.00742	0.00917	0.00034	0.00424	0.20935	0.00207	0.16488	0.20594
0.13534	0.10259	0.00161	0.58025	0.03246	0.00663	0.01742	0.00614	0.00498	0.00106	0.00779	0.19349	0.00222	0.07224	0.14428
0.10814	0.08373	0.00092	0.53531	0.04687	0.0058	0.01282	0.00845	0.00434	0.003	0.00406	0.16178	0.00198	0.07532	0.10019
0.12578	0.0672	0.00092	0.49121	0.05344	0.01791	0.01352	0.01493	0.00374	0.00141	0.01942	0.26767	0.00312	0.15093	0.17544
0.16889	0.08524	0.00172	0.52358	0.05902	0.00326	0.01207	0.01784	0.00327	0.00093	0.01833	0.27428	0.00187	0.17517	0.23751
0.26278	0.13392	0.00095	0.5155	0.03523	0.01408	0.01194	0.01423	0.00535	0.00068	0.00292	0.23381	0.00201	0.19798	0.17126
0.24749	0.18715	0.0013	0.51888	0.04514	0.00163	0.00219	0.00506	0.00199	0.00099	0.0092	0.247	0.00153	0.12082	0.2308
0.23869	0.12304	0.00034	0.51738	0.03876	0.00873	0.01027	0.01366	0.0106	0.00103	0.00525	0.17756	0.00165	0.14048	0.15225
0.15444	0.1294	0.00135	0.52103	0.04885	0.00466	0.00776	0.00875	0.00127	0.00255	0.00865	0.14129	0.00141	0.10696	0.13169
0.29475	0.13454	0.00056	0.49859	0.04954	0.00901	0.01188	0.01918	0.003	0.00188	0.01026	0.27025	0.00249	0.2215	0.32344
0.133	0.07228	0.00093	0.57065	0.03325	0.02328	0.01536	0.00875	0.0011	0.00085	0.01108	0.24893	0.00096	0.0955	0.10937
0.22676	0.1095	0.0016	0.55736	0.03462	0.00782	0.00204	0.03644	0.00737	0.00085	0.01331	0.2393	0.00195	0.13198	0.15524
0.09027	0.07151	0.0008	0.51697	0.04353	0.01049	0.00907	0.01325	0.00476	0.00194	0.00798	0.18144	0.00145	0.2259	0.25489
0.15969	0.08873	0.00102	0.48905	0.03203	0.0039	0.01221	0.01946	0.00362	0.00358	0.01186	0.27172	0.00141	0.24669	0.19569
0.06098	0.06364	0.00069	0.48829	0.02486	0.00189	0.01025	0.00616	0.00805	0.00072	0.02619	0.30616	0.00098	0.29369	0.26394
0.15759	0.10762	0.00091	0.49643	0.02815	0.00266	0.01285	0.00224	0.00163	0.00249	0.00906	0.21797	0.00168	0.22285	0.27465
0.09886	0.07904	0.00207	0.48788	0.04679	0.00667	0.01101	0.00438	0.00214	0.00142	0.0086	0.14979	0.00111	0.20087	0.12808
0.1213	0.077	0.00102	0.55476	0.02353	0.00401	0.0062	0.00423	0.00117	0.00155	0.00956	0.20303	0.00127	0.18388	0.18706
0.12007	0.09098	0.00077	0.49148	0.02715	0.00058	0.00664	0.00959	0.00129	0.00106	0.01487	0.23984	0.00115	0.19743	0.26035
0.1718	0.11071	0.001	0.56279	0.03792	0.00604	0.00882	0.02394	0.00131	0.00037	0.00787	0.21968	0.00119	0.08752	0.13361
0.11633	0.09204	0.00035	0.53982	0.02893	0.00175	0.00862	0.00798	0.00372	0.00055	0.01077	0.24754	0.00202	0.1175	0.15615
0.27504	0.13903	0.00139	0.53364	0.04522	0.00782	0.0234	0.03898	0.00533	0.0009	0.00565	0.19105	0.00203	0.16812	0.14716
0.19649	0.10997	0.00081	0.51649	0.03477	0.00593	0.00732	0.02447	0.00283	0.00054	0.02173	0.31941	0.00206	0.1469	0.22091
0.2367	0.11145	0.00134	0.53599	0.03429	0.01177	0.00726	0.04088	0.00542	0.00153	0.00485	0.17997	0.00268	0.1144	0.15726
0.12067	0.06727	0.00104	0.57369	0.03393	0.00123	0.0054	0.02677	0.00323	0.00144	0.01081	0.17563	0.00266	0.16501	0.18799
0.08977	0.0783	0.00122	0.51492	0.03204	0.00159	0.0104	0.00632	0.00874	0.00071	0.00622	0.16911	0.00262	0.184	0.2049
0.14243	0.08497	0.00144	0.52887	0.02881	0.00208	0.00626	0.01378	0.00565	0.00177	0.00637	0.21053	0.00193	0.2162	0.26861
0.14836	0.09785	0.00094	0.4646	0.03879	0.00786	0.01935	0.01341	0.00126	0.00139	0.02935	0.28643	0.00076	0.28042	0.30245
0.08427	0.08401	0.00135	0.49242	0.02513	0.00078	0.00757	0.00737	0.01321	0.00172	0.00824	0.1807	0.00293	0.1792	0.19318
0.11614	0.09138	0.00228	0.57632	0.05066	0.0031	0.00276	0.01128	0.00764	0.00187	0.00869	0.09602	0.00186	0.09702	0.10632
0.16807	0.11654	0.00105	0.52993	0.01971	0.00159	0.00903	0.00535	0.00307	0.00135	0.01258	0.19022	0.00149	0.19854	0.12866
0.10483	0.08663	0.00127	0.52111	0.0373	0.00087	0.0155	0.00201	0.00346	0.0005	0.00226	0.15986	0.00317	0.23235	0.14315
0.15733	0.08248	0.00169	0.55008	0.03327	0.01098	0.00575	0.00349	0.01163	0.00147	0.0293	0.32724	0.00195	0.13557	0.16384
0.23752	0.13753	0.00164	0.53441	0.02708	0.0035	0.01705	0.01147	0.00121	0.0008	0.00821	0.17691	0.0028	0.09009	0.11491
0.04337	0.05754	0.00202	0.57428	0.02611	0.00613	0.00429	0.01323	0.00199	0.0008	0.01443	0.16724	0.00266	0.14029	0.1755
0.09239	0.08124	0.00136	0.53352	0.03532	0.01598	0.0047	0.00446	0.0027	0.00097	0.00339	0.19916	0.00183	0.16574	0.19685
0.11909	0.07715	0.00213	0.5391	0.02158	0.00687	0.0034	0.00802	0.00425	0.00077	0.01099	0.11566	0.00371	0.07338	0.11155
0.12815	0.08832	0.00044	0.5063	0.02749	0.00047	0.0031	0.00569	0.00521	0.00158	0.00922	0.20249	0.00297	0.20437	0.2251
0.06126	0.06753	0.00149	0.54139	0.03829	0.00281	0.00109	0.00658	0.00161	0.00087	0.01458	0.16271	0.00235	0.09425	0.10796
0.13345	0.10054	0.00115	0.55432	0.05653	0.0036	0.00121	0.02265	0.01979	0.00183	0.0167	0.20774	0.00258	0.27497	0.22279
0.14758	0.09424	0.00117	0.5706	0.04879	0.01592	0.00856	0.00693	0.00509	0.00172	0.03223	0.1582	0.00135	0.09745	0.12298
0.07305	0.06941	0.00221	0.57847	0.03076	0.0016	0.00884	0.00628	0.0011	0.00055	0.03514	0.17827	0.00519	0.06398	0.07365
0.07416	0.07118	0.00323	0.54257	0.0231	0.0013	0.00328	0.00899	0.00075	0.00195	0.00895	0.20291	0.00365	0.16243	0.19335
0.0512	0.04962	0.00187	0.5757	0.03637	0.00254	0.00399	0.00873	0.00798	0.00085	0.01643	0.15513	0.00234	0.15101	0.12559
0.07669	0.07118	0.00179	0.53275	0.02903	0.00232	0.01495	0.00613	0.00679	0.00082	0.01247	0.20396	0.00347	0.13674	0.21004
0.1332	0.08286	0.00167	0.52418	0.02004	0.00505	0.0169	0.00178	0.00069	0.00037	0.01464	0.22656	0.00189	0.11892	0.2054
0.09222	0.08974	0.00141	0.57846	0.04141	0.0154	0.00998	0.02447	0.00135	0.00194	0.00386	0.19098	0.00241	0.06946	0.10557
0.15971	0.08498	0.00111	0.51986	0.04142	0.00315	0.0022	0.00107	0.00479	0.00131	0.01312	0.22548	0.0016	0.20283	0.23205
0.05313	0.06079	0.00068	0.55639	0.03273	0.00152	0.00436	0.00238	0.00109	0.0008	0.01113	0.09402	0.00482	0.08706	0.07966
0.12361	0.06552	0.00087	0.54112	0.02609	0.00274	0.02641	0.01478	0.00165	0.00125	0.00761	0.17126	0.00226	0.08807	0.14451
0.08461	0.06051	0.00205	0.53274	0.01568	0.00585	0.00554	0.029	0.00411	0.00159	0.00608	0.18566	0.00223	0.17953	0.16369
0.1692	0.11135	0.00073	0.50878	0.03228	0.00214	0.00293	0.01629	0.00459	0.00116	0.00886	0.18942	0.00237	0.11746	0.12589
0.14771	0.08677	0.00155	0.54189	0.02832	0.00747	0.0045	0.00232	0.00399	0.00074	0.00666	0.18508	0.00186	0.12773	0.11113
0.16421	0.10812	0.00097	0.51359	0.02096	0.00569	0.01066	0.00094	0.0043	0.00142	0.01125	0.22681	0.00162	0.09022	0.07573
0.09891	0.09276	0.00201	0.59433	0.02239	0.01385	0.01517	0.00252	0.00362	0.00069	0.01305	0.1579	0.0016	0.05368	0.08026
0.07004	0.0644	0.00116	0.53336	0.02778	0.00459	0.00705	0.00362	0.0009	0.00152	0.01167	0.25407	0.00208	0.1119	0.15496
0.09377	0.06264	0.00133	0.54248	0.03538	0.00317	0.00363	0.00749	0.01233	0.00163	0.02301	0.33346	0.00256	0.1705	0.21173
0.13672	0.07692	0.00034	0.59018	0.02449	0.00235	0.00809	0.01564	0.00497	0.00081	0.01658	0.20781	0.00278	0.07327	0.0881
0.16304	0.0784	0.00108	0.55966	0.03432	0.00668	0.00401	0.0038	0.00458	0.00211	0.01969	0.35092	0.00215	0.09356	0.1988
0.12018	0.06955	0.0015	0.51944	0.02127	0.00751	0.00832	0.00429	0.00214	0.00062	0.01888	0.20108	0.00206	0.09727	0.13399
0.0628	0.06627	0.00058	0.57459	0.04373	0.0038	0.01564	0.00349	0.00106	0.00094	0.00346	0.19316	0.00208	0.06766	0.11625
0.08034	0.07078	0.00098	0.58214	0.02702	0.0039	0.01263	0.00181	0.00394	0.00062	0.00905	0.17519	0.00172	0.06164	0.10379
0.11272	0.09	0.00028	0.50448	0.02273	0.00608	0.00416	0.00276	0.00457	0.00157	0.01967	0.15914	0.00184	0.16912	0.13047
0.06082	0.06104	0.00108	0.59987	0.03118	0.00133	0.00511	0.00304	0.01111	0.00311	0.01797	0.13343	0.00265	0.05264	0.13691
0.05535	0.06688	0.0008	0.58461	0.0262	0.00229	0.00802	0.00361	0.00284	0.00123	0.03918	0.27654	0.00191	0.14582	0.23975
0.09212	0.07947	0.00134	0.57824	0.02417	0.00251	0.0058	0.00543	0.00093	0.00062	0.00859	0.16869	0.00317	0.15398	0.12737
0.02942	0.04015	0.00146	0.54932	0.02416	0.00225	0.01229	0.00387	0.00227	0.0025	0.00702	0.12188	0.00279	0.19874	0.16219
0.05625	0.04903	0.00142	0.58738	0.01841	0.00092	0.00525	0.00414	0.00319	0.00148	0.03012	0.16559	0.00147	0.06646	0.06121
0.03071	0.03846	0.00087	0.59761	0.03473	0.01345	0.00491	0.0038	0.00615	0.00271	0.00814	0.15045	0.00265	0.06926	0.13262
0.05516	0.0607	0.00075	0.53372	0.01617	0.00691	0.00607	0.00238	0.00125	0.00096	0.0039	0.11967	0.00258	0.15857	0.08645
