mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.74561	0.57661	0.04721	0.8637	0.35285	0.04905	0.05086	0.04493	0.01734	0.04749	0.16436	0.25392	0.05343	0.9065	0.72011
0.72411	0.58779	0.04686	0.89681	0.33069	0.05022	0.05043	0.04724	0.01953	0.04633	0.16238	0.25989	0.05367	0.90667	0.71229
0.74045	0.59978	0.04707	0.8592	0.35196	0.04888	0.0493	0.04038	0.017	0.04592	0.16402	0.25517	0.05321	1.27694	0.71684
0.72265	0.59077	0.04726	0.89924	0.33522	0.04983	0.04856	0.04777	0.01807	0.04497	0.16251	0.26274	0.05332	0.9297	0.71921
0.72812	0.553	0.0471	0.91917	0.35484	0.04993	0.04868	0.049	0.01714	0.04675	0.16663	0.25576	0.05366	1.00951	0.71338
0.72418	0.59824	0.04693	0.9368	0.33856	0.04942	0.05061	0.0497	0.01833	0.04544	0.16443	0.26197	0.05312	1.0155	0.71841
0.73609	0.58804	0.04708	0.8565	0.35869	0.0493	0.04879	0.04368	0.01755	0.04699	0.16376	0.25511	0.05461	0.98661	0.71264
0.72665	0.60153	0.04657	0.86815	0.33679	0.04908	0.04967	0.04734	0.01848	0.046	0.16465	0.25956	0.05236	1.1333	0.71698
0.73599	0.57162	0.04748	0.8484	0.34585	0.0493	0.05059	0.04792	0.01703	0.04721	0.1657	0.25502	0.05255	0.9183	0.71673
0.72602	0.59682	0.04671	0.85337	0.33996	0.05016	0.04898	0.04784	0.01845	0.04428	0.16193	0.26246	0.05197	0.99655	0.71141
0.74453	0.56082	0.0468	0.90309	0.34675	0.0499	0.04987	0.04664	0.0165	0.04795	0.16646	0.25751	0.05188	0.98073	0.71848
0.72784	0.58869	0.04707	0.91081	0.33879	0.04997	0.04942	0.05006	0.01939	0.04534	0.1641	0.26348	0.0516	0.98541	0.7114
