mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.5722	0.46603	0.04603	1.5239	0.24092	0.04888	0.04978	0.0483	0.0326	0.047	0.19792	0.44543	0.04952	1.09745	0.70496
0.52749	0.4814	0.04662	0.91388	0.2452	0.04937	0.05061	0.04675	0.03192	0.046	0.20996	0.44691	0.04802	1.10873	0.70362
0.56144	0.46535	0.04776	0.92434	0.23829	0.04935	0.04874	0.05192	0.03091	0.04764	0.20597	0.44455	0.04717	1.15015	0.72773
0.55651	0.46247	0.04634	1.12457	0.24487	0.04961	0.05043	0.04867	0.03228	0.04674	0.20411	0.44852	0.04722	1.70257	0.70391
0.55428	0.47086	0.04643	0.88264	0.23912	0.04997	0.04943	0.05019	0.03335	0.04767	0.19809	0.4499	0.04766	1.9502	0.69864
0.54511	0.47262	0.04539	0.95827	0.24511	0.04849	0.0494	0.04666	0.03287	0.047	0.20585	0.44802	0.04693	1.19172	0.70625
0.636	0.47224	0.04568	1.00026	0.2397	0.05095	0.04972	0.05688	0.03314	0.047	0.20572	0.44925	0.04725	1.18942	0.71167
0.54522	0.48128	0.0454	1.38877	0.24619	0.04843	0.04859	0.04832	0.03367	0.04555	0.20366	0.44778	0.04638	1.65308	0.71122
0.66532	0.4984	0.04521	1.09888	0.24172	0.05055	0.04836	0.04956	0.03255	0.04912	0.20315	0.44345	0.04945	1.81216	0.73537
0.53838	0.46945	0.04534	1.58295	0.24933	0.04984	0.04865	0.04928	0.03199	0.04515	0.20358	0.44599	0.0482	2.04234	0.72092
0.69179	0.44901	0.04539	0.88656	0.24163	0.05083	0.04889	0.05614	0.03281	0.04793	0.21598	0.44283	0.04806	1.47884	0.72246
0.71988	0.46262	0.04591	1.37746	0.23996	0.04928	0.05017	0.05189	0.034	0.04771	0.20699	0.45668	0.05056	1.59481	0.7116
0.53838	0.45756	0.04576	0.92304	0.2474	0.04867	0.0495	0.05007	0.03098	0.04533	0.20891	0.44695	0.04828	2.04101	0.71401
0.71146	0.4945	0.04786	1.42341	0.24253	0.05232	0.05056	0.06017	0.03281	0.04745	0.20061	0.44652	0.04905	1.18144	0.72611
0.54028	0.46421	0.04743	0.89304	0.24603	0.04897	0.05016	0.04782	0.03219	0.04467	0.20484	0.44103	0.04796	0.95325	0.70752
0.62079	0.45533	0.04597	0.90299	0.23694	0.04962	0.04822	0.04851	0.0319	0.04588	0.19114	0.44206	0.04845	1.24881	0.71622
0.54086	0.46471	0.04477	1.37763	0.24884	0.04944	0.04878	0.04731	0.03189	0.04694	0.20565	0.44396	0.0468	1.91555	0.7008
0.65351	0.47267	0.04544	0.9806	0.23817	0.04962	0.04972	0.05478	0.03375	0.04685	0.20109	0.45163	0.04863	1.25144	0.71033
0.56355	0.46336	0.04489	0.90581	0.24849	0.04845	0.05005	0.04687	0.03215	0.04501	0.20097	0.44497	0.0475	1.60125	0.70676
0.64825	0.45363	0.04614	0.95209	0.23956	0.0486	0.04998	0.05042	0.03331	0.04688	0.19945	0.44679	0.04867	1.43565	0.72573
0.54302	0.4683	0.04468	0.99278	0.24824	0.04875	0.04935	0.04674	0.03177	0.04619	0.20664	0.44632	0.04745	1.57867	0.71563
0.69349	0.44666	0.04608	0.90252	0.23731	0.0485	0.04837	0.04979	0.03261	0.04827	0.19474	0.44829	0.04903	1.75437	0.71662
0.54158	0.44701	0.04635	1.26922	0.24727	0.04773	0.04868	0.04726	0.03184	0.04562	0.20699	0.44084	0.04785	1.91564	0.71554
