mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.9596	0.88635	0.0493	0.84376	0.79556	0.11205	0.0796	0.04519	0.02081	0.04747	0.04918	0.26786	0.04665	0.65407	0.38868
0.95427	0.89904	0.04647	0.83579	0.78908	0.11662	0.08115	0.04522	0.02387	0.04544	0.04761	0.26424	0.04681	0.66054	0.39188
0.9552	0.90974	0.04714	0.83479	0.79977	0.11286	0.07779	0.04299	0.02195	0.04644	0.04897	0.26708	0.0473	0.65906	0.38842
0.95346	0.89986	0.04734	0.82248	0.78845	0.11777	0.07849	0.0462	0.02201	0.04619	0.04782	0.26874	0.04724	0.66519	0.39919
0.95767	0.90739	0.04751	0.83614	0.79245	0.11062	0.0772	0.04904	0.02169	0.04811	0.0505	0.26744	0.04795	0.65933	0.41016
0.95242	0.88108	0.0462	0.84622	0.7909	0.11513	0.07653	0.04587	0.02234	0.04444	0.04828	0.2648	0.04665	0.66065	0.40153
0.95866	0.89118	0.04766	0.82906	0.7954	0.11115	0.0769	0.0443	0.02092	0.04641	0.04979	0.26628	0.04787	0.65819	0.40574
0.95636	0.89776	0.04719	0.81024	0.79212	0.11191	0.07978	0.04576	0.02127	0.04718	0.04968	0.26866	0.04844	0.65857	0.38857
0.95305	0.89894	0.0473	0.8259	0.78816	0.11945	0.07816	0.04521	0.02327	0.04634	0.04906	0.26611	0.04706	0.65673	0.39328
0.95659	0.90137	0.04827	0.8177	0.79521	0.11206	0.07743	0.0387	0.02173	0.04612	0.04928	0.26352	0.0469	0.65521	0.4036
0.94941	0.90052	0.0476	0.82272	0.79097	0.11714	0.0794	0.04514	0.02274	0.04559	0.04831	0.26789	0.04666	0.664	0.39078
0.95272	0.88869	0.04826	0.82226	0.79067	0.11406	0.07968	0.04638	0.02214	0.04708	0.04811	0.26512	0.04592	0.65867	0.404
0.95271	0.89046	0.04691	0.81387	0.79125	0.1182	0.0775	0.04677	0.02294	0.04644	0.04887	0.26127	0.0471	0.66355	0.38834
0.95026	0.89824	0.04849	0.83156	0.78886	0.1121	0.0768	0.04128	0.02251	0.04549	0.04974	0.26585	0.0477	0.66487	0.4099
0.94933	0.88262	0.04771	0.81424	0.78907	0.11638	0.07909	0.04618	0.02224	0.04517	0.04886	0.26655	0.04805	0.66823	0.39072
0.95532	0.90574	0.04727	0.8341	0.79	0.11134	0.07762	0.04585	0.0224	0.04764	0.04796	0.26743	0.04726	0.664	0.40029
0.95036	0.88752	0.04732	0.82162	0.79224	0.11522	0.07959	0.04652	0.02331	0.04672	0.04801	0.26498	0.04679	0.65681	0.39536
0.95371	0.90064	0.04805	0.83475	0.79207	0.11337	0.07902	0.04486	0.02054	0.04652	0.04779	0.26417	0.04707	0.66268	0.39512
0.95404	0.90149	0.04652	0.8475	0.79016	0.11688	0.0783	0.04674	0.02295	0.04439	0.04911	0.26748	0.04615	0.65603	0.40671
0.9498	0.90797	0.0474	0.84716	0.7902	0.11316	0.07848	0.04448	0.02128	0.04684	0.04984	0.26411	0.04774	0.67491	0.39779
