mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.70809	0.55325	0.04639	0.63179	0.21133	0.08606	0.05268	0.01334	0.01101	0.04684	0.04651	0.17758	0.04546	0.17647	0.08055
0.70598	0.55611	0.04568	0.62829	0.20638	0.08361	0.05215	0.01442	0.01047	0.04771	0.0466	0.17461	0.04569	0.17897	0.07819
0.70831	0.55424	0.04555	0.63528	0.21073	0.08643	0.05217	0.01299	0.01048	0.04582	0.04626	0.17369	0.04618	0.1775	0.0805
0.70853	0.55779	0.04703	0.62758	0.209	0.08014	0.05175	0.01278	0.01046	0.04765	0.0465	0.17535	0.04623	0.17775	0.0812
0.70494	0.5604	0.04876	0.62971	0.20782	0.08568	0.05058	0.01286	0.01087	0.04674	0.04537	0.17723	0.04637	0.17585	0.07984
0.70779	0.55188	0.04816	0.62406	0.21044	0.08334	0.05152	0.01471	0.01096	0.04835	0.04726	0.17606	0.04731	0.17694	0.08137
0.70239	0.55519	0.04664	0.6204	0.20858	0.08241	0.05214	0.01314	0.01102	0.04628	0.04642	0.17928	0.04522	0.17153	0.08122
0.7033	0.55202	0.04616	0.6277	0.21233	0.08624	0.05091	0.01345	0.01105	0.04613	0.04578	0.17377	0.04663	0.18075	0.07927
0.70178	0.55723	0.04699	0.64444	0.21033	0.08357	0.05097	0.01313	0.01102	0.04696	0.04591	0.17595	0.046	0.17614	0.08044
0.70585	0.54769	0.04844	0.62955	0.21186	0.0842	0.05148	0.01293	0.01157	0.04746	0.04667	0.1764	0.04717	0.17992	0.08028
0.70596	0.54407	0.04704	0.63176	0.20875	0.08135	0.05273	0.01283	0.01017	0.04886	0.0467	0.17587	0.04796	0.18236	0.08243
0.70619	0.55569	0.04768	0.62914	0.20897	0.08336	0.05252	0.01349	0.01059	0.04666	0.04637	0.17651	0.04586	0.17665	0.07785
0.70288	0.51971	0.04831	0.61243	0.20957	0.08384	0.05	0.01341	0.01053	0.04653	0.04733	0.17713	0.04602	0.17316	0.0791
0.70301	0.54748	0.04749	0.6235	0.21102	0.08551	0.05206	0.01351	0.0112	0.04737	0.04602	0.17588	0.04572	0.17979	0.08011
0.70544	0.51778	0.04743	0.62308	0.2088	0.08352	0.05155	0.01351	0.01078	0.04767	0.04745	0.17723	0.04476	0.17802	0.08205
0.70719	0.55681	0.04707	0.63117	0.21178	0.08435	0.05142	0.01324	0.01116	0.04756	0.04631	0.17774	0.04612	0.17678	0.07958
0.70493	0.49781	0.04815	0.63102	0.20928	0.08271	0.05322	0.0132	0.01039	0.04714	0.04678	0.17613	0.04612	0.17316	0.08118
0.70426	0.53933	0.0466	0.62706	0.21122	0.08432	0.05168	0.01374	0.01166	0.04655	0.04563	0.17854	0.04536	0.17654	0.07877
0.71133	0.48846	0.04726	0.62231	0.21103	0.08276	0.0528	0.01288	0.01096	0.04665	0.04602	0.1761	0.0466	0.1781	0.08018
0.6967	0.52836	0.04567	0.62733	0.21497	0.08431	0.05171	0.013	0.01042	0.04578	0.04578	0.17675	0.04621	0.18114	0.07868
0.71568	0.4446	0.04742	0.62128	0.20969	0.08119	0.05138	0.01484	0.01129	0.04885	0.04821	0.17681	0.04682	0.17471	0.08088
0.69918	0.54852	0.04712	0.63099	0.21568	0.0854	0.05191	0.01291	0.01126	0.04557	0.04681	0.17738	0.04682	0.17453	0.07868
0.71657	0.50774	0.04812	0.63393	0.21118	0.0807	0.05163	0.0138	0.01108	0.0463	0.04666	0.17387	0.04616	0.17003	0.08043
0.71616	0.51357	0.04749	0.63316	0.21021	0.08128	0.05296	0.01378	0.01055	0.04747	0.04688	0.17421	0.04661	0.17693	0.08093
0.70291	0.55042	0.04751	0.63525	0.21551	0.08461	0.05082	0.01345	0.01126	0.04631	0.04657	0.17575	0.04464	0.17557	0.07868
0.70996	0.44822	0.04619	0.62364	0.20901	0.08023	0.05118	0.01288	0.01086	0.04719	0.04775	0.17389	0.04618	0.1683	0.07894
0.69994	0.56059	0.0473	0.6329	0.21669	0.08633	0.0517	0.01328	0.01099	0.04547	0.04546	0.1766	0.04582	0.17959	0.0812
0.7035	0.49502	0.04659	0.61739	0.20968	0.08278	0.0518	0.0135	0.01123	0.04732	0.04694	0.17289	0.04579	0.17013	0.08139
0.69858	0.56022	0.04675	0.63249	0.21507	0.08465	0.05329	0.01352	0.0113	0.04625	0.04674	0.17649	0.04505	0.17866	0.08026
0.70305	0.50235	0.0475	0.62147	0.21056	0.08128	0.0524	0.01373	0.01118	0.04687	0.0469	0.17646	0.04764	0.17361	0.07884
0.69872	0.54581	0.0463	0.63427	0.21625	0.08307	0.05162	0.01377	0.01093	0.0455	0.04699	0.1756	0.0454	0.17339	0.07777
0.70506	0.52257	0.04757	0.62228	0.20739	0.08183	0.05173	0.01313	0.01145	0.04685	0.04727	0.1747	0.0471	0.18003	0.08106
0.69719	0.55204	0.04606	0.63223	0.2178	0.08301	0.05088	0.01253	0.01119	0.04545	0.04679	0.17597	0.04592	0.17557	0.07829
0.7109	0.5246	0.04628	0.62614	0.20853	0.08571	0.0527	0.01327	0.01066	0.04749	0.04718	0.17381	0.04566	0.1754	0.07952
0.70154	0.56671	0.04607	0.62695	0.21621	0.08655	0.05117	0.01285	0.01149	0.04481	0.04598	0.17659	0.04539	0.17673	0.08036
0.70575	0.52266	0.04758	0.62631	0.20919	0.08144	0.05209	0.01468	0.01099	0.04738	0.04744	0.17654	0.04611	0.17177	0.08087
