mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.52714	0.43152	0.04737	0.78598	0.17647	0.06639	0.05176	0.02831	0.01467	0.04772	0.08002	0.42175	0.0494	0.87901	0.47752
0.49891	0.45688	0.04664	0.79747	0.18429	0.07057	0.04973	0.03036	0.01601	0.04609	0.08508	0.41772	0.04856	0.89905	0.47566
0.51461	0.42956	0.04812	0.78949	0.18084	0.07122	0.05175	0.03095	0.01491	0.0462	0.08097	0.43125	0.04923	0.89009	0.50149
0.51627	0.42933	0.04629	0.79666	0.17801	0.0674	0.04929	0.02776	0.01609	0.04738	0.07905	0.42835	0.04799	0.89314	0.46427
0.49626	0.45597	0.04582	0.80626	0.18303	0.07061	0.04992	0.02855	0.01613	0.04529	0.08222	0.42158	0.04881	0.9022	0.4784
0.49427	0.4273	0.0481	0.77761	0.18193	0.06796	0.05026	0.02883	0.01447	0.04694	0.08062	0.42276	0.04889	0.89059	0.47252
0.51282	0.46344	0.04672	0.79191	0.18236	0.07224	0.05113	0.03073	0.01579	0.04675	0.08451	0.42598	0.04924	0.88417	0.4795
0.51335	0.43165	0.04724	0.77265	0.18114	0.06725	0.05198	0.02923	0.01505	0.04694	0.07929	0.42229	0.04912	0.90056	0.48576
0.51078	0.46318	0.04572	0.79223	0.18347	0.0731	0.05024	0.02902	0.01548	0.04694	0.08309	0.42606	0.04941	0.91229	0.47937
0.53796	0.42043	0.04594	0.79983	0.18102	0.06799	0.04906	0.02965	0.01501	0.04693	0.07941	0.42712	0.04906	0.89723	0.48321
0.50803	0.4612	0.04561	0.78157	0.18269	0.07021	0.05074	0.02934	0.01565	0.04585	0.08568	0.42657	0.04823	0.89346	0.47721
0.52776	0.42921	0.04693	0.79651	0.17954	0.06973	0.05143	0.02834	0.0151	0.04818	0.08329	0.42672	0.04855	0.91193	0.47511
0.52713	0.44765	0.0453	0.78384	0.18334	0.07104	0.05166	0.03005	0.01547	0.04557	0.08386	0.42386	0.04953	0.87512	0.47708
0.52557	0.42732	0.04678	0.76787	0.17839	0.06718	0.05112	0.02767	0.01434	0.04731	0.07982	0.43308	0.04973	0.89673	0.48215
0.51802	0.45169	0.04424	0.78539	0.18585	0.0707	0.05063	0.02856	0.01598	0.04601	0.08313	0.4293	0.04718	0.893	0.47782
0.60048	0.41864	0.04464	0.77933	0.17631	0.06726	0.05128	0.02699	0.0154	0.04654	0.08518	0.42573	0.0499	0.89864	0.47598
0.5174	0.45238	0.0449	0.7998	0.18388	0.06987	0.05025	0.02871	0.01586	0.04593	0.08293	0.42658	0.04838	0.86965	0.46528
0.62552	0.41478	0.04827	0.77489	0.18133	0.06611	0.05132	0.03026	0.015	0.0477	0.08259	0.43002	0.04985	0.896	0.46288
0.51144	0.44825	0.04596	0.79657	0.18612	0.07078	0.05001	0.02835	0.01631	0.04571	0.08063	0.42317	0.04875	0.89266	0.46946
0.65477	0.39936	0.0474	0.79484	0.1786	0.06797	0.05055	0.02787	0.01441	0.04732	0.08695	0.42563	0.04906	0.89044	0.46438
0.68439	0.41745	0.047	0.79108	0.17717	0.06789	0.05233	0.02851	0.01481	0.04724	0.08474	0.43017	0.05013	0.88994	0.48604
0.504	0.43608	0.04551	0.7872	0.18698	0.07109	0.05135	0.02859	0.01617	0.04522	0.08398	0.42628	0.05	0.89779	0.47917
0.6608	0.44876	0.0468	0.7879	0.17756	0.06669	0.05018	0.02468	0.01586	0.04648	0.08362	0.42921	0.04921	0.88123	0.4658
0.51641	0.44418	0.04622	0.79367	0.18572	0.07088	0.04978	0.02838	0.01607	0.04507	0.08421	0.42131	0.04905	0.87607	0.47647
0.57873	0.40025	0.0475	0.79303	0.17482	0.06829	0.05126	0.02979	0.01555	0.04665	0.07686	0.42769	0.04949	0.88978	0.45898
0.51816	0.44227	0.04495	0.78074	0.18983	0.06955	0.04898	0.0299	0.01627	0.04571	0.08314	0.42123	0.04963	0.88833	0.48176
0.61147	0.43909	0.04579	0.79576	0.17599	0.06751	0.05054	0.02659	0.01592	0.04714	0.08311	0.42643	0.04986	0.87556	0.45865
0.52762	0.44723	0.04549	0.78936	0.18509	0.07098	0.05128	0.02843	0.01526	0.0449	0.0824	0.42122	0.04912	0.87246	0.48088
0.61083	0.41124	0.047	0.79625	0.17897	0.06834	0.05102	0.0289	0.01495	0.04642	0.08135	0.42761	0.04776	0.89814	0.47146
0.5178	0.4448	0.04651	0.79445	0.18414	0.07072	0.04996	0.02938	0.01513	0.04509	0.08403	0.41881	0.04856	0.8854	0.47201
0.6521	0.4073	0.04771	0.77238	0.17697	0.06962	0.05099	0.02775	0.01487	0.04824	0.078	0.43014	0.04836	0.88724	0.48134
0.51883	0.43166	0.04625	0.7835	0.18621	0.06948	0.04976	0.03069	0.01657	0.04578	0.08441	0.42442	0.0493	0.88841	0.46605
