mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.67892	0.58124	0.04619	0.77973	0.59451	0.09523	0.07333	0.017	0.02662	0.04807	0.07063	0.44762	0.04776	0.47933	0.80284
0.68082	0.60683	0.0472	0.765	0.58462	0.09717	0.07129	0.01592	0.02582	0.04501	0.07202	0.44521	0.04809	0.4813	0.80107
0.67937	0.58687	0.04666	0.76264	0.59621	0.0939	0.07445	0.0161	0.0274	0.04656	0.06962	0.44499	0.04902	0.46784	0.80575
0.68597	0.60616	0.04675	0.78335	0.58945	0.09704	0.07167	0.01567	0.02649	0.04598	0.06984	0.43988	0.04653	0.47682	0.80037
0.70022	0.59	0.04656	0.74875	0.59559	0.09636	0.07206	0.0159	0.02449	0.04664	0.07084	0.44762	0.04848	0.47469	0.8022
0.68544	0.60819	0.04722	0.77665	0.58532	0.09704	0.06972	0.01563	0.02553	0.04551	0.07253	0.44416	0.04769	0.47266	0.79927
0.69463	0.58339	0.04742	0.77349	0.59834	0.09414	0.07418	0.01863	0.02467	0.04668	0.07147	0.44419	0.04726	0.47263	0.80223
0.69733	0.58934	0.04591	0.7652	0.58463	0.09808	0.0722	0.0152	0.0266	0.04574	0.07023	0.44589	0.04727	0.47812	0.80314
0.6959	0.60013	0.047	0.77351	0.59925	0.09415	0.07272	0.01668	0.02703	0.04652	0.06976	0.44887	0.04748	0.47	0.79657
0.69795	0.60126	0.04638	0.75663	0.58598	0.09787	0.0729	0.01605	0.02536	0.04555	0.07055	0.44574	0.04824	0.47523	0.80111
0.72822	0.58837	0.04816	0.76922	0.60186	0.09491	0.0727	0.01978	0.02601	0.04602	0.07194	0.44888	0.04777	0.46954	0.80349
0.69267	0.60628	0.04753	0.75873	0.58308	0.09844	0.07383	0.01695	0.02686	0.04611	0.07161	0.44485	0.04706	0.475	0.80165
0.74203	0.61509	0.04648	0.77131	0.59459	0.09348	0.07379	0.01748	0.02631	0.0486	0.06993	0.44735	0.04931	0.48139	0.80282
0.68464	0.59144	0.04771	0.76083	0.58402	0.09488	0.07224	0.01647	0.02599	0.04557	0.07255	0.44422	0.0485	0.47829	0.80604
0.75606	0.56986	0.0473	0.77902	0.59819	0.09354	0.06926	0.02056	0.02707	0.04629	0.06919	0.44242	0.04701	0.47873	0.80144
0.77054	0.5804	0.0463	0.7427	0.5896	0.09298	0.07408	0.01766	0.0266	0.04523	0.07037	0.44798	0.04783	0.47371	0.799
0.68757	0.58784	0.04509	0.75292	0.58085	0.09582	0.07239	0.01575	0.02427	0.04596	0.07004	0.44125	0.04763	0.47843	0.80158
0.76844	0.61953	0.04757	0.76601	0.58995	0.0932	0.07041	0.0209	0.02631	0.04592	0.06937	0.44477	0.04828	0.47891	0.80385
0.69182	0.58795	0.04733	0.7751	0.58562	0.0977	0.07431	0.0165	0.02537	0.04457	0.06859	0.43714	0.04732	0.47551	0.80287
0.72293	0.57851	0.04591	0.75964	0.59435	0.09549	0.0736	0.01566	0.02521	0.04745	0.06924	0.44219	0.04883	0.48184	0.80492
0.6941	0.58301	0.04585	0.75776	0.58377	0.09755	0.07241	0.01536	0.02589	0.04679	0.07087	0.44088	0.04675	0.47458	0.80119
0.74936	0.59342	0.04613	0.75424	0.59506	0.09275	0.07285	0.01868	0.02751	0.04682	0.06973	0.44523	0.04899	0.48289	0.80247
0.70697	0.58975	0.04704	0.77179	0.58423	0.09772	0.07358	0.01624	0.02611	0.04652	0.07194	0.44202	0.04642	0.48383	0.80243
0.75042	0.57762	0.04661	0.79561	0.59286	0.0916	0.07285	0.01693	0.0279	0.0471	0.06996	0.44635	0.04655	0.48346	0.79835
0.69227	0.58449	0.04579	0.75577	0.58611	0.09517	0.07435	0.01601	0.02574	0.04561	0.06959	0.44398	0.04678	0.47779	0.80281
0.76547	0.57468	0.04741	0.77026	0.59289	0.09648	0.07348	0.0174	0.02583	0.04787	0.06812	0.44587	0.04813	0.48347	0.80002
0.69313	0.57632	0.04709	0.76058	0.58395	0.09579	0.07287	0.01593	0.02495	0.04544	0.07246	0.44128	0.04653	0.47197	0.7982
0.75376	0.59185	0.04663	0.77454	0.59176	0.09402	0.07078	0.01891	0.02767	0.04535	0.06885	0.44406	0.04795	0.48065	0.80378
0.69419	0.59324	0.04702	0.76683	0.5847	0.09723	0.07203	0.01605	0.02538	0.04539	0.0722	0.44092	0.04675	0.46957	0.8027
