mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.31876	0.35237	0.04848	0.57967	0.7286	0.04475	0.04626	0.02153	0.01265	0.04651	0.05557	0.11155	0.04562	0.2019	0.07448
0.31379	0.35755	0.0471	0.57476	0.72892	0.04302	0.0443	0.02173	0.0123	0.04564	0.05424	0.11036	0.04531	0.21245	0.07701
0.30487	0.35997	0.0463	0.59562	0.72879	0.04373	0.04538	0.02073	0.0121	0.04897	0.05512	0.1131	0.04646	0.20867	0.0751
0.33933	0.36747	0.04577	0.5765	0.72783	0.04307	0.04539	0.02097	0.01345	0.0451	0.05482	0.11352	0.04609	0.21708	0.07648
0.32768	0.37465	0.04734	0.58933	0.72811	0.0433	0.04619	0.0209	0.01202	0.04662	0.0571	0.11535	0.04644	0.21766	0.0779
0.33705	0.36089	0.0478	0.58646	0.72997	0.04474	0.04505	0.02156	0.01257	0.04601	0.05435	0.11297	0.04521	0.21629	0.07575
0.34951	0.39843	0.04811	0.56867	0.72651	0.0442	0.04513	0.02169	0.01185	0.04746	0.05592	0.11323	0.04609	0.206	0.07633
0.32456	0.36975	0.04643	0.5944	0.73064	0.04359	0.04462	0.02167	0.01286	0.04669	0.05508	0.1128	0.04627	0.21089	0.07681
0.34421	0.39753	0.04645	0.5751	0.72721	0.04369	0.04618	0.01997	0.01221	0.04748	0.05591	0.11495	0.04631	0.21438	0.07591
0.33039	0.3643	0.04861	0.5896	0.73087	0.04492	0.04384	0.02041	0.0138	0.04663	0.05489	0.11235	0.04595	0.20901	0.0762
0.3317	0.41895	0.04818	0.59641	0.7292	0.04381	0.04528	0.02111	0.01258	0.04706	0.05576	0.11321	0.04517	0.20551	0.07607
0.32761	0.38154	0.04701	0.58718	0.7313	0.04474	0.04409	0.02145	0.0129	0.04618	0.05666	0.11103	0.04478	0.20976	0.07448
0.41389	0.43434	0.04656	0.59966	0.72762	0.04332	0.04579	0.02024	0.01185	0.04674	0.05526	0.11531	0.04499	0.2133	0.07592
0.34722	0.39573	0.04646	0.58794	0.72986	0.04327	0.04467	0.02078	0.01271	0.0446	0.05599	0.11317	0.0459	0.21397	0.07339
0.44763	0.5055	0.04929	0.59349	0.72729	0.04393	0.04545	0.0221	0.01283	0.04906	0.05717	0.11272	0.0467	0.21093	0.07427
0.32946	0.36828	0.04625	0.58963	0.73203	0.04299	0.04573	0.02094	0.01246	0.04565	0.05221	0.11493	0.04653	0.20906	0.07338
0.48825	0.42695	0.04724	0.58063	0.72849	0.04472	0.04506	0.02035	0.0126	0.0471	0.05407	0.1118	0.04696	0.20787	0.0749
0.51684	0.4047	0.04713	0.58031	0.72743	0.0434	0.04662	0.02217	0.01239	0.04883	0.05519	0.11225	0.04635	0.2099	0.07745
0.32643	0.37552	0.04728	0.58966	0.73102	0.04399	0.04458	0.02081	0.01297	0.04675	0.05538	0.11304	0.04544	0.20739	0.07467
0.50205	0.46488	0.04899	0.58283	0.72758	0.04355	0.04495	0.01783	0.01193	0.04535	0.0548	0.11413	0.04551	0.20487	0.07406
0.32204	0.35605	0.04743	0.58872	0.7314	0.04393	0.04486	0.02089	0.01285	0.04601	0.05569	0.11182	0.04483	0.21248	0.07422
0.37584	0.43911	0.04791	0.57996	0.72707	0.04391	0.0466	0.02134	0.01233	0.04842	0.05442	0.10982	0.04673	0.2022	0.07483
0.32428	0.36164	0.04623	0.58708	0.73212	0.04376	0.04446	0.02154	0.01374	0.04563	0.05553	0.11268	0.04608	0.21251	0.07525
0.40655	0.405	0.04933	0.58493	0.72658	0.04226	0.04451	0.0186	0.01294	0.0472	0.05581	0.11375	0.04647	0.20748	0.07255
0.32988	0.367	0.04695	0.58471	0.73201	0.04283	0.0462	0.02086	0.01295	0.04742	0.05537	0.11406	0.04538	0.20708	0.07665
0.38972	0.40107	0.04779	0.59354	0.72684	0.04233	0.04441	0.02027	0.01255	0.04863	0.05359	0.1116	0.04563	0.21286	0.07517
0.3288	0.36849	0.04565	0.5901	0.73283	0.04222	0.04659	0.02108	0.01322	0.04495	0.05409	0.11306	0.04509	0.21049	0.07128
0.45246	0.40588	0.04691	0.59086	0.72724	0.0444	0.04545	0.0206	0.01231	0.0472	0.05471	0.11094	0.04631	0.20784	0.0775
0.32115	0.36056	0.04622	0.58857	0.73312	0.04336	0.04461	0.0212	0.01398	0.04611	0.05527	0.11579	0.04519	0.21421	0.07501
