mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.25529	0.32346	0.04657	0.67325	0.89865	0.0739	0.06815	0.23227	0.08968	0.04715	0.04835	0.12305	0.04646	0.43563	0.33123
0.2682	0.28819	0.04656	0.68385	0.89959	0.07253	0.06609	0.23303	0.09148	0.04691	0.04978	0.11907	0.0453	0.43959	0.33116
0.25736	0.32404	0.04543	0.67984	0.89873	0.07325	0.0685	0.23569	0.09244	0.04786	0.04961	0.12548	0.04444	0.43856	0.33135
0.26397	0.2906	0.04436	0.68072	0.9002	0.07233	0.06634	0.23217	0.09071	0.04747	0.04929	0.12305	0.04603	0.43992	0.33443
0.26855	0.34249	0.04787	0.69902	0.89904	0.07597	0.068	0.23414	0.08861	0.04777	0.04853	0.12327	0.04541	0.4394	0.33275
0.26589	0.29871	0.04523	0.67937	0.89999	0.07225	0.06572	0.23671	0.09135	0.04668	0.0479	0.12222	0.04617	0.4423	0.3311
0.2206	0.35459	0.04529	0.70259	0.89822	0.07631	0.06888	0.2256	0.09095	0.04739	0.04938	0.12142	0.04683	0.43939	0.33284
0.25461	0.31052	0.04545	0.67752	0.90092	0.0726	0.0671	0.23387	0.08954	0.0472	0.04918	0.12262	0.04542	0.44172	0.32793
0.20208	0.41247	0.04604	0.69063	0.8981	0.07448	0.06773	0.23666	0.09097	0.0484	0.04915	0.12411	0.04786	0.44368	0.32868
0.2652	0.29458	0.04501	0.68401	0.90096	0.07197	0.06729	0.23441	0.08994	0.04573	0.04957	0.12191	0.04509	0.44113	0.32592
0.18205	0.35243	0.046	0.67344	0.89972	0.07499	0.06778	0.22653	0.08975	0.04655	0.04901	0.123	0.04684	0.4408	0.32975
0.16909	0.32667	0.04627	0.67079	0.89878	0.0758	0.06696	0.23074	0.08846	0.04697	0.04957	0.12283	0.04922	0.43634	0.3332
0.27193	0.30469	0.04481	0.68147	0.90055	0.07113	0.06674	0.23566	0.09345	0.04669	0.04985	0.1234	0.04489	0.44303	0.33108
0.17158	0.36591	0.0458	0.67152	0.89915	0.07526	0.06781	0.22037	0.08989	0.04734	0.04947	0.12345	0.04724	0.44141	0.3282
0.27026	0.29062	0.04619	0.68351	0.90071	0.07254	0.06693	0.23454	0.09182	0.04604	0.04953	0.12512	0.04537	0.44388	0.33419
0.23115	0.35871	0.045	0.6765	0.89732	0.07454	0.06688	0.23507	0.08991	0.04866	0.04825	0.12112	0.04616	0.4349	0.32723
0.26579	0.28857	0.04478	0.67946	0.90106	0.07192	0.06717	0.23667	0.09235	0.04641	0.04987	0.1229	0.04638	0.43935	0.33351
0.21332	0.32863	0.04654	0.68799	0.8978	0.07557	0.06729	0.22825	0.09036	0.04856	0.0505	0.1201	0.04643	0.44079	0.32403
0.26466	0.29517	0.04492	0.68319	0.90236	0.07331	0.06571	0.23652	0.09051	0.04587	0.04845	0.12522	0.04571	0.43894	0.33345
0.22476	0.33117	0.04565	0.68846	0.89859	0.07573	0.0682	0.23297	0.08884	0.04792	0.04852	0.12253	0.04685	0.43874	0.32885
0.26975	0.29355	0.04499	0.68068	0.9016	0.07182	0.06737	0.23717	0.09154	0.04677	0.04875	0.12781	0.04452	0.4379	0.32865
0.19211	0.33474	0.04637	0.68603	0.89885	0.07474	0.06709	0.23106	0.08789	0.04788	0.04853	0.12376	0.04716	0.43765	0.33045
0.27264	0.29314	0.0452	0.68268	0.9008	0.0727	0.06666	0.23745	0.09064	0.04652	0.05058	0.12588	0.04576	0.4399	0.32931
