mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
4.250649005626786	6.516565396210786	5.010979383760769	7.6419755466651225	8.563752680788596	3.6508382282482805	1.979902580043238	1.7650363948090149	2.290804691296111	3.067142133673229	3.001178543754588	3.859278718772889	1.4863169038013047	1.3621550955508295	11.047947030113995
5.486210298039045	5.603002856511183	4.043339842663704	9.95971817448983	9.212789371239838	6.358985515530879	2.0499355634833756	2.7394399478914724	3.389717320876987	2.5516980573762975	3.057540621356566	3.169956300818721	1.6955114815920078	1.5943127214946053	10.226501166373746
4.38900350281524	5.839499616019986	4.730837024535815	10.048711062557032	8.988093312247102	3.9589903142320235	1.429106068592642	1.2075732348679205	2.6747271429186155	3.544163770379564	3.6478071926036786	2.7788164009045526	1.3902674476575343	1.6163389395099517	10.490516363417184
4.018496895646716	7.160166816252762	3.726240428359163	8.376008751027207	10.160539389778334	4.2237049221972205	2.100586088009379	1.7408198130452135	1.9641003861811854	2.9703692253047396	2.4921753215453655	4.497119539891349	1.9874780202810698	1.771523423949024	9.997534808437877
4.248375509472594	5.735326241651202	4.968012670680983	10.233655043312462	9.955695584366904	4.3013472273516316	1.9960914617844683	1.874524762258284	2.250274383293728	2.976677714330621	2.95965654526936	2.8306267383804355	1.7340632828208857	1.3781033622667904	9.712151678552063
3.990524228635202	6.006533704174568	4.270428043546151	9.79166320220511	9.045323053419631	5.09914369835783	2.655535496949149	1.8747037997058948	2.615615573699146	3.0464466856751797	2.4705213539552187	2.7328053089515145	1.3620399737133801	1.1004095854987481	10.636899061322756
4.784726537621173	7.000055675206938	4.303629932059097	9.03604451757553	7.981009026764947	6.76408317693631	1.5661511751805983	1.8636721530649039	2.7658772092704993	2.235375538137688	2.9618281041284598	3.1626754032563027	1.7178445899651849	1.5078575785343324	11.22472995622252
4.466639882485438	6.347459727330049	3.8299160106868495	9.618562355596843	11.287611678435063	5.173607797170294	1.4832519546130631	1.6831018481318785	3.7609855544397464	2.701158083328387	2.6903090462134807	3.250929496937544	1.7941503905428637	1.2768888224484756	10.708500871412182
4.955720358188394	7.304176539113018	3.5365324002251963	9.658711422632626	9.402800112442952	3.333957116216415	2.115822065779808	1.9917622082726558	3.897728370506271	2.659875703790562	3.779368512322119	3.7016167669425832	1.992888755130824	1.1457285046942751	10.600297080350957
3.587063117797736	7.477372826526958	3.9033596689760133	10.287805665969255	9.442467082827868	3.9248438738321347	2.167288626050377	1.907160299433441	3.690121969917406	2.443088147180967	2.7485677554674277	3.549114282955302	1.3949157749374055	1.1236468970415159	10.798688724327615
6.590043898022087	6.325316425345711	3.8005220063149374	8.62800601824982	10.071041458162576	3.7967060709976805	2.3605334524316297	1.7647131560169143	3.7754011383739874	2.7701053294703764	3.787064268490661	2.293800831102108	1.1385718029286582	1.388774541746452	10.496313376596103
4.397773948653715	7.255721701972907	3.9575182582569224	8.032692685013552	10.58251622476357	3.9326959804402386	1.7670154531955422	2.249460877374542	3.4320915497289946	3.038016101571419	3.1329663602133038	2.6422853247277405	1.0043336587346043	1.2983149140558228	10.6310869346685
4.3938371025682645	6.186754348313576	4.262507534079263	9.804350129161575	6.816303034710342	5.768168476385253	2.335910505352972	1.7557601971357077	3.27803260093444	2.4077028023328895	3.3227950534394735	2.5223840111977225	1.4904507671465619	1.822047771312372	10.572336778611508
3.9239236586852506	7.623573808256568	5.3374696751526285	10.026955980647728	9.73825931908715	3.752876757045878	1.5735113180925722	1.125197570109976	3.611261651808539	2.2375483988039435	3.4345900297302054	2.88048616429351	2.3412428125880136	1.4565560516120364	11.131495737590257
3.3255471673875188	7.657718178028147	3.2654069020943983	9.977084564865017	7.891520237246693	3.7882558945367153	2.1989123013954956	1.5297406120518497	2.959630856580495	2.5603176334270183	3.6455775083684108	2.9403093332568595	1.0941838293059967	1.876686580041647	11.089236643878705
5.568621676817359	6.2884919356054745	3.590024702980498	8.533512536017936	9.18046187086781	5.041934563290943	1.8362947417786135	1.431602665380131	3.124720141192578	3.343694306397365	2.9570897822462565	2.704497182948566	2.2443582210267543	2.0459929475841014	10.398484684927043
3.728720710997635	5.5028094100978135	4.404908997485054	8.826597944306503	12.393602322154853	4.767113611291516	1.473408255374874	1.9438391355896565	2.9441208305311055	3.955678013314648	2.7955564563022004	2.2504711496456684	2.3502029522389605	1.7254986633932567	11.012112771822995
6.290764943206605	7.330787330304332	4.447414428529451	9.361305771347382	11.82118661265506	5.923435175563777	1.7315633732923759	2.1322752317126175	3.4270320960578786	3.322465979623345	3.0280070340222545	3.217422477157712	1.7286784468666003	1.5682689608011182	11.195918877922866
4.3855452801962365	7.624191359653198	4.392887378919774	8.62652929568769	9.949780906221624	3.632160463387864	1.4770264601239331	1.4183825958237666	2.9926609864445632	2.891918629296941	3.7586468244428586	2.308240279420739	2.1951485778825317	1.6322104631220749	10.66730053917801
6.541483994284899	6.893679267061769	4.357018766227418	8.98638924129064	11.53608821782136	5.2535065249103985	1.173022680547935	1.7081095398431736	2.3178145445547185	2.2980907592684505	3.2786674693888904	2.9191595070403875	1.3866412935544268	1.4503455783530346	11.380478729211019
3.671935142618686	6.369331912842085	5.597827124970215	8.443403540534558	11.076647224069363	5.470432714341027	1.5093529239722376	1.460099610766957	3.731708386805086	2.8956746391896706	2.605594628094174	1.8850396156054763	1.3991620985346929	1.6960849248425764	10.657584905358112
4.424844121269185	6.638390121749021	4.34496553596615	10.035034379526643	9.79897457373046	4.927914558700267	2.014268554011241	1.7255344473557659	2.826000979502309	2.388670496476015	2.319607197364959	2.6993231880243256	2.0023474581264513	1.798056948512928	10.463095096528434
3.83834604459823	6.176134502123969	3.2923467684335406	8.792677253165042	12.09637173850408	5.913575622007811	1.7794175953327778	1.5262821947410068	2.3054006006517884	2.0053276916926466	2.1340339578492293	2.2422678617600713	2.063807800371403	1.5537671993402473	11.42480324825851
4.4147267652632864	6.678164787363915	4.1197311068896365	10.687113442580339	9.487139677462952	4.261135111381212	1.5547611115368092	2.071564521261208	3.264606536500954	2.097909582788884	2.9650878385036163	2.6616353193175506	2.0711563957989774	1.609950014170443	11.227770883331072
4.761458065936735	7.753906765111327	3.9922244162110845	9.438641605562418	11.342930464869895	4.022248718792276	1.6565328264116428	1.9233140648422522	2.547464872510845	2.430519704076125	2.4200424539930143	2.919710690294754	1.7688853987544209	0.9715566389679929	10.238628193882047
4.7016635816368435	7.871697126221205	4.983805134762345	9.654224479005258	10.622409093501025	5.641765158542359	2.2315261169343596	2.2869796030529144	3.033091766269416	3.601173568795608	3.4399849969973406	2.922911633244309	2.5581745380108467	1.1809682767001486	10.640559160980557
4.534097928204218	6.719247879083604	3.6713341881689847	9.451464354853284	10.62476021989053	3.792790683347757	1.9172936382477321	1.6883082406795993	2.837857232855773	2.3748017275183835	3.0326381754903866	2.9056597132134963	2.1838514492506818	1.9042858735057635	10.801131738304173
4.567735212047472	5.914815261303946	6.153307987366257	9.67919545517282	12.493127042514203	4.5766651031145775	1.3238577640462352	2.179116078950049	2.477966670952085	2.728334260825175	3.0468707389308616	3.4506847877269133	2.1193595832556307	1.8426833597168677	10.340504136699298
3.3183575824456533	6.472002019175743	4.73376958431013	9.738185289026214	12.72792123547738	4.847807703726624	2.2105685289028867	1.308469165730739	3.2523418889206983	2.2336132034811715	3.993963136996467	3.567555321756991	2.22640825744466	1.7656846196792118	10.683592463156137
4.711561681621966	6.313529286719443	4.132305387963699	9.501047230575525	9.694601220120934	4.108199800648044	1.6627685855646233	1.3587745483110023	2.604447301199084	2.7800673418687643	3.048784785797589	2.0193150275050984	2.1266215273025275	1.6998231103402646	10.534734199630654
4.81605863353195	7.08521335047881	4.419644220200004	8.562842724399383	10.21734257464357	6.887957859084757	1.7804733930049808	1.7541524847166683	2.611225253850301	3.0557377582095824	2.315400297340521	2.5235922803553112	1.8899879325173465	1.7721489829362955	10.26160683120614
3.701249310110577	6.361462541686068	5.117574296737584	9.611027742326764	9.009286322459001	4.149400027062748	1.461829233792853	2.526962748801817	2.729780631768442	2.5567003264529804	2.886990708284775	2.4201905905072985	2.1132603239950596	1.6963557230114947	10.641716734871581
4.2373399655759165	6.885418456173731	5.846374065422348	9.145780286440164	13.085427698313529	4.661627522640729	1.4893815988445136	1.5664691333804985	2.6488710774574806	2.3630735535780327	2.6292524030203706	2.5883417663270167	1.7946210770227415	1.2467908765369684	10.430021046512623
2.9107867388591253	7.871934665131922	4.534752359071721	8.586974272195592	9.142704003724738	5.96878758758798	1.582422926064838	1.7966371737752374	2.351151269135369	2.4429000284061013	2.8321811322664154	2.8567929727379817	2.321671391797878	1.5302913645398166	10.44308560320542
4.948130515219206	7.314867237400468	5.0909531769268055	9.197347949825007	8.816989853934002	6.033999299653469	2.1825312487165776	1.4430762003271165	2.5397346629196313	2.98427906067296	3.540786768243482	2.4188930096377974	1.497316960606712	1.624576476377709	9.99252125026996
4.980252052000459	6.8176130870502405	5.805536042280145	9.812117402412206	10.387023766593803	3.3473346929813315	1.5798452691868734	1.2126857007047056	2.5592236667755626	2.5267019957544656	3.0192080288042096	1.9718990947291586	2.3949310376003767	1.5229323685065475	10.292770713234866
3.2976832221343932	6.147201064952207	4.616953652479992	9.35277755059028	8.342351104145802	4.579089529158077	1.64255475033901	1.8323130954640736	3.2426535382242863	2.474238315747649	3.393096005585311	2.787280783968831	1.3412110060063422	1.956089264289117	10.67584916157048
4.054283443335967	6.3638407907237795	5.1767386568032006	9.60080287390607	9.027936210393754	3.718138520303785	1.706860498679831	1.709236706722595	3.0944473068708755	2.715137654928184	2.860283012598315	2.4286501986096307	2.072878033291949	2.0146687504318486	10.112210961887566
6.5133855408974215	6.644484758539347	3.3604640685748577	8.03329603600602	9.287376183036825	4.911131923962152	2.2294837699338115	2.1843947341676904	2.8453147342907936	3.1824854393217508	2.890332379891612	2.5985677129641056	1.3555311304112252	1.465700697137516	10.607529752523309
4.923168564141282	7.209684526124119	4.990333324699461	9.423966367003974	10.817909717908309	3.9348948774024604	1.6979195081350145	1.8746276044242711	3.283160354315221	3.171394344501686	2.392237542163349	1.9932929142049016	1.4937871596911587	1.8729322943071174	10.669755372823799
4.38746022949995	6.234458510162701	4.3863768253096085	9.085074582646218	9.605744171196164	3.9772514736623155	1.580612142606247	1.9748290081299338	2.293604795773793	2.4499143535094117	2.2526352398122773	3.0230249107026363	1.4873261696332507	1.6479555521019231	10.626972566419388
4.718948157138854	5.763930127026909	5.396900323961333	9.914597168992147	9.012710992713528	5.179108080277278	2.2435674604535443	1.6758778326513495	2.98195630222516	3.249617604436865	2.4014223867209594	2.7558230704749636	1.9508727000285822	1.5107802259646856	10.591388511112775
3.6485368948240904	7.6119181611727	4.68493074087407	8.584078518467972	9.006074681865837	4.802472323703735	1.7480330685510748	1.4152902290071414	2.884144739356364	3.722069652261232	2.5750670719507185	2.1551590697944687	2.23518063410282	0.9315784695198839	10.470083687451822
4.5617465782544535	6.045398742653761	3.6911337979689596	8.541023920846047	11.500994119550047	5.473485249917622	1.142657398747404	1.8602933774042862	2.8938388590768356	2.1319572483852047	2.8410907376002448	2.3244881794082044	1.5581429175381387	1.8167824205616458	9.917629308823917
4.79127630148559	7.045305080983215	4.986356746939738	10.101484909161897	9.546444668550793	5.895513556295392	1.8449036553487952	1.6995935961532578	2.232624713054296	3.3037907019470394	2.4825561977405397	2.8394518211215036	1.6581842752440497	1.7929721753119836	10.179469552169381
5.071022164399791	7.102472434399664	4.622239945791424	7.81734968735861	7.9848733767355045	5.20219754812049	1.5262385214783374	2.217145566111161	3.049319937457788	3.5670113150731693	2.328981058997468	2.749805451808915	1.2287488071791761	1.63886875430028	10.382190730918394
4.306571018554333	7.27476775570978	4.354099865740982	7.978730115675746	9.594959101344356	4.809568418591981	1.7938547206700188	1.676896035179939	3.3307368354752054	2.834474268281615	3.079697132674643	2.8122058182979695	1.5105724186148937	1.4264681211537997	10.314538522047572
5.160273627603092	6.0233197580425575	4.5642226342824825	10.41366937838467	9.056492182649492	4.516535100632591	1.4045638367484479	1.502122527491578	2.8796526676549234	3.8299355536610014	3.5807929086265693	3.084547542224776	2.1739098180192458	1.6968716590978712	10.065848781301735
4.8514981204519065	6.711113587716967	5.0212131082035025	8.719689904584106	8.79981341943444	4.187782470659792	1.335971535580869	1.6786362910096972	3.4038459469741795	5.312478002769563	2.732915528743853	2.3892151613080235	1.597407441736682	1.6144892731691671	10.588455529855528
4.252998300801704	6.499090173164611	3.8940588692136484	10.577212588056074	9.430945245558414	5.79362533799172	2.007092301526567	2.304859873811734	4.15486846491902	2.782327520530169	2.631177460853593	2.9924552180045296	1.7497440706712681	1.4496125935030715	10.773143696831967
4.192372266468393	5.679261137659822	5.730023423126273	10.042004020484573	10.386283809966642	5.491806593710732	2.1831192602396565	2.1005624332076662	3.107190448940954	2.480311460721429	2.8890276780138477	2.1838662052865336	1.6182137660135325	1.3609835919829543	10.590442030532849
4.132220630326487	6.197319509169214	5.32109304383122	9.717213902201737	10.134517677095186	3.593238483922497	1.3766216249311525	2.194843944100813	2.8085420007596684	3.309701736627567	3.214521390499954	2.477393993710223	1.2982835793480811	1.028453100162679	10.301898913591566
5.542518901313241	6.909800515035461	5.061134773165189	9.247646063087702	10.477734955443239	4.260879307309415	1.5025923647913308	2.032735603706624	2.963186023692749	2.6815773520177437	3.005834867333939	2.096268821905808	1.924573842701965	1.8104719475992819	10.279465239839823
4.6698536834778395	5.9453380621759475	4.256562236703305	9.85006666655765	8.84351414393333	5.139906601465341	1.650234094023563	1.7654333969962162	2.564413651809481	2.463613551009491	2.8640737929258973	2.9970358879956005	1.8681309496777856	1.3353699695089565	10.04499833436569
4.860462193665341	6.772547003867528	4.058116790857327	10.63548743809131	9.930366281112608	4.825846496919362	1.6047732282158333	1.7625062368875863	2.6552745630180783	3.278662329954741	2.5962055685606757	2.343906150749812	1.8418168452760502	1.789969851396897	10.072849940267425
3.91746478201212	7.319441166696085	4.91168266314312	10.186333822289424	9.233094142335599	4.8681950413224415	1.9220078716629496	1.6953083653126417	2.615306638410504	2.0694171095201903	2.9296824793440135	3.5432089281856665	1.9931341989421192	1.7567718303711972	10.181805805816351
4.368938105709659	7.083124812661693	4.3862721421389335	10.347441771867292	8.860082014653738	5.89078130527117	1.6963840794212801	1.6284615571468837	3.678288070244763	3.0112881675154073	2.6733895967395944	2.909041269878443	1.527816745631816	1.779005590742051	10.580804190154453
5.862850226859785	7.071618087187909	4.7926210053691705	10.132080561725127	8.714007621370985	4.7142531886225445	1.7914225800618695	1.7157266720935571	2.8713817900177245	2.7646673527709447	2.749809261810172	2.3290242283781315	2.006236597604619	1.3622297813875908	10.187394457898787
3.9629160695596912	6.846949828182938	5.142685910729106	9.601851589836102	10.689276894778422	4.620095820839321	1.5920587698290818	1.903033757197712	3.1033947367751615	3.617337549064204	3.0191304517374986	3.285758621025336	2.207141995655834	1.2425200419346478	11.170693707896522
6.278020664657104	7.52187248742665	5.024484266213036	9.375556556878948	10.338103489096195	5.894419727684673	1.8177038308043043	2.565019563550375	3.8479808837294027	2.172160419649351	2.299625451386254	3.653153031824186	1.6015127632618076	1.1418637761954264	9.742899630371895
4.272252823694678	5.973592219375726	5.239291771249014	10.106078764354386	7.992764088907468	3.548034487267317	1.4537111908196547	1.7931594559310993	2.7424989127512824	3.404880053899358	3.586620967333312	2.5751573073998575	1.6778902990227105	1.4293170309415042	10.775877047883391
4.860405090297028	6.896490121295878	5.781395424498078	8.674142303117437	8.681511085148541	4.221684112660372	2.010486535617003	1.7667309724805869	3.871666215830547	2.5329409658240234	2.528265210186039	2.668934563142163	0.9120978914502801	1.831705754801346	10.482024063072984
5.195443871515811	7.387914779221516	6.772160470135338	9.8449129506846	7.9293602029772705	4.510945836027472	1.139722546017926	1.8293825417071563	2.467132125786077	2.845630058311392	3.288951724492933	2.3601941770230694	1.2740726225804515	1.5531304899656169	10.46355652237644
5.508068179055198	6.86784439364249	5.7318146328586925	9.81094385699125	8.70969620872456	4.710902968168409	1.9513113229451005	1.8233283576882129	3.159538290556691	3.08372533903456	3.8474614294905183	3.1258685612537684	1.3245683746726382	1.3517669722445689	10.264186765912186
3.88781655583346	6.8505559883724025	5.303145740997641	8.65814764959489	8.317945544842331	3.7537495028986783	1.4294735929875297	1.5882109582563109	2.9943276802064522	2.257260229788695	3.3789997703614416	2.738000001844099	1.4509085122869514	1.661338192889709	10.595106253545541
5.6228860860635415	6.478731418556831	5.173477033056323	8.525170811138159	8.978558775396635	5.684694051415964	1.757189392336422	1.2062989074614154	2.875608472124631	2.876395432965747	2.95458635948786	2.7768235485290513	1.7438009606975087	1.4291182943163419	10.449642348362653
4.754840883096537	7.259384710784144	5.01681327988561	8.294754152422726	9.19051980741767	4.127231930061405	1.4188845635594347	1.6214839058089616	2.4269689010187663	2.898762415242291	3.158798342667963	2.7372347406145527	1.8862579793234626	1.5871157299863998	10.46836692984269
4.886527532458258	6.819501326109501	5.946818349635788	9.005012361864967	8.301905739815169	4.573915075959891	1.869542919852315	2.664223894037238	3.1896381381012606	3.3928995614965562	2.4932388809254658	2.623154207840248	2.209141641308573	1.1731921768208367	10.476334821108518
5.62491911526858	6.837994431424518	5.814068441540415	8.41660749071765	9.07762009405881	4.268200633884691	1.626228894035208	1.6419317882098072	3.1063137243603385	2.8516277695646575	3.2565742167291782	2.616475426659683	2.8125749040069796	1.756684842388123	9.58244760297274
5.163215664203757	5.87064625135333	4.952456780330116	9.211944086021669	7.7338987281082785	4.709775634625846	1.5870560452979474	2.06414263079217	3.6328222369767067	2.774299966303403	2.940089716315533	2.688900740878363	3.5009868770313304	1.177332962677575	10.261762590520377
6.266305324289859	6.521861868452308	5.183588979466158	9.45960003008388	9.473923574577407	4.149796159117883	1.305671223316866	1.5131520020775948	2.698536745839467	2.9762525961664634	3.3308259421000135	2.582007340134471	2.75885424201404	1.4632565283752663	10.008338107754724
7.464666890875042	5.561397323831489	4.289977511832221	8.46091347717152	9.15960216670212	5.796970295328876	1.627263777999451	1.7761330612712367	2.551939670465602	2.356456880493471	2.5942697686591867	2.9222120943113676	2.003849151344804	1.3435861469053703	10.40074510850911
4.834880219582928	6.976787596242504	4.86481191546805	8.742105452216963	9.33144922438862	4.567266991651981	1.5125756202899385	1.608181599541474	2.5621844348604297	2.59991228676796	3.2376415200411426	2.580646954953822	2.025550689004692	1.453735443721513	10.212567080486732
5.500231355983639	4.777346778570759	5.4651657121143185	8.922574749017363	10.501566085429435	4.746154503744145	1.6030944079559548	1.6947735396637336	2.9997719732260246	2.3205161218709707	3.097973798210476	2.257132091882769	2.2167942430029535	1.3493231439531086	10.525058554145089
4.768090353719048	5.822338384523049	4.608445160397958	9.211354708405766	9.668501568478595	4.692009889943014	1.5425184593951056	1.5304968618405976	3.2046802696685455	2.99032479961551	3.195022469756428	2.9532307599872794	1.818494804156261	1.4958371877465921	10.11003633525825
5.5308794477402285	5.396082516424126	4.226682195862264	8.687785127588468	9.380702359496066	4.41518624543841	1.6290125664470951	1.1568275607344918	3.4888557534246556	3.2410001711730776	2.6062065822119895	2.0659188806927347	2.1479302507901337	1.6075046458220497	10.173805124021651
4.947802194779073	6.764023700560513	4.23052879375568	9.052932296151189	10.821753098949253	4.248671308774727	1.3701142614406776	1.5264937979489566	3.1965839090825816	3.2206570461982422	2.8179759115412044	3.260958862599333	2.238697943681499	1.9656775514176064	10.136724540257427
5.340437363522974	6.3974489659680085	4.096811218265763	7.644631657964795	8.748558906469713	5.094015073382231	1.661643703580236	1.2354213278876713	2.778650899720149	2.9305788964167574	3.083365830323899	1.8916834472496935	1.959319608580121	1.3111912374007075	10.795887054785956
4.862359110855896	7.340075637931214	4.600576557662544	9.119102124990413	8.46421319073749	5.146334604110689	1.4755695458705191	1.6336022497746352	3.1790633402298445	2.348484666142821	3.5512996422027308	3.0571567286598125	2.067919585709248	1.6719557994849874	9.976218068527647
4.712444830118964	5.985113808414479	3.573219144049298	9.657986427469318	8.907210530755899	4.073840249281752	1.8456837010416365	1.5037002828421875	2.209935681733334	2.532410358481796	2.967566525743617	2.580781741731202	2.450250778327033	1.3886445802510532	10.78936450252326
6.645342598943163	6.1063847390434685	5.072617434732101	8.916902350957876	8.931667665178132	4.698066358275809	1.9931710038860442	2.1345404736300506	3.431413601472603	2.8889112854457646	2.305385280070622	2.4052088960896123	1.9231157805735486	1.3690751418863931	11.305505471972285
6.391941045990143	5.655995161439816	4.023974249421083	8.866144670226129	8.355351058429163	6.535512265024925	1.6346346376703207	1.9555051700434731	3.170084868509467	2.319547127022822	3.344841436338831	3.1216503271164937	1.7722340412933826	1.102982337099811	10.049943384384793
5.787694831815237	7.036598287644653	4.978874503362794	9.093259743347593	8.162045118704965	4.228312849125273	1.7253274010760593	2.2069244329435147	3.289380087476498	1.9281559155405106	2.478058674492683	3.0311954732511044	1.9495304532361413	1.07951979193099	9.951831795883479
7.898123587064542	6.489142309167144	5.256647589517821	10.10928828849242	8.469945509316757	4.858432998842628	1.5491832833516888	1.6049871589811373	2.9818486775222866	2.5933253841603596	2.7073932411754935	2.5150928475213035	2.0949625619204197	1.4414973476793025	10.455400277546516
6.455946709336845	6.593350492169082	5.1757565365294855	8.366596261571702	8.736343534561708	4.469569314002376	1.6891324268586656	1.9067368032243301	2.122070736081434	3.1435468453998143	3.2090745804819933	3.113802594809492	2.3893189158000534	2.0822719339604623	10.123644654907254
4.206061186678813	6.207547472178653	5.009998229987281	9.602098940218276	9.518546622991506	4.263583500323899	1.6931248435084234	1.4383509509211314	3.348722538070486	3.146025056902657	2.933792363222791	2.6543831878457818	1.7268364473663942	1.7912162018701632	10.914876256348913
6.147874893166354	6.755958072686455	4.467330663522453	9.906665552372276	8.211192036372609	4.306110210571174	1.8025868037886121	1.879186635645149	3.097198457135812	3.580751969632688	3.4128876913634603	3.1505958683303605	2.462664252107004	1.495025017381599	10.6265741126496
3.4791248742127197	6.247024878211021	4.358237407122279	8.127219012138694	9.621422402317569	6.961945052807966	1.625353014498717	1.3539974121599088	2.3454051228055444	2.174956499025465	2.5791269602741043	2.620543944442904	1.3192010951814503	1.290921403468631	10.398980950155375
6.038752347304595	6.613221257785146	5.626902677730775	10.357027803020527	10.295974793002815	4.316538274989291	1.0571538821800706	1.5326128503331218	2.2980417996595977	2.812759056304492	2.4904542565396643	3.4520171276650005	2.0853477836576775	1.2300839290406453	10.031751653369604
5.366992730867334	5.949022635385847	3.6579615427484042	10.205147037589198	8.228817481639965	5.611656594196986	1.5746901865857656	1.8449235772575119	3.40615725451531	2.7339662032552687	2.5852979626647543	2.138089660177981	1.9268973029672796	1.2966929186184166	10.468301221031389
6.337430637237376	6.955435722070748	3.9565981622677673	10.02215444324097	10.457354706627799	7.595205583338918	1.570751795120669	2.1445000757852295	2.5922533817092583	2.331521099789362	3.250537489031896	2.835417226317184	1.445616842913884	1.5476574965547671	10.274387690469279
5.603486523823243	5.670110881577304	3.867836085617596	10.05040085715327	10.133433295402392	4.458317694096468	1.7840611778762356	1.7810987518627193	2.643705237847058	2.5722398620945635	3.291416605518193	2.2588790757805577	1.9028745574126704	1.6264196265534208	10.25673921412706
4.490756414331889	6.423842649118971	4.603548985441681	8.661505826033164	9.141282689512856	3.981983637638391	1.8512644503368796	1.4421824137958736	1.9589572715180679	2.893859354474758	2.982883978308061	2.6390444612165203	1.8419184833344922	1.7713189734786676	10.280125996925507
5.025483048594827	6.708710171186847	4.416411113904766	9.880624557172093	8.607686263191987	4.3812302665162575	1.4104130737521012	2.0650702532292415	2.2385080671438398	2.323405749415803	3.9681919286955805	2.871658811685399	1.6116636462254283	1.5081974701734413	10.103602385526601
4.026278892015204	6.061387265606751	5.59064318863592	10.0249017231722	8.85799714842265	4.584737308914278	1.628847704986628	1.458990889050608	2.76120965969789	2.214828858404252	2.060780043822728	2.9867659650443676	1.5769559463898861	1.4584908291510392	9.637307816969095
