mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
0.35342	0.38216	0.41106	0.69496	0.576	0.41296	0.12314	0.12249	0.21629	0.20838	0.20107	0.18709	0.20206	0.11806	0.8206
0.32897	0.43724	0.32193	0.64908	0.58068	0.35422	0.11921	0.08735	0.30025	0.20348	0.17638	0.15248	0.15278	0.10767	0.84737
0.26936	0.48573	0.26194	0.6804	0.64332	0.28496	0.13898	0.12794	0.1947	0.1439	0.16446	0.17709	0.18016	0.14652	0.84008
0.3479	0.4344	0.2902	0.7272	0.5824	0.39671	0.10217	0.16298	0.23385	0.13966	0.24915	0.17217	0.13547	0.11556	0.84721
0.35173	0.49995	0.27628	0.82349	0.51861	0.31397	0.09934	0.15638	0.22602	0.17676	0.20614	0.14753	0.12088	0.14279	0.85576
0.31474	0.42268	0.31337	0.78159	0.49464	0.37247	0.14486	0.14207	0.26154	0.19734	0.16082	0.1747	0.14394	0.14674	0.83818
0.29597	0.43628	0.33211	0.73777	0.55676	0.42492	0.11448	0.12156	0.19454	0.1995	0.2333	0.17129	0.15282	0.10772	0.84678
0.25451	0.4678	0.26312	0.7427	0.50196	0.40551	0.10579	0.11873	0.17837	0.21513	0.25954	0.2117	0.16563	0.13538	0.8353
0.33912	0.44426	0.31699	0.79582	0.63904	0.33666	0.11282	0.10241	0.20813	0.17391	0.17583	0.28632	0.11357	0.11491	0.82772
0.3793	0.46259	0.29101	0.70629	0.59357	0.32871	0.12423	0.13116	0.18764	0.18623	0.21318	0.18907	0.12665	0.11666	0.81915
0.27021	0.48379	0.31025	0.70373	0.62954	0.48937	0.096	0.18476	0.17136	0.15879	0.22672	0.15711	0.13541	0.20027	0.86577
0.2925	0.43986	0.24692	0.78738	0.5235	0.42643	0.1043	0.13171	0.3056	0.18674	0.26663	0.35874	0.14404	0.14695	0.83358
0.30295	0.50687	0.2351	0.87718	0.61655	0.41976	0.18911	0.13323	0.28656	0.18368	0.23637	0.3501	0.13025	0.12073	0.83632
0.30786	0.40256	0.25946	0.73429	0.54229	0.4187	0.09813	0.16259	0.24456	0.22148	0.2442	0.24243	0.13274	0.1232	0.83943
0.35065	0.45303	0.34943	0.75112	0.58575	0.40338	0.1085	0.1547	0.20158	0.19214	0.18159	0.29521	0.14177	0.1018	0.83331
0.5434	0.40541	0.28444	0.56063	0.66722	0.40098	0.16874	0.17401	0.28245	0.16256	0.28832	0.226	0.11264	0.09485	0.89819
0.38633	0.43749	0.33271	0.76878	0.62648	0.43396	0.12577	0.12326	0.20517	0.17886	0.21919	0.2521	0.15196	0.08677	0.83729
0.24371	0.43479	0.28646	0.73641	0.53678	0.39874	0.1205	0.15188	0.21428	0.24793	0.20398	0.1967	0.13457	0.10673	0.80744
0.32404	0.44804	0.31872	0.75697	0.53549	0.38107	0.09765	0.09919	0.148	0.19021	0.19382	0.23098	0.17333	0.11709	0.86245
0.30841	0.4478	0.28248	0.74957	0.52067	0.4177	0.10193	0.1243	0.17898	0.18805	0.17576	0.24035	0.13946	0.10933	0.82416
0.32443	0.44001	0.28719	0.65934	0.49049	0.40714	0.10062	0.12419	0.25561	0.16671	0.16247	0.23483	0.13267	0.11092	0.80248
0.24566	0.46426	0.32428	0.73748	0.60168	0.41089	0.15431	0.1194	0.15374	0.20125	0.15862	0.21445	0.14276	0.10974	0.84289
0.48216	0.45112	0.2637	0.83859	0.55665	0.36597	0.09334	0.16772	0.22915	0.26152	0.21525	0.17961	0.17999	0.11463	0.86533
0.37931	0.48698	0.27739	0.77606	0.53533	0.41036	0.14226	0.12194	0.30019	0.1645	0.18307	0.25707	0.1746	0.12429	0.83604
0.36311	0.52569	0.29017	0.76388	0.53697	0.41537	0.13328	0.12387	0.30687	0.2494	0.13389	0.17901	0.14586	0.12732	0.86207
0.30989	0.42215	0.20435	0.71223	0.48404	0.37403	0.11538	0.11923	0.23093	0.21752	0.17638	0.17823	0.19365	0.09985	0.82596
0.3324	0.53067	0.32592	0.73756	0.57191	0.34644	0.15709	0.17174	0.26994	0.21293	0.1682	0.19783	0.20527	0.09692	0.84287
0.36632	0.45587	0.24735	0.77622	0.57276	0.36895	0.12166	0.07508	0.28051	0.20307	0.22851	0.17815	0.16261	0.11793	0.80653
0.27824	0.41736	0.27476	0.65913	0.52589	0.40786	0.10603	0.13508	0.34023	0.18744	0.21014	0.21294	0.18535	0.11078	0.79881
0.25981	0.46949	0.25726	0.73433	0.55679	0.37479	0.08585	0.15002	0.16557	0.19258	0.19637	0.2034	0.18064	0.08873	0.83045
0.29477	0.46856	0.31388	0.75767	0.5577	0.38474	0.10869	0.14341	0.26303	0.24118	0.13273	0.29384	0.18296	0.09755	0.84277
0.36862	0.42749	0.25846	0.72275	0.5474	0.42985	0.13375	0.13353	0.18294	0.19545	0.21196	0.27302	0.1922	0.15655	0.87706
0.3542	0.4584	0.27637	0.82752	0.60467	0.41504	0.10057	0.16751	0.18173	0.22613	0.2001	0.17203	0.15109	0.11166	0.85914
0.30869	0.43956	0.30094	0.70583	0.59902	0.34132	0.12897	0.17362	0.21496	0.2618	0.19091	0.27358	0.15811	0.11263	0.83512
0.32118	0.48158	0.30015	0.77421	0.55819	0.40022	0.10931	0.17629	0.18124	0.18011	0.15418	0.19829	0.13184	0.09864	0.81005
0.26824	0.51384	0.29609	0.71549	0.55365	0.44568	0.11707	0.1592	0.17707	0.17812	0.17018	0.22837	0.14802	0.12496	0.86274
0.47733	0.4149	0.28233	0.74885	0.54969	0.42325	0.1047	0.14759	0.18593	0.17929	0.20584	0.22198	0.13699	0.1173	0.82367
0.32691	0.41088	0.24982	0.77527	0.52911	0.73871	0.13658	0.14148	0.20411	0.20887	0.19432	0.17973	0.20868	0.13076	0.85563
0.31096	0.49249	0.34878	0.78551	0.60828	0.34557	0.10034	0.10204	0.28961	0.16951	0.18874	0.17594	0.1766	0.11919	0.94411
0.34504	0.46072	0.30348	0.70419	0.51462	0.35721	0.16371	0.13234	0.16231	0.20908	0.21645	0.20546	0.19027	0.08891	0.89796
0.37976	0.43503	0.2738	0.77246	0.70933	0.36132	0.10436	0.13322	0.23677	0.25411	0.26469	0.25104	0.09642	0.10929	0.87572
0.31598	0.48225	0.31192	0.72459	0.5524	0.36682	0.12676	0.1474	0.22674	0.16966	0.25463	0.18529	0.14398	0.08523	0.86199
0.35649	0.38177	0.26667	0.78988	0.45238	0.38716	0.14713	0.10916	0.22426	0.17186	0.14928	0.27127	0.14627	0.11821	0.8652
0.33676	0.42861	0.32193	0.74609	0.5305	0.32682	0.13866	0.1168	0.18128	0.20671	0.17121	0.14965	0.14488	0.10063	0.80294
0.39913	0.42324	0.32216	0.76334	0.63744	0.36265	0.15658	0.13024	0.20217	0.21026	0.21605	0.23794	0.12276	0.09644	0.84111
0.38396	0.48379	0.29847	0.71858	0.53594	0.35111	0.0874	0.10547	0.17233	0.22513	0.19947	0.16063	0.09178	0.11921	0.82863
0.24722	0.46984	0.30377	0.74442	0.47908	0.49947	0.12483	0.12631	0.26054	0.22304	0.21481	0.20935	0.16397	0.13033	0.92855
0.2625	0.44068	0.31496	0.66753	0.57011	0.3977	0.12354	0.12874	0.1949	0.18064	0.14118	0.17957	0.20041	0.12783	0.72947
0.50867	0.4261	0.29466	0.75165	0.5093	0.3466	0.15953	0.18343	0.19268	0.19534	0.24525	0.21171	0.1635	0.10042	0.79264
0.35033	0.48362	0.35026	0.78802	0.60034	0.36136	0.12819	0.1143	0.1414	0.20792	0.14433	0.17216	0.13856	0.06178	0.82706
0.21933	0.45006	0.29601	0.69847	0.54918	0.4071	0.13908	0.13365	0.23214	0.22714	0.30377	0.22122	0.15022	0.10711	0.83899
0.43007	0.43234	0.39572	0.66694	0.45846	0.34652	0.0986	0.13934	0.14234	0.20528	0.1634	0.21268	0.14022	0.10131	0.88928
0.30608	0.51977	0.48303	0.78604	0.44404	0.36769	0.14975	0.12542	0.18958	0.21535	0.22177	0.23123	0.12664	0.10546	0.86536
0.22928	0.48642	0.46414	0.80075	0.56133	0.33737	0.10298	0.11662	0.32039	0.19959	0.23367	0.16261	0.19695	0.10286	0.9107
